02-07-2024 00:00:00,1566.9,1575,1556.7,1566.15,314216
03-07-2024 00:00:00,1565.2,1574.75,1542.6,1552.65,343368
04-07-2024 00:00:00,1558.5,1567.25,1551.15,1553.95,264962
05-07-2024 00:00:00,1551.9,1598.8,1548.05,1590,1517954
08-07-2024 00:00:00,1589.95,1608.95,1582.5,1601.05,383740
09-07-2024 00:00:00,1600,1600.55,1581,1590.1,335112
10-07-2024 00:00:00,1592.5,1597.5,1563.4,1583.45,141816
11-07-2024 00:00:00,1589,1603.9,1570.3,1581.75,206364
12-07-2024 00:00:00,1586.4,1605,1574.3,1596.7,1444574
15-07-2024 00:00:00,1600.1,1605.7,1585.5,1596.85,318492
16-07-2024 00:00:00,1596.2,1600,1569.1,1575.7,118312
18-07-2024 00:00:00,1576,1593.3,1558.05,1585.2,312500
19-07-2024 00:00:00,1587.5,1589.5,1552.1,1554.75,1147710
22-07-2024 00:00:00,1535.1,1536.7,1499.4,1500.55,380146
23-07-2024 00:00:00,1502.5,1506.4,1463.55,1487.8,527728
24-07-2024 00:00:00,1482.4,1510,1476.85,1495.3,328478
25-07-2024 00:00:00,1480.5,1500.6,1477.35,1491.3,174744
26-07-2024 00:00:00,1499.4,1513,1490.95,1508.9,1542328
29-07-2024 00:00:00,1520,1527,1512.7,1520.4,119056
30-07-2024 00:00:00,1517.4,1524.95,1510.6,1512.8,291482
31-07-2024 00:00:00,1507,1510.5,1501.55,1505.1,125328
01-08-2024 00:00:00,1511.9,1518.45,1504.9,1515.85,139732
02-08-2024 00:00:00,1500.2,1509.2,1492.9,1499.2,1224924
05-08-2024 00:00:00,1475,1480.05,1432.9,1447.35,494328
06-08-2024 00:00:00,1450.6,1477.7,1450.6,1455.9,388270
07-08-2024 00:00:00,1472.9,1473.05,1461.5,1464.6,244546
08-08-2024 00:00:00,1461.5,1463.6,1446.1,1447.75,354424
09-08-2024 00:00:00,1463.85,1477,1456,1474.15,762512
12-08-2024 00:00:00,1466.2,1473,1458.1,1460.75,292948
13-08-2024 00:00:00,1462.5,1469.95,1457.8,1463.45,2972016
14-08-2024 00:00:00,1463.25,1471.7,1454,1461.3,114174
16-08-2024 00:00:00,1466.7,1480.5,1458.3,1478.1,1246510
19-08-2024 00:00:00,1483.7,1498.2,1481.5,1488.6,184640
20-08-2024 00:00:00,1493.1,1503.8,1490.5,1496.7,623600
21-08-2024 00:00:00,1492.5,1507.9,1490,1498.3,180722
22-08-2024 00:00:00,1500.65,1505.9,1490.7,1497.55,386964
23-08-2024 00:00:00,1507.7,1511.3,1498.1,1500,1050992
26-08-2024 00:00:00,1507.5,1523.1,1502.7,1512.1,390180
27-08-2024 00:00:00,1511.5,1512.55,1499,1500.2,145120
28-08-2024 00:00:00,1507,1507.5,1492.7,1497.9,102196
29-08-2024 00:00:00,1507.5,1537.4,1494,1520.4,1091610
30-08-2024 00:00:00,1542,1542,1503.5,1509.9,1391808
02-09-2024 00:00:00,1515.8,1526.7,1506.4,1516.4,600208
03-09-2024 00:00:00,1520.8,1522.5,1507.65,1509.8,413754
04-09-2024 00:00:00,1497.95,1517,1497.95,1514.9,402570
05-09-2024 00:00:00,1519.7,1526,1487.5,1493.6,624506
06-09-2024 00:00:00,1494.95,1498.1,1461.4,1464.9,2040084
09-09-2024 00:00:00,1466.05,1469.5,1456.25,1463,436066
10-09-2024 00:00:00,1462.4,1472,1458,1461.5,435046
11-09-2024 00:00:00,1464.5,1468.5,1447.65,1451.55,257350
12-09-2024 00:00:00,1459.4,1485.5,1446.15,1479.2,689834
13-09-2024 00:00:00,1477.2,1483,1469.35,1472.2,725070
16-09-2024 00:00:00,1478.75,1480.8,1465,1471.45,82840
17-09-2024 00:00:00,1474.35,1477,1466.9,1472.3,360644
18-09-2024 00:00:00,1470,1482,1461,1463.1,394690
19-09-2024 00:00:00,1465.5,1476.5,1455.6,1469.7,121612
20-09-2024 00:00:00,1474.5,1495.6,1471.8,1486.55,3406066
23-09-2024 00:00:00,1490.05,1501.4,1489.6,1494.2,596992
24-09-2024 00:00:00,1490,1500,1488.2,1489.6,463610
25-09-2024 00:00:00,1484.6,1496.8,1480.25,1493.7,294796
26-09-2024 00:00:00,1492.5,1504,1488.05,1500.35,303052
27-09-2024 00:00:00,1500,1533.45,1492,1526.2,902318
30-09-2024 00:00:00,1518,1522.15,1475,1476.9,850746
01-10-2024 00:00:00,1481.35,1489,1463,1464.9,1468420
03-10-2024 00:00:00,1435.15,1450,1387.5,1407.6,7089762
04-10-2024 00:00:00,1407,1418,1383,1386.9,2240234
07-10-2024 00:00:00,1400,1400,1361.45,1370.5,1122402
08-10-2024 00:00:00,1380,1401.4,1364.3,1398,318502
09-10-2024 00:00:00,1401.35,1401.35,1372.1,1375.05,641084
10-10-2024 00:00:00,1382.2,1386,1370,1371,730900
11-10-2024 00:00:00,1371,1383.5,1369,1371.1,882564
14-10-2024 00:00:00,1380.85,1380.85,1368.25,1372.6,504838
15-10-2024 00:00:00,1359.5,1372,1340.6,1343.95,1287148
16-10-2024 00:00:00,1343.95,1364.3,1338,1354,635272
17-10-2024 00:00:00,1369.35,1369.35,1352.5,1356.7,1662372
18-10-2024 00:00:00,1353.3,1368,1341.6,1358.8,1419472
21-10-2024 00:00:00,1369.8,1374,1358,1369.1,394020
22-10-2024 00:00:00,1369.95,1375.95,1340.4,1343.65,378276
23-10-2024 00:00:00,1340.5,1357.5,1335.5,1338.85,849614
24-10-2024 00:00:00,1337.5,1343.8,1323.5,1340,867390
25-10-2024 00:00:00,1343.85,1343.85,1322.5,1327.7,1470496
28-10-2024 00:00:00,1338,1353.15,1322,1334.3,384134
29-10-2024 00:00:00,1334.3,1342.9,1320.5,1338.95,363373
30-10-2024 00:00:00,1339.8,1349.9,1324.8,1343.95,324321
31-10-2024 00:00:00,1341.9,1342.9,1326.05,1332.6,657957
01-11-2024 00:00:00,1339.85,1341,1334.3,1339.1,290859
04-11-2024 00:00:00,1337,1338.6,1285.1,1302,1351832
05-11-2024 00:00:00,1293.75,1309.35,1286.15,1305.95,410474
06-11-2024 00:00:00,1311.85,1328.45,1300.3,1325.55,873762
07-11-2024 00:00:00,1322.15,1324,1303.2,1305.65,529604
08-11-2024 00:00:00,1302.65,1302.8,1278,1284,927106
11-11-2024 00:00:00,1282.6,1285.95,1266.35,1273.05,695566
12-11-2024 00:00:00,1275,1289.4,1269,1273.1,592220
13-11-2024 00:00:00,1269.5,1275,1249.7,1252.25,525801
14-11-2024 00:00:00,1254.55,1272.5,1252.25,1267.7,799527
18-11-2024 00:00:00,1266.55,1273.1,1244,1260.65,609245
19-11-2024 00:00:00,1259.05,1281,1235.45,1241.3,397953
21-11-2024 00:00:00,1247.05,1247.05,1217.7,1223.2,491073
22-11-2024 00:00:00,1229.9,1268.65,1223.05,1265.95,1055840
25-11-2024 00:00:00,1294.8,1304.35,1282.65,1287.8,962533
26-11-2024 00:00:00,1296.45,1297.85,1284,1295.55,487024
27-11-2024 00:00:00,1295.75,1303.8,1286.2,1292.9,263573
28-11-2024 00:00:00,1291.95,1296.8,1269.25,1271.35,481819
29-11-2024 00:00:00,1280,1299.3,1274.75,1292.45,748891
02-12-2024 00:00:00,1291.65,1311.05,1277,1309.05,633384
03-12-2024 00:00:00,1318.85,1326.7,1307.25,1323.35,344673
04-12-2024 00:00:00,1326.95,1329,1305,1309,438492
05-12-2024 00:00:00,1310.75,1329.5,1306.4,1321.2,674847
06-12-2024 00:00:00,1326.9,1326.9,1309.8,1311.8,412701
09-12-2024 00:00:00,1303,1315.45,1292.9,1295.15,554024
10-12-2024 00:00:00,1290,1295,1280.75,1284.95,438986
11-12-2024 00:00:00,1286.5,1290,1275.35,1278.1,594409
12-12-2024 00:00:00,1275.2,1278.1,1261.05,1263.85,683512
13-12-2024 00:00:00,1265,1275.15,1240,1273.35,1106984
16-12-2024 00:00:00,1275,1281.6,1266.85,1268.05,465483
17-12-2024 00:00:00,1262.65,1262.65,1242.6,1245.1,639483
18-12-2024 00:00:00,1243.4,1259.9,1241.75,1253.05,260426
19-12-2024 00:00:00,1239.95,1244.95,1229.4,1230.6,424104
20-12-2024 00:00:00,1229.95,1239.75,1202.1,1206,1166317
23-12-2024 00:00:00,1217.25,1227,1213.15,1222.1,3332773
24-12-2024 00:00:00,1231.9,1233.45,1221.45,1223.5,268064
26-12-2024 00:00:00,1224.65,1228,1214.45,1216.6,556935
27-12-2024 00:00:00,1216.65,1227.6,1216.65,1220.95,653086
30-12-2024 00:00:00,1219.65,1223.35,1208.65,1210.9,314452
31-12-2024 00:00:00,1210.4,1219.05,1206.4,1215.45,444246
01-01-2025 00:00:00,1218.95,1226.2,1212.1,1221.65,380215
02-01-2025 00:00:00,1220.7,1244.5,1220.25,1241.65,529144
03-01-2025 00:00:00,1247.75,1262.3,1235.6,1251.35,502895
06-01-2025 00:00:00,1251.55,1261.7,1215.3,1218.2,782428
07-01-2025 00:00:00,1221.65,1243.4,1221.4,1240.9,512057
08-01-2025 00:00:00,1251.2,1270.7,1245,1264.7,881916
09-01-2025 00:00:00,1267.9,1269.4,1248,1255,262909
10-01-2025 00:00:00,1255.9,1256.7,1236.15,1242.35,498991
13-01-2025 00:00:00,1230,1245.15,1225.6,1240.05,810470
14-01-2025 00:00:00,1240,1255.05,1227.3,1238.55,837785
15-01-2025 00:00:00,1247,1256.75,1242.15,1252.3,287139
16-01-2025 00:00:00,1260.2,1275,1251.4,1268.7,391749
17-01-2025 00:00:00,1325.1,1325.1,1284.7,1301.3,1514067
20-01-2025 00:00:00,1319.35,1319.35,1300.55,1305,242236
21-01-2025 00:00:00,1310,1312.85,1269.55,1272.95,1210468
22-01-2025 00:00:00,1279,1282.9,1268.8,1277.3,2201402
23-01-2025 00:00:00,1274.75,1277.25,1261.55,1263.85,235409
24-01-2025 00:00:00,1266.9,1273.1,1244,1245.9,430797
27-01-2025 00:00:00,1239.9,1240.45,1220.05,1229.3,411760
28-01-2025 00:00:00,1236.6,1244.15,1218.9,1233.8,364260
29-01-2025 00:00:00,1237.3,1242.75,1228.45,1235.8,358148
30-01-2025 00:00:00,1235,1256.6,1232.25,1253.6,462230
31-01-2025 00:00:00,1257.4,1266,1249.5,1264.9,412707
01-02-2025 00:00:00,1265,1269.95,1241.5,1264.65,266300
03-02-2025 00:00:00,1250,1255.9,1238,1245.15,396687
04-02-2025 00:00:00,1247.05,1289,1246.65,1286,397483
05-02-2025 00:00:00,1284.95,1290,1276.15,1278.05,355650
06-02-2025 00:00:00,1276.6,1287.35,1270.8,1281.55,160168
07-02-2025 00:00:00,1266.45,1284.75,1262,1266.85,375026
10-02-2025 00:00:00,1263.8,1266,1245.85,1253.4,539885
11-02-2025 00:00:00,1263.05,1263.4,1230,1234.6,554854
12-02-2025 00:00:00,1219.95,1227.85,1193.65,1215.7,596942
13-02-2025 00:00:00,1218.95,1227.95,1212.15,1216.2,360188
14-02-2025 00:00:00,1220,1224.3,1206,1216.95,358010
17-02-2025 00:00:00,1215.75,1227.2,1205.15,1224.75,207944
18-02-2025 00:00:00,1225.25,1229.95,1216.4,1224.95,206583
19-02-2025 00:00:00,1222.75,1232.8,1217.6,1226.95,110206
20-02-2025 00:00:00,1226.25,1239.4,1223,1233.05,206262
21-02-2025 00:00:00,1229.95,1239.95,1222.35,1227.7,907589
24-02-2025 00:00:00,1219.4,1223,1210.6,1214.75,477209
25-02-2025 00:00:00,1213.95,1221,1201,1203.9,881729
27-02-2025 00:00:00,1213.55,1215,1201,1207.05,193166
28-02-2025 00:00:00,1201,1217.4,1193.3,1199.6,437656
03-03-2025 00:00:00,1209.8,1209.8,1156,1171.1,542446
04-03-2025 00:00:00,1165,1174.1,1159.25,1161.7,286826
05-03-2025 00:00:00,1162,1183.05,1158,1175.75,348560
06-03-2025 00:00:00,1201,1214,1185.5,1210.55,652420
07-03-2025 00:00:00,1214.05,1254.5,1212.3,1249.1,794738
10-03-2025 00:00:00,1249.1,1258,1235.5,1238.2,245117
11-03-2025 00:00:00,1238.05,1249.55,1230,1247.4,305952
12-03-2025 00:00:00,1256.85,1261.55,1244,1256.6,426299
13-03-2025 00:00:00,1262.9,1264,1244,1247.4,302876
17-03-2025 00:00:00,1247,1257.2,1233.25,1240.4,422823
18-03-2025 00:00:00,1243.5,1248.1,1234.9,1238.8,1740575
19-03-2025 00:00:00,1242,1252.75,1239.35,1247.7,295426
20-03-2025 00:00:00,1254.2,1272.8,1250,1268.55,612659
21-03-2025 00:00:00,1270.05,1284.5,1270.05,1276.45,361299
24-03-2025 00:00:00,1286.4,1305.3,1281,1301.35,861533
25-03-2025 00:00:00,1307,1307,1283,1285.4,865836
26-03-2025 00:00:00,1290.25,1293.95,1269,1272.55,658347
27-03-2025 00:00:00,1275.05,1285.15,1272.05,1278.4,278220
28-03-2025 00:00:00,1279.3,1295.7,1269.05,1275,987799
01-04-2025 00:00:00,1274.6,1277.8,1250,1252.45,722008
02-04-2025 00:00:00,1250.35,1256,1243.8,1251.1,243303
03-04-2025 00:00:00,1238.95,1251.2,1234.55,1248.6,532522
04-04-2025 00:00:00,1240,1245.2,1192.85,1204.7,785059
07-04-2025 00:00:00,1125,1171,1115.55,1166.2,1433461
08-04-2025 00:00:00,1177.85,1196.8,1163.85,1182.4,894893
09-04-2025 00:00:00,1172.4,1189.5,1169.1,1185.6,495957
11-04-2025 00:00:00,1200,1222.45,1197.05,1219.3,684519
15-04-2025 00:00:00,1256,1256,1237,1239.9,719043
16-04-2025 00:00:00,1239.85,1240.9,1229.05,1238.65,361521
17-04-2025 00:00:00,1238.65,1279.45,1227.4,1274.55,392500
21-04-2025 00:00:00,1271.55,1300,1266.75,1295.85,729259
22-04-2025 00:00:00,1300,1303,1286.5,1290.95,759456
23-04-2025 00:00:00,1295.85,1305.75,1285.3,1299.9,420698
24-04-2025 00:00:00,1298.65,1304.45,1290.5,1301.65,281535
25-04-2025 00:00:00,1301,1325.25,1288,1300.05,1543897
28-04-2025 00:00:00,1332.35,1374.9,1320.15,1368.5,1269304
29-04-2025 00:00:00,1370.35,1410.9,1370.2,1400.3,6415191
30-04-2025 00:00:00,1404.9,1411.85,1373.5,1408.35,3375628
02-05-2025 00:00:00,1408.4,1426,1408.4,1421.95,3746656
05-05-2025 00:00:00,1427,1439.75,1427,1431.1,428786
06-05-2025 00:00:00,1432,1432,1410.35,1420.55,311563
07-05-2025 00:00:00,1412.05,1424.9,1402.15,1406,262093
08-05-2025 00:00:00,1404.95,1420.5,1397.05,1404.85,573809
09-05-2025 00:00:00,1372.05,1395,1372.05,1377.75,388444
12-05-2025 00:00:00,1400,1438.9,1400,1436.55,792769
13-05-2025 00:00:00,1433.2,1447.35,1413,1416.2,992150
14-05-2025 00:00:00,1418.1,1429.8,1415.5,1424.25,320533
15-05-2025 00:00:00,1424.25,1461,1413,1453.8,479370
16-05-2025 00:00:00,1453.75,1460.2,1447.6,1456.6,338754
19-05-2025 00:00:00,1454.3,1454.3,1438.05,1441.65,550729
20-05-2025 00:00:00,1435.65,1444.55,1421.2,1425.3,670532
21-05-2025 00:00:00,1424.95,1436.1,1418.35,1428.9,507422
22-05-2025 00:00:00,1420,1422.5,1397.4,1409.4,388189
23-05-2025 00:00:00,1406,1433.7,1406,1426.45,386757
26-05-2025 00:00:00,1430.4,1441.2,1426.05,1434.15,330120
27-05-2025 00:00:00,1429.15,1437.3,1414,1421.75,1302990
28-05-2025 00:00:00,1421.7,1422.2,1410.2,1411.15,260943
29-05-2025 00:00:00,1413.35,1420.15,1408.95,1417.4,309419
30-05-2025 00:00:00,1417.8,1430.75,1410,1420.8,228179
02-06-2025 00:00:00,1415.95,1417.65,1395.9,1414.45,469571
03-06-2025 00:00:00,1419.8,1427.05,1403,1405.95,1503679
04-06-2025 00:00:00,1410.4,1425,1406.15,1423.2,312944
05-06-2025 00:00:00,1426.95,1454.5,1423.4,1442.65,427025
06-06-2025 00:00:00,1443.65,1451.35,1436.75,1443.55,1284697
09-06-2025 00:00:00,1454.55,1456.9,1445.1,1448.6,452344
10-06-2025 00:00:00,1448.6,1453.4,1436.5,1438.6,481509
11-06-2025 00:00:00,1444.9,1468,1442.8,1448.75,654096
12-06-2025 00:00:00,1452.2,1456.85,1434.05,1439.6,284782
13-06-2025 00:00:00,1420,1435.35,1414,1427.65,313642
16-06-2025 00:00:00,1425.05,1441.9,1425,1438.55,350578
17-06-2025 00:00:00,1438,1446,1425.8,1431.3,2874904
18-06-2025 00:00:00,1430,1443,1425.55,1429.85,277714
19-06-2025 00:00:00,1430,1439.85,1426,1433.65,702530
20-06-2025 00:00:00,1430,1470,1428.1,1464.65,690290
23-06-2025 00:00:00,1442.7,1463,1442,1456.35,289434
24-06-2025 00:00:00,1466.75,1475,1443.3,1450.05,3665221
25-06-2025 00:00:00,1462.05,1472,1460.15,1467.25,143268
26-06-2025 00:00:00,1469.95,1498.7,1465.1,1495.2,366253
27-06-2025 00:00:00,1498.05,1521.7,1497.1,1516.05,340711
30-06-2025 00:00:00,1516.05,1524.95,1496.4,1500.65,439730
01-07-2025 00:00:00,1500.65,1531.2,1500.65,1528.3,2842857
02-07-2025 00:00:00,1529.9,1530,1508.95,1518.25,284423
03-07-2025 00:00:00,1518.75,1531.7,1512.7,1518.95,168578
04-07-2025 00:00:00,1521,1529.5,1517.25,1527.4,487883
07-07-2025 00:00:00,1525.25,1544.5,1525.25,1541.2,392104
08-07-2025 00:00:00,1535,1545.6,1530.25,1538.8,1461338
09-07-2025 00:00:00,1531.05,1551,1510,1519.05,548141
10-07-2025 00:00:00,1519.05,1524.85,1507.4,1517.2,458958
11-07-2025 00:00:00,1512.2,1513.95,1490.1,1494.85,344599
14-07-2025 00:00:00,1494.45,1499.95,1479.35,1484.6,2020839
15-07-2025 00:00:00,1485.1,1496.05,1482.2,1484.9,892769
16-07-2025 00:00:00,1472,1490.9,1472,1485.75,130747
17-07-2025 00:00:00,1490.25,1490.35,1474,1478.9,185812
