27-02-2024 00:00:00,3343.85,3343.85,3274,3300.45,39010
28-02-2024 00:00:00,3305.05,3320,3207.1,3216.95,46713
29-02-2024 00:00:00,3223.9,3305,3205.75,3290.35,44031
01-03-2024 00:00:00,3314.85,3345,3282,3317.8,113715
02-03-2024 00:00:00,3325.05,3346.5,3317.8,3333.95,4429
04-03-2024 00:00:00,3335.15,3349.35,3310.35,3316.3,50142
05-03-2024 00:00:00,3317.8,3334,3295.3,3308.7,25554
06-03-2024 00:00:00,3325,3325,3183.05,3233.4,62094
07-03-2024 00:00:00,3256.95,3264.4,3221,3226.25,34890
11-03-2024 00:00:00,3238.35,3259.25,3200.7,3207,34094
12-03-2024 00:00:00,3207.05,3220,3112,3120.65,54874
13-03-2024 00:00:00,3129.3,3139,2851,2904.95,153050
14-03-2024 00:00:00,2911.05,3099,2878.75,3087.7,125889
15-03-2024 00:00:00,3108,3141.05,3059.95,3132.5,132896
18-03-2024 00:00:00,3035.05,3121.75,2976,3110.4,223743
19-03-2024 00:00:00,3127,3164.65,3041.55,3052.5,61585
20-03-2024 00:00:00,3065.55,3080.7,3022,3051.25,45644
21-03-2024 00:00:00,3094.45,3106,3059,3065.5,36536
22-03-2024 00:00:00,3077.95,3128.35,3053.4,3105.45,38834
26-03-2024 00:00:00,3104.85,3171.25,3090.75,3106.6,30294
27-03-2024 00:00:00,3111.05,3139.1,3108,3122.25,24261
28-03-2024 00:00:00,3123.5,3235.3,3098.2,3193.55,153143
01-04-2024 00:00:00,3220.65,3290,3210,3251.05,47654
02-04-2024 00:00:00,3264.45,3283.4,3240,3267.65,28814
03-04-2024 00:00:00,3259.85,3259.85,3221.05,3235.4,30633
04-04-2024 00:00:00,3240.05,3273.7,3202,3211.1,79821
05-04-2024 00:00:00,3211.1,3233.55,3178,3221.85,62445
08-04-2024 00:00:00,3248.95,3248.95,3198.4,3224.05,24479
09-04-2024 00:00:00,3234.15,3250,3186,3197.05,25870
10-04-2024 00:00:00,3208.55,3253.65,3193.2,3242.15,21775
12-04-2024 00:00:00,3205.65,3247,3204.25,3208.75,49223
15-04-2024 00:00:00,3144.6,3180,3103,3148.6,107061
16-04-2024 00:00:00,3109.95,3150,3098.25,3105.95,87573
18-04-2024 00:00:00,3129.25,3145.05,3010,3020,94139
19-04-2024 00:00:00,3006.5,3056.25,2960.7,3025.7,103856
22-04-2024 00:00:00,3059.45,3077.5,3025.7,3064.6,82564
23-04-2024 00:00:00,3055.35,3091.6,3043.5,3063.25,64147
24-04-2024 00:00:00,3065.35,3087.85,3040.45,3042.85,22535
25-04-2024 00:00:00,3045.35,3121.35,3026.8,3116.4,40285
26-04-2024 00:00:00,3101.05,3130.55,3066.35,3079.9,60459
29-04-2024 00:00:00,3119,3119,3052,3079.55,29658
30-04-2024 00:00:00,3097.85,3108,3045.1,3054.3,28585
02-05-2024 00:00:00,3068.85,3119.55,3015.45,3037.15,82362
03-05-2024 00:00:00,3034.6,3044.15,2976,2993.3,81367
06-05-2024 00:00:00,2990.45,2996,2850,2875.15,223282
07-05-2024 00:00:00,2887,2905,2822.1,2835.4,116682
08-05-2024 00:00:00,2863.85,2890.9,2821,2860.1,41253
09-05-2024 00:00:00,2898.5,2898.5,2757.65,2766.75,62503
10-05-2024 00:00:00,2791.25,2809.95,2761.05,2799.2,71900
13-05-2024 00:00:00,2813.65,2889,2790.9,2880.5,110417
14-05-2024 00:00:00,2897.85,3045,2876,3037.05,224335
15-05-2024 00:00:00,3042.65,3118.5,3040,3052.6,113373
16-05-2024 00:00:00,3054.05,3077.7,2975.85,3040.9,132328
17-05-2024 00:00:00,3044.95,3089.6,3015.7,3060.25,42412
18-05-2024 00:00:00,3089.95,3089.95,2925.35,3060.45,4711
21-05-2024 00:00:00,3060.05,3174.75,3034.95,3115.75,238452
22-05-2024 00:00:00,3130,3145,3075,3139.6,47214
23-05-2024 00:00:00,3150.15,3409.05,3135.7,3391.2,337401
24-05-2024 00:00:00,3403,3456.25,3355.5,3384.65,341745
27-05-2024 00:00:00,3364.95,3364.95,3267.95,3288.1,127720
28-05-2024 00:00:00,3313.9,3328.8,3230.9,3244.35,79442
29-05-2024 00:00:00,3244.35,3321,3211.65,3259.2,126174
30-05-2024 00:00:00,3259.95,3274,3175,3193.1,128929
31-05-2024 00:00:00,3225.7,3431.5,3222.6,3411.45,351787
03-06-2024 00:00:00,3743,3743,3587.05,3645.35,668847
04-06-2024 00:00:00,3550,3550,2734.05,2939.95,2137243
05-06-2024 00:00:00,3029,3152.45,2750,3117.05,576710
06-06-2024 00:00:00,3193.95,3221,3137.55,3183.35,465504
07-06-2024 00:00:00,3170,3233.75,3152.1,3218.7,117840
10-06-2024 00:00:00,3290.7,3295,3204.2,3218.45,126675
11-06-2024 00:00:00,3225,3264.7,3197.6,3221.95,104900
12-06-2024 00:00:00,3221.95,3244.75,3207.25,3215.65,142666
13-06-2024 00:00:00,3236.45,3253,3207,3224,52840
14-06-2024 00:00:00,3224,3275,3222,3263.5,68430
18-06-2024 00:00:00,3300,3351,3285.5,3307.9,164381
19-06-2024 00:00:00,3310.55,3316.6,3226.3,3260.55,61402
20-06-2024 00:00:00,3269.95,3315.55,3241.6,3258.25,42838
21-06-2024 00:00:00,3265.1,3276.35,3177.35,3187.95,65686
24-06-2024 00:00:00,3193.95,3214,3135.1,3194.5,54113
25-06-2024 00:00:00,3209.95,3209.95,3157,3169.4,29852
26-06-2024 00:00:00,3171.35,3188,3165,3169.35,28515
27-06-2024 00:00:00,3171.15,3203,3150.4,3174.85,35262
28-06-2024 00:00:00,3180.65,3211.4,3157.4,3175.55,28571
01-07-2024 00:00:00,3175.55,3192.95,3157.05,3182.85,34352
02-07-2024 00:00:00,3171.15,3207.55,3130.2,3150.6,63110
03-07-2024 00:00:00,3151.4,3194.15,3148,3189.65,28748
04-07-2024 00:00:00,3189,3189.65,3140.1,3144.95,33711
05-07-2024 00:00:00,3142,3158,3123.2,3147.55,89990
08-07-2024 00:00:00,3147.55,3158.2,3073.5,3112.5,64530
09-07-2024 00:00:00,3110.05,3158,3099.55,3108.9,48796
10-07-2024 00:00:00,3120,3127,3065,3097.6,28289
11-07-2024 00:00:00,3105.6,3129,3073.1,3077.95,66896
12-07-2024 00:00:00,3085.9,3098,3059,3063.95,24375
15-07-2024 00:00:00,3065,3103.2,3058.25,3090.1,20725
16-07-2024 00:00:00,3128.15,3138,3096.95,3110,44798
18-07-2024 00:00:00,3091.05,3110.95,3057.55,3090.55,66396
19-07-2024 00:00:00,3090.55,3094,3000,3006.05,28876
22-07-2024 00:00:00,3000.05,3026,2972.25,3000.15,66725
23-07-2024 00:00:00,3001.05,3037.85,2889.65,2986.15,81057
24-07-2024 00:00:00,2990.05,3007,2960,2968.85,22531
25-07-2024 00:00:00,2968.25,3016.6,2944.4,2975.5,35080
26-07-2024 00:00:00,2981.05,3109,2981.05,3081.35,174872
29-07-2024 00:00:00,3097.95,3120,3074.45,3088.75,75730
30-07-2024 00:00:00,3099.95,3156,3068,3128.55,40974
31-07-2024 00:00:00,3140,3197,3140,3169.1,55621
01-08-2024 00:00:00,3177,3258.4,3153,3218.75,155543
02-08-2024 00:00:00,3209.85,3215,3113.75,3160.65,199872
05-08-2024 00:00:00,3041.15,3132.25,2997.15,3035.95,93365
06-08-2024 00:00:00,3071.05,3143,3059.2,3074.9,68507
07-08-2024 00:00:00,3091.4,3189.95,3091.4,3185.25,151809
08-08-2024 00:00:00,3204.85,3241.65,3157.95,3165.7,76339
09-08-2024 00:00:00,3213.45,3215.15,3172,3186.8,30280
12-08-2024 00:00:00,3062.25,3169,3013.5,3152,360405
13-08-2024 00:00:00,3165,3178.8,3080.05,3091.4,128167
14-08-2024 00:00:00,3089.95,3089.95,3029.1,3039.3,39672
16-08-2024 00:00:00,3074.65,3121,3039.9,3108.05,43959
19-08-2024 00:00:00,3128.8,3133.4,3091.6,3102.1,22000
20-08-2024 00:00:00,3110.35,3127.95,3060,3071.2,29019
21-08-2024 00:00:00,3084.95,3152.5,3067.15,3115.55,78779
22-08-2024 00:00:00,3121.05,3149.65,3092,3099.6,30504
23-08-2024 00:00:00,3100,3120.2,3067.4,3075.95,48322
26-08-2024 00:00:00,3095,3095,3055,3068.9,32295
27-08-2024 00:00:00,3069.65,3094,3064,3066.95,14428
28-08-2024 00:00:00,3083.25,3083.25,3010.95,3022.75,33312
29-08-2024 00:00:00,3044.85,3044.85,2981.85,3021.75,38793
30-08-2024 00:00:00,3043.85,3043.85,3005.75,3019.9,43563
02-09-2024 00:00:00,3019,3058,2998,3043.9,86687
03-09-2024 00:00:00,3039,3052.4,3022.9,3036.55,41443
04-09-2024 00:00:00,3007,3025,2958.4,3012.5,59680
05-09-2024 00:00:00,3025,3037,3003,3014.85,40836
06-09-2024 00:00:00,3025,3025,2969,2976.85,38285
09-09-2024 00:00:00,2975.2,2975.2,2926.65,2964.65,51376
10-09-2024 00:00:00,2966.65,3006.5,2947,2985.85,57810
11-09-2024 00:00:00,2997.85,2997.85,2929,2937.35,27276
12-09-2024 00:00:00,2938.15,2998,2917.05,2991.4,31273
13-09-2024 00:00:00,2960.9,3000,2956.1,2968.6,59230
16-09-2024 00:00:00,2983.1,3025,2972.1,2984.55,67687
17-09-2024 00:00:00,2993.45,2993.45,2953,2974.7,17244
18-09-2024 00:00:00,2974,2984.05,2935,2954.1,20851
19-09-2024 00:00:00,2978.45,2978.45,2892,2942.35,27005
20-09-2024 00:00:00,2949.9,3024.1,2943.5,3008.45,26944
23-09-2024 00:00:00,3010.05,3070,3010.05,3044,26109
24-09-2024 00:00:00,3046.25,3099.5,3039.05,3092.4,93211
25-09-2024 00:00:00,3105.25,3124,3081.75,3104.75,31482
26-09-2024 00:00:00,3093.95,3146.4,3088,3121.15,26568
27-09-2024 00:00:00,3125,3178.4,3115.7,3131.15,27395
30-09-2024 00:00:00,3131,3207.85,3115,3134.75,124988
01-10-2024 00:00:00,3134.8,3191.9,3106.55,3184.8,38893
03-10-2024 00:00:00,3132.05,3195.9,3085,3116.85,41963
04-10-2024 00:00:00,3120,3149,3068.75,3109.75,66852
07-10-2024 00:00:00,3100.1,3127,2981.4,3016.4,44043
08-10-2024 00:00:00,2956.1,3178.25,2956.1,3166.15,37532
09-10-2024 00:00:00,3165,3177.15,3135,3152.9,47667
10-10-2024 00:00:00,3151.95,3208.85,3059,3173.3,61618
11-10-2024 00:00:00,3173.3,3189,3115.5,3137.25,35806
14-10-2024 00:00:00,3145,3150,3091.15,3098.55,43042
15-10-2024 00:00:00,3115.05,3127.55,3092.1,3104.2,22803
16-10-2024 00:00:00,3103.95,3114.5,3061.1,3085.5,19056
17-10-2024 00:00:00,3099.65,3099.65,2993.4,3012.2,41437
18-10-2024 00:00:00,2998.95,3031.7,2969.2,3004.35,25637
21-10-2024 00:00:00,3013.95,3013.95,2918.35,2936.35,60211
22-10-2024 00:00:00,2940,2952.05,2814.7,2824.35,52090
23-10-2024 00:00:00,2839.9,2878,2823.7,2835.8,49313
24-10-2024 00:00:00,2844,2875,2808.2,2828.35,43263
25-10-2024 00:00:00,2830.05,2849,2655.4,2693.7,71762
28-10-2024 00:00:00,2703.95,2822,2670.8,2800.45,95526
29-10-2024 00:00:00,2808,2862.35,2734,2841.45,316252
30-10-2024 00:00:00,2860.05,2998,2817.9,2967.65,149478
31-10-2024 00:00:00,2973.55,2978.2,2934,2946.65,23233
01-11-2024 00:00:00,2975.95,2975.95,2930.45,2948.4,9770
04-11-2024 00:00:00,2938.8,2941.4,2859.95,2896.35,23486
05-11-2024 00:00:00,2896.9,2923.2,2871,2913.4,25976
06-11-2024 00:00:00,2916,3069.85,2916,3046.5,49573
07-11-2024 00:00:00,3049.95,3049.95,2943.15,2969.25,336084
08-11-2024 00:00:00,2969.2,2995,2913.4,2928.85,22959
11-11-2024 00:00:00,2930,2945.7,2885,2903.65,22989
12-11-2024 00:00:00,2903,2932.4,2855.25,2866.65,37755
13-11-2024 00:00:00,2865.95,2888.35,2809.65,2818.05,35341
14-11-2024 00:00:00,2839.55,2844.3,2802,2825.9,38021
18-11-2024 00:00:00,2826,2857.9,2794,2820.35,21885
19-11-2024 00:00:00,2820.4,2894,2811,2820.2,35926
21-11-2024 00:00:00,2538.2,2538.2,2155,2182.55,1051374
22-11-2024 00:00:00,2090.1,2289,2030,2229.65,1162049
25-11-2024 00:00:00,2310,2333,2237.75,2257.65,564482
26-11-2024 00:00:00,2269.75,2292.5,2135.8,2149.8,547066
27-11-2024 00:00:00,2166.05,2417.65,2142.1,2398.35,967142
28-11-2024 00:00:00,2446.35,2526,2400,2437.45,1176137
29-11-2024 00:00:00,2469.8,2519.4,2400,2462.25,839511
02-12-2024 00:00:00,2504.95,2504.95,2426.2,2455.25,229694
03-12-2024 00:00:00,2469.45,2558.35,2465,2512.45,182121
04-12-2024 00:00:00,2533.95,2533.95,2469.1,2496.15,109871
05-12-2024 00:00:00,2501.05,2537.75,2468.45,2522.35,224588
06-12-2024 00:00:00,2522.95,2535,2501,2505.55,46435
09-12-2024 00:00:00,2524.4,2525.75,2484.3,2496.85,51868
10-12-2024 00:00:00,2500,2501.95,2455,2466.1,116362
11-12-2024 00:00:00,2466.45,2479.9,2451.1,2455,31834
12-12-2024 00:00:00,2455,2534.1,2446.2,2504,106220
13-12-2024 00:00:00,2505,2544.25,2480,2529.35,75422
16-12-2024 00:00:00,2530,2537.4,2505,2511.75,60371
17-12-2024 00:00:00,2511.75,2525.1,2483.5,2487.4,30315
18-12-2024 00:00:00,2487.4,2494.9,2450.55,2455.85,23099
19-12-2024 00:00:00,2439.8,2439.8,2398,2419.65,32829
20-12-2024 00:00:00,2439.55,2453.95,2334.85,2344.9,81123
23-12-2024 00:00:00,2353.2,2380.5,2334.45,2341.95,30348
24-12-2024 00:00:00,2352.2,2411,2340,2372.55,79527
26-12-2024 00:00:00,2383.95,2410.85,2368.25,2401.85,69878
27-12-2024 00:00:00,2415.3,2445,2391.8,2409.25,94078
30-12-2024 00:00:00,2426,2609.85,2426,2593.45,279723
31-12-2024 00:00:00,2583.95,2583.95,2507.65,2529.05,132004
01-01-2025 00:00:00,2529.1,2605,2518,2556,144570
02-01-2025 00:00:00,2569.95,2601,2537.05,2596.8,108314
03-01-2025 00:00:00,2576.8,2619.85,2558,2564.55,46072
06-01-2025 00:00:00,2564.95,2568,2465,2473.15,49187
07-01-2025 00:00:00,2471.3,2528.15,2471.3,2523.65,61160
08-01-2025 00:00:00,2515.9,2530,2490,2513.25,66446
09-01-2025 00:00:00,2516,2517.5,2470.85,2482.5,29795
10-01-2025 00:00:00,2480.25,2480.3,2367.75,2374,146090
13-01-2025 00:00:00,2350.55,2359.3,2217.35,2223.85,85370
14-01-2025 00:00:00,2259.95,2422.1,2247.95,2382.15,136499
15-01-2025 00:00:00,2413.95,2422.15,2372.25,2385.55,104685
16-01-2025 00:00:00,2507.35,2569.85,2418.6,2427,108395
17-01-2025 00:00:00,2459.8,2459.8,2381.7,2397.4,57629
20-01-2025 00:00:00,2421.2,2454,2391,2438.2,53587
21-01-2025 00:00:00,2440,2443.45,2375,2385.05,29706
22-01-2025 00:00:00,2390.05,2400.25,2326,2376.25,82693
23-01-2025 00:00:00,2388,2401.1,2356,2388.7,29730
24-01-2025 00:00:00,2385,2406.1,2301.6,2318,83255
27-01-2025 00:00:00,2314.6,2317.5,2251.35,2259.5,121684
28-01-2025 00:00:00,2270.05,2315,2242,2286.85,42380
29-01-2025 00:00:00,2299.85,2325.55,2281.95,2318.75,56008
30-01-2025 00:00:00,2326,2351.65,2202,2252.65,203298
31-01-2025 00:00:00,2220.3,2315,2214.45,2290.1,122500
01-02-2025 00:00:00,2299.95,2351.95,2237.45,2268.4,79141
03-02-2025 00:00:00,2269,2277.85,2214.85,2261.8,39082
04-02-2025 00:00:00,2299.1,2311.55,2269.95,2302.5,29170
05-02-2025 00:00:00,2302.6,2349.4,2302.6,2324.75,68069
06-02-2025 00:00:00,2330.15,2335.05,2298.7,2311,58266
07-02-2025 00:00:00,2312,2374.75,2308.7,2338.5,37003
10-02-2025 00:00:00,2345,2352.4,2282,2290.75,20254
11-02-2025 00:00:00,2299.95,2397,2299.95,2322.1,136584
12-02-2025 00:00:00,2342.95,2378,2280.15,2353.15,139026
13-02-2025 00:00:00,2370,2373.15,2232.95,2245.35,83584
14-02-2025 00:00:00,2248.95,2251.45,2125,2152.8,94393
17-02-2025 00:00:00,2145.05,2240,2111,2225.45,143443
18-02-2025 00:00:00,2247.95,2247.95,2166.75,2219.45,154026
19-02-2025 00:00:00,2168,2218.9,2123.95,2179.9,66353
20-02-2025 00:00:00,2180,2215.55,2157.15,2178.65,36314
21-02-2025 00:00:00,2210.95,2210.95,2120,2135.4,90526
24-02-2025 00:00:00,2134,2138.3,2097.6,2115.5,90599
25-02-2025 00:00:00,2115.5,2157.95,2105.4,2130.05,85648
27-02-2025 00:00:00,2141.05,2146.85,2102,2109.85,66115
28-02-2025 00:00:00,2114.75,2114.75,2072.5,2093.05,41490
03-03-2025 00:00:00,2100,2125.5,2026.9,2116.85,105280
04-03-2025 00:00:00,2104.95,2155.45,2081,2146.7,36580
05-03-2025 00:00:00,2148.7,2258.35,2148.7,2244.85,8580165
06-03-2025 00:00:00,2283.95,2283.95,2227,2253.15,49432
07-03-2025 00:00:00,2243,2266.9,2227.2,2246.8,79547
10-03-2025 00:00:00,2246.45,2287.4,2223,2229.3,65244
11-03-2025 00:00:00,2215,2266.9,2207.35,2250.35,83276
12-03-2025 00:00:00,2276.7,2279,2181.95,2241.6,43197
13-03-2025 00:00:00,2242.35,2272,2215.8,2221.95,28345
17-03-2025 00:00:00,2212,2285.55,2201,2252,67252
18-03-2025 00:00:00,2277.55,2313.95,2259.95,2308.65,47015
19-03-2025 00:00:00,2326.25,2341,2310.6,2321.15,51386
20-03-2025 00:00:00,2360,2360,2299,2339.05,89206
21-03-2025 00:00:00,2357.25,2388,2339,2363.3,36313
24-03-2025 00:00:00,2379.95,2395.95,2360.25,2369.75,56655
25-03-2025 00:00:00,2394.95,2394.95,2315.15,2319.8,79939
26-03-2025 00:00:00,2320.2,2359.3,2307.45,2312.45,29177
27-03-2025 00:00:00,2300,2375,2293.2,2359.8,43412
28-03-2025 00:00:00,2359.4,2385.6,2296.85,2321.75,48736
01-04-2025 00:00:00,2319.85,2358.6,2301.05,2335.55,46768
02-04-2025 00:00:00,2335.55,2378.5,2314.7,2369.2,37025
03-04-2025 00:00:00,2335.55,2429.6,2335.55,2411.85,46513
04-04-2025 00:00:00,2390.25,2405.45,2316.4,2334.6,48906
07-04-2025 00:00:00,2200,2238.8,2150,2213.3,71323
08-04-2025 00:00:00,2265.45,2299.8,2225.5,2285.75,65027
09-04-2025 00:00:00,2268.2,2276.85,2215.95,2237.45,46983
11-04-2025 00:00:00,2286.1,2342.7,2282.2,2321.75,111663
15-04-2025 00:00:00,2370,2439.05,2357.2,2418.7,108553
16-04-2025 00:00:00,2405,2426.85,2384,2415.15,63819
17-04-2025 00:00:00,2416.05,2448.6,2393,2418.05,36834
21-04-2025 00:00:00,2434.1,2462.95,2396.5,2442.7,34565
22-04-2025 00:00:00,2450.2,2483.65,2441.05,2444.75,60207
23-04-2025 00:00:00,2450.3,2472.95,2421.3,2453.3,39690
24-04-2025 00:00:00,2452.8,2460,2427,2441.55,26695
25-04-2025 00:00:00,2448,2458.7,2325,2351.3,53445
28-04-2025 00:00:00,2330.25,2401.35,2330.25,2369.35,27469
29-04-2025 00:00:00,2380.25,2400,2326,2330.95,29850
30-04-2025 00:00:00,2330,2339.8,2289,2297.7,56414
02-05-2025 00:00:00,2360,2370,2290,2293.15,85963
05-05-2025 00:00:00,2301.15,2496.9,2299.55,2452.7,216943
06-05-2025 00:00:00,2455,2463,2345,2353.3,64269
07-05-2025 00:00:00,2269.6,2378.8,2269.6,2355.45,48477
08-05-2025 00:00:00,2353.5,2367.2,2261.05,2285.5,82102
09-05-2025 00:00:00,2230.2,2271,2230.2,2251.75,89386
12-05-2025 00:00:00,2351,2433.2,2329.3,2424.65,213149
13-05-2025 00:00:00,2415.35,2454.85,2403.6,2440.9,60425
14-05-2025 00:00:00,2441.6,2480.95,2433,2461.15,32633
15-05-2025 00:00:00,2461.9,2526.85,2452,2518.65,87467
16-05-2025 00:00:00,2520.2,2584.35,2518.65,2555.2,57836
19-05-2025 00:00:00,2572,2578,2537.05,2540.25,70363
20-05-2025 00:00:00,2544.95,2565,2492.4,2500.1,37316
21-05-2025 00:00:00,2505.4,2523.75,2484.9,2500.75,33855
22-05-2025 00:00:00,2500.5,2521,2466,2484.8,50833
23-05-2025 00:00:00,2495.35,2547.9,2494.1,2539,28083
26-05-2025 00:00:00,2559.95,2569,2541.75,2546.25,27877
27-05-2025 00:00:00,2544.05,2568.5,2526.65,2540.75,17836
28-05-2025 00:00:00,2559,2559,2510.5,2514.45,40516
29-05-2025 00:00:00,2539.8,2559.8,2511,2540.25,21089
30-05-2025 00:00:00,2551.25,2564.95,2514.1,2519.6,20387
02-06-2025 00:00:00,2510.2,2561.85,2510.2,2519.15,29950
03-06-2025 00:00:00,2511.2,2511.85,2452.7,2471.6,78545
04-06-2025 00:00:00,2489.7,2503.35,2441.45,2491.3,51623
05-06-2025 00:00:00,2499.5,2528.85,2490,2503.95,56591
06-06-2025 00:00:00,2511.85,2553,2505,2535,30160
09-06-2025 00:00:00,2537.2,2605.15,2524.9,2581.95,111779
10-06-2025 00:00:00,2599,2663,2579.45,2613.7,73635
11-06-2025 00:00:00,2625,2627.75,2564,2581,59128
12-06-2025 00:00:00,2590,2600.25,2529.2,2541.15,34561
13-06-2025 00:00:00,2500,2519,2469.55,2506.65,35256
16-06-2025 00:00:00,2481.05,2562.05,2463.2,2546.95,38820
17-06-2025 00:00:00,2546.9,2546.9,2479.2,2487.9,37304
18-06-2025 00:00:00,2488.2,2494.6,2447,2458.3,32796
19-06-2025 00:00:00,2469.85,2469.85,2406.2,2419.2,15359
20-06-2025 00:00:00,2426.15,2460.5,2417,2449.1,19382
23-06-2025 00:00:00,2430.75,2491.55,2425.15,2471.4,55762
24-06-2025 00:00:00,2510,2544.25,2500.4,2506.95,35905
25-06-2025 00:00:00,2517.15,2542.7,2516.05,2526.9,32204
26-06-2025 00:00:00,2574.95,2591,2524,2586,39254
27-06-2025 00:00:00,2590,2681.4,2583.15,2648.35,143192
30-06-2025 00:00:00,2639.25,2652.15,2606,2618.8,50414
01-07-2025 00:00:00,2629.95,2644.95,2605,2620.2,25183
02-07-2025 00:00:00,2620.2,2650,2615.15,2627.75,24306
03-07-2025 00:00:00,2628.5,2642.55,2605.6,2611.25,21906
04-07-2025 00:00:00,2615,2618.9,2582,2598.95,38102
07-07-2025 00:00:00,2612.85,2612.85,2563.3,2573.45,26796
08-07-2025 00:00:00,2574,2600,2573.15,2591.35,17113
09-07-2025 00:00:00,2593.1,2608.95,2571,2582.35,26002
10-07-2025 00:00:00,2598.95,2603.95,2575.8,2579.7,11610
11-07-2025 00:00:00,2573.3,2590,2552.35,2562.35,6641
14-07-2025 00:00:00,2553.1,2604,2542.75,2583.5,42718
15-07-2025 00:00:00,2576.1,2605.5,2575.4,2600.05,36060
16-07-2025 00:00:00,2605,2619.45,2597.05,2607,42472
17-07-2025 00:00:00,2614,2654,2606.1,2618.85,34165
