22-02-2024 00:00:00,138.3,139.3,136.7,139,1801370
23-02-2024 00:00:00,140.05,140.25,138.15,138.65,1945861
26-02-2024 00:00:00,139.15,139.15,135.5,135.85,1781222
27-02-2024 00:00:00,137,139,135.25,137.35,1429056
28-02-2024 00:00:00,136.95,138.15,133.4,134.05,1012367
29-02-2024 00:00:00,134.15,135,132.65,134.15,2346366
01-03-2024 00:00:00,135.3,143.7,135.3,143.05,10093916
02-03-2024 00:00:00,145,149.05,144.05,148.1,2155073
04-03-2024 00:00:00,148.2,148.2,144.1,146.1,3592454
05-03-2024 00:00:00,146.85,146.95,143.85,144.85,2665016
06-03-2024 00:00:00,144.95,145.65,141,144.4,3541822
07-03-2024 00:00:00,145.5,152,145.35,150.15,5833064
11-03-2024 00:00:00,152.35,152.35,146.05,146.5,3500378
12-03-2024 00:00:00,147.45,147.45,143.95,145.45,2796656
13-03-2024 00:00:00,145.5,146,135.75,136.7,2641478
14-03-2024 00:00:00,137,137,131.75,135.75,3612814
15-03-2024 00:00:00,136.5,136.85,133.15,134.8,6336687
18-03-2024 00:00:00,137.05,143.3,135.45,142.65,5054171
19-03-2024 00:00:00,142.6,145.55,140.65,141.75,5109060
20-03-2024 00:00:00,142.75,143.75,137.05,138.85,4001336
21-03-2024 00:00:00,141.15,144.2,141,143.1,5496706
22-03-2024 00:00:00,142.3,145.75,141.65,144.95,4672236
26-03-2024 00:00:00,144.45,146.4,143.65,145.3,3757132
27-03-2024 00:00:00,145.65,147,145.05,145.85,1719445
28-03-2024 00:00:00,145.9,149.5,145.7,148.85,4739965
01-04-2024 00:00:00,149.75,156.65,149.45,155.85,6699918
02-04-2024 00:00:00,156.15,158.2,154.65,157.4,2897630
03-04-2024 00:00:00,157.65,159,155.75,156.35,3415706
04-04-2024 00:00:00,158.45,158.65,153.8,156.15,3505058
05-04-2024 00:00:00,156.4,156.85,153.65,156.1,2968236
08-04-2024 00:00:00,159.35,159.55,156.95,157.85,2884242
09-04-2024 00:00:00,158.85,162.35,157.95,158.65,2916598
10-04-2024 00:00:00,160.2,161.85,157.2,157.85,2448142
12-04-2024 00:00:00,159.65,159.65,155.75,156.25,3938276
15-04-2024 00:00:00,153.1,157.45,151.5,153.7,5102260
16-04-2024 00:00:00,153.7,155.2,151.8,152.9,2748399
18-04-2024 00:00:00,153.8,156.75,152.05,152.85,3948648
19-04-2024 00:00:00,153,155.3,150.25,154.9,3280439
22-04-2024 00:00:00,156.9,157.45,154.35,154.65,2947220
23-04-2024 00:00:00,156.6,156.6,153.7,153.9,1923979
24-04-2024 00:00:00,155.55,159.6,154.45,158.2,3101010
25-04-2024 00:00:00,158.2,160.65,156.9,160.25,1942957
26-04-2024 00:00:00,160.65,163.3,158,158.55,3037488
29-04-2024 00:00:00,160.9,162.2,159.65,160.05,3381906
30-04-2024 00:00:00,161.25,161.25,157.3,157.65,2692417
02-05-2024 00:00:00,157.9,161.5,157.8,160,2691002
03-05-2024 00:00:00,161.65,163.3,157.8,159.15,4463601
06-05-2024 00:00:00,160.85,161.25,157.45,160.25,2238221
07-05-2024 00:00:00,160.8,160.8,155.25,156.95,2481239
08-05-2024 00:00:00,157.15,159.75,156.15,158.75,1535314
09-05-2024 00:00:00,158.85,159.45,154.35,154.8,1957105
10-05-2024 00:00:00,155.75,157.1,154.7,155.15,2432651
13-05-2024 00:00:00,155.35,157.25,151.05,156.6,3298563
14-05-2024 00:00:00,156.65,159.15,156.35,157.65,2285513
15-05-2024 00:00:00,157.95,160.15,157.7,158.3,2342469
16-05-2024 00:00:00,159.95,160.65,155.05,158.6,2688803
17-05-2024 00:00:00,159.15,161.1,158.2,159.9,3248650
18-05-2024 00:00:00,160.6,161.05,160,160.55,140506
21-05-2024 00:00:00,160.7,167.7,160.7,166.8,6273389
22-05-2024 00:00:00,168.05,168.05,164.05,165.85,1460611
23-05-2024 00:00:00,165.8,168.2,163.1,167.95,2623066
24-05-2024 00:00:00,168.25,170,166.6,167.3,1914133
27-05-2024 00:00:00,170.45,170.45,167.4,168,1494030
28-05-2024 00:00:00,169.4,169.95,166.1,167.35,2499794
29-05-2024 00:00:00,167.35,168.45,166,166.7,1427273
30-05-2024 00:00:00,165.45,165.45,156.15,156.95,4953171
31-05-2024 00:00:00,158.7,160.55,156.75,159.8,4239440
03-06-2024 00:00:00,166.15,167.5,161.5,166.75,3081614
04-06-2024 00:00:00,168.4,168.4,141.25,151.65,6885190
05-06-2024 00:00:00,155.2,162.2,151.85,161.85,3056336
06-06-2024 00:00:00,163.55,167.2,162.05,164.55,4156381
07-06-2024 00:00:00,164.55,172.05,163.35,171.35,4121231
10-06-2024 00:00:00,173.1,174.45,169.75,172.6,5080280
11-06-2024 00:00:00,173.15,176.1,172.9,173.7,1921272
12-06-2024 00:00:00,174.75,176.15,173.9,174.6,3178308
13-06-2024 00:00:00,176,176.45,172.85,174.8,2597871
14-06-2024 00:00:00,175.3,175.8,173.8,175.35,1350213
18-06-2024 00:00:00,176.3,176.9,172.95,173.5,1392344
19-06-2024 00:00:00,174.9,174.9,171.7,172.45,1905634
20-06-2024 00:00:00,174.25,175.2,171.9,174.7,2520812
21-06-2024 00:00:00,175.9,176.85,174.15,175.75,3654088
24-06-2024 00:00:00,173.65,174.85,171.1,173.85,1683765
25-06-2024 00:00:00,173.8,174.9,171.2,171.7,865945
26-06-2024 00:00:00,171.5,171.7,167.9,168.6,2960795
27-06-2024 00:00:00,169.5,170.95,167.85,170.2,1613316
28-06-2024 00:00:00,170.55,173.05,169.6,170.05,1816487
01-07-2024 00:00:00,170.75,172,169.6,170.15,1874606
02-07-2024 00:00:00,171.15,171.7,169.6,170.5,2145796
03-07-2024 00:00:00,170.55,172.7,170.5,172.35,1567263
04-07-2024 00:00:00,172.85,174.1,171.85,172.25,1114391
05-07-2024 00:00:00,172.45,172.45,169.45,170.75,2507769
08-07-2024 00:00:00,170.75,171.45,168.2,168.35,4074473
09-07-2024 00:00:00,170,170,167.6,167.9,1715352
10-07-2024 00:00:00,168.55,169,163.25,164.15,3280315
11-07-2024 00:00:00,166.15,167,164.8,165.15,2512614
12-07-2024 00:00:00,166.5,166.5,164.2,164.85,2767382
15-07-2024 00:00:00,164.85,164.9,162,163,2975454
16-07-2024 00:00:00,164.15,165.95,163,163.25,3105057
18-07-2024 00:00:00,164.05,164.05,160.7,162.55,1702015
19-07-2024 00:00:00,162.5,162.5,153.7,154.15,3649993
22-07-2024 00:00:00,155.95,157.05,152.95,156.7,2329122
23-07-2024 00:00:00,158,158.3,151.45,156.4,3666875
24-07-2024 00:00:00,156.35,158.35,155.5,156.65,2249635
25-07-2024 00:00:00,155.35,155.35,153.35,153.85,1407059
26-07-2024 00:00:00,154.85,159.2,154.6,158.9,4109598
29-07-2024 00:00:00,161.05,161.05,158.65,159.15,3237608
30-07-2024 00:00:00,159.7,161.6,157.6,160.3,2756963
31-07-2024 00:00:00,162.8,162.8,159.75,161.6,1756430
01-08-2024 00:00:00,164.15,165.05,157.25,159.35,7237330
02-08-2024 00:00:00,158.3,158.3,151.1,154.6,3888501
05-08-2024 00:00:00,151.45,151.45,145.6,146.4,4720926
06-08-2024 00:00:00,147.9,150.4,146.2,146.85,2180374
07-08-2024 00:00:00,150.45,150.75,148.5,150.35,3213538
08-08-2024 00:00:00,150.45,150.45,146.6,147.05,3320904
09-08-2024 00:00:00,149.5,149.5,147.8,148.35,2084284
12-08-2024 00:00:00,147.6,149.9,146.45,148.6,1279459
13-08-2024 00:00:00,149.1,149.45,145.05,145.5,1248455
14-08-2024 00:00:00,146.65,146.65,139.1,142.85,6971802
16-08-2024 00:00:00,144.9,146.6,143.15,146.15,3787246
19-08-2024 00:00:00,147.55,150.75,146.9,150.45,4325180
20-08-2024 00:00:00,152.35,152.35,149.25,150.5,3096463
21-08-2024 00:00:00,149.7,150.65,148.2,148.45,2260331
22-08-2024 00:00:00,148.85,150.85,148.8,150.6,1424506
23-08-2024 00:00:00,150.5,151.05,149.1,150.65,2128487
26-08-2024 00:00:00,151.25,152.85,150.15,152.1,8758211
27-08-2024 00:00:00,152.4,152.95,151,151.2,1012455
28-08-2024 00:00:00,151.35,151.45,149.55,150.2,1544838
29-08-2024 00:00:00,150.15,150.15,147.75,149.5,2192825
30-08-2024 00:00:00,149.55,151.65,149,149.3,2305059
02-09-2024 00:00:00,150.5,150.5,148.7,149.35,1775109
03-09-2024 00:00:00,149.35,149.95,148.55,148.65,708678
04-09-2024 00:00:00,146.35,148.7,145.85,147.85,1777113
05-09-2024 00:00:00,147.75,149.3,147.75,148.3,2614243
06-09-2024 00:00:00,149,149.45,146.25,147.8,2827533
09-09-2024 00:00:00,146.85,147.4,144.65,146,2393255
10-09-2024 00:00:00,146.6,148.15,145.45,146.05,1427248
11-09-2024 00:00:00,146.6,146.8,144.3,144.75,1711825
12-09-2024 00:00:00,148.5,148.95,145.35,148.3,1990979
13-09-2024 00:00:00,149.25,151.85,149.05,149.9,4606642
16-09-2024 00:00:00,152,152,150,150.7,1632353
17-09-2024 00:00:00,150.6,150.7,148.85,149.3,648191
18-09-2024 00:00:00,149.15,149.5,146.2,147.15,783674
19-09-2024 00:00:00,148.15,148.8,144.4,146.2,1118160
20-09-2024 00:00:00,147.7,149.75,147.35,148.6,4371897
23-09-2024 00:00:00,150.05,150.8,149.3,150.45,2494810
24-09-2024 00:00:00,151.05,157.8,151.05,156.9,5044874
25-09-2024 00:00:00,157.55,159,155.85,157.9,4578698
26-09-2024 00:00:00,158.3,162.1,156.85,161.85,3278171
27-09-2024 00:00:00,163.2,165.25,162.05,162.7,3018130
30-09-2024 00:00:00,163.8,166.3,163.55,164.6,3078147
01-10-2024 00:00:00,165.65,165.8,161.35,163.2,1818340
03-10-2024 00:00:00,161.3,166.1,161,163.15,3127682
04-10-2024 00:00:00,162.95,165.25,160.25,162.95,2734689
07-10-2024 00:00:00,163,164.1,158.6,160.55,4055707
08-10-2024 00:00:00,159.05,159.4,153.15,155.9,2664453
09-10-2024 00:00:00,156.1,158.5,154.55,155.4,1953434
10-10-2024 00:00:00,153.75,157.55,152.95,156,2539479
11-10-2024 00:00:00,155.9,160,155.6,157.05,1487548
14-10-2024 00:00:00,158.9,159.65,154.45,154.7,2236659
15-10-2024 00:00:00,155.65,155.95,151.45,152.1,1445654
16-10-2024 00:00:00,152.2,153.05,150.5,151.7,1954025
17-10-2024 00:00:00,152,152.75,148.65,148.9,2000639
18-10-2024 00:00:00,149,152.65,147.65,151.75,1641333
21-10-2024 00:00:00,152.65,154.25,151.1,151.45,940710
22-10-2024 00:00:00,151.45,151.45,146.75,147,1058504
23-10-2024 00:00:00,146.75,148.5,144.7,145.4,1951819
24-10-2024 00:00:00,145.9,146.5,144.65,145.6,1591683
25-10-2024 00:00:00,145.7,146.2,141.2,142.5,2986974
28-10-2024 00:00:00,142.55,146.3,141.45,146.05,1416428
29-10-2024 00:00:00,146.6,146.95,143.15,146.65,2018207
30-10-2024 00:00:00,144.95,147.55,144.95,145.55,1028556
31-10-2024 00:00:00,145.6,146.55,144.8,145.25,1410756
01-11-2024 00:00:00,146.45,146.9,145.8,146.3,688399
04-11-2024 00:00:00,147.5,147.5,141.8,143.6,1405708
05-11-2024 00:00:00,143.6,149.05,143.6,148.85,3180786
06-11-2024 00:00:00,150.35,151.1,146.25,150.1,3600316
07-11-2024 00:00:00,152.85,153.25,146.8,147.45,4118245
08-11-2024 00:00:00,149.45,149.45,143.5,144.2,2244172
11-11-2024 00:00:00,144.4,144.4,140.75,141.65,1789884
12-11-2024 00:00:00,143.45,143.8,140.45,140.85,1146090
13-11-2024 00:00:00,140.45,140.45,135.5,136.1,2077910
14-11-2024 00:00:00,136.5,137.6,134.35,134.85,2441717
18-11-2024 00:00:00,136.45,139.95,135.15,138.1,3171225
19-11-2024 00:00:00,138.5,139.25,135.9,136.25,1760152
21-11-2024 00:00:00,136.55,138.4,134.05,137.05,1572799
22-11-2024 00:00:00,137.05,139.95,136.4,139.55,1918444
25-11-2024 00:00:00,141.5,142.8,139.6,140.35,1928708
26-11-2024 00:00:00,140.75,142.5,140.35,141.15,744230
27-11-2024 00:00:00,141.15,141.6,139.65,141.2,825909
28-11-2024 00:00:00,140.95,141.95,139.85,140.2,835743
29-11-2024 00:00:00,140.55,142.15,139.8,141.25,1883423
02-12-2024 00:00:00,141.2,143.45,139.95,143.05,1734595
03-12-2024 00:00:00,143.55,144.85,143,143.2,1210952
04-12-2024 00:00:00,143.65,143.75,140.7,142.5,1398405
05-12-2024 00:00:00,143.15,144.55,141.5,143.75,1209830
06-12-2024 00:00:00,144.25,145.25,143.3,144.85,1872363
09-12-2024 00:00:00,144.9,147.15,143.25,146.4,1457874
10-12-2024 00:00:00,146.9,149.05,145.95,146.9,1070598
11-12-2024 00:00:00,147,148.65,146.7,147.15,1633667
12-12-2024 00:00:00,147.55,148.1,145.3,147.4,1983700
13-12-2024 00:00:00,146.65,147.3,142.3,145.55,2578810
16-12-2024 00:00:00,145.4,146.4,143.7,144.55,1330991
17-12-2024 00:00:00,144.15,145.1,142.05,142.35,1288867
18-12-2024 00:00:00,142.5,143.2,140.05,141.2,615562
19-12-2024 00:00:00,138.2,140.5,137.95,140.05,1362645
20-12-2024 00:00:00,140,141.2,136.85,137.65,1521457
23-12-2024 00:00:00,139.4,140.5,137.45,138.45,1391144
24-12-2024 00:00:00,138.25,138.35,136.15,137.15,1028658
26-12-2024 00:00:00,137.8,138,136.3,137.15,699622
27-12-2024 00:00:00,137.8,138.5,135.55,135.8,796986
30-12-2024 00:00:00,135.6,136.15,132.95,133.8,1712394
31-12-2024 00:00:00,133.6,135.55,133.55,134.95,1106246
01-01-2025 00:00:00,135.2,135.2,133.5,133.65,1153543
02-01-2025 00:00:00,133.7,135.25,133.25,135,1394322
03-01-2025 00:00:00,135.1,136.5,134.6,135.15,860541
06-01-2025 00:00:00,135.15,135.25,128.35,129.2,1364385
07-01-2025 00:00:00,129.55,130.9,129,130.3,1451194
08-01-2025 00:00:00,130.65,131.2,128.8,129.6,732083
09-01-2025 00:00:00,129.2,129.5,126.65,126.9,809900
10-01-2025 00:00:00,126.95,127.5,123.8,124.5,892971
13-01-2025 00:00:00,123.7,123.7,119.8,120.15,2156267
14-01-2025 00:00:00,120.15,124.8,120.15,124.1,2928101
15-01-2025 00:00:00,125.5,125.5,122.9,123.65,1246039
16-01-2025 00:00:00,125.25,125.5,123.65,124.9,1007111
17-01-2025 00:00:00,125.05,128.1,124.7,127.35,1943098
20-01-2025 00:00:00,128.25,129.1,125.95,128.65,1064805
21-01-2025 00:00:00,129.25,129.45,126.25,126.7,1984757
22-01-2025 00:00:00,127.45,127.45,124.2,126,849907
23-01-2025 00:00:00,125.1,127.8,124.8,127.55,1153060
24-01-2025 00:00:00,127.5,130.1,126.4,127.05,1772241
27-01-2025 00:00:00,126.35,126.4,122.95,123.5,1617780
28-01-2025 00:00:00,123.3,127.55,121.85,125.75,2491387
29-01-2025 00:00:00,126.2,128.3,125.55,127.8,1073295
30-01-2025 00:00:00,127.95,129.15,127.15,128.15,2301113
31-01-2025 00:00:00,128.1,131.9,126.9,131.6,2332575
01-02-2025 00:00:00,132.65,132.65,127.4,129.9,1686209
03-02-2025 00:00:00,128.7,129.4,124.9,128.9,751685
04-02-2025 00:00:00,129.55,131.3,128.9,130.35,1134755
05-02-2025 00:00:00,130.05,132.3,130.05,131.35,535771
06-02-2025 00:00:00,131.25,131.6,129.05,129.55,727932
07-02-2025 00:00:00,130.3,135.6,129.6,135.15,3171397
10-02-2025 00:00:00,135.1,135.1,129.95,130.95,1124302
11-02-2025 00:00:00,129.6,131.3,126.75,127.15,955033
12-02-2025 00:00:00,126.15,130.2,125.45,129.25,2030785
13-02-2025 00:00:00,129.05,134.55,129.05,133.1,1056230
14-02-2025 00:00:00,133.1,136.05,130.3,131.35,1110874
17-02-2025 00:00:00,129.3,131.75,127.8,131.3,760563
18-02-2025 00:00:00,131.3,131.85,128.7,131.45,2309704
19-02-2025 00:00:00,131.65,133.75,130,132.75,653303
20-02-2025 00:00:00,132.45,135.2,131.9,134.85,1107248
21-02-2025 00:00:00,134.35,138.3,134.05,137.4,1733736
24-02-2025 00:00:00,135.8,137.45,133.6,134.5,1476632
25-02-2025 00:00:00,135.05,136.15,133.65,133.95,1189913
27-02-2025 00:00:00,134.6,135.8,132.75,135.5,614177
28-02-2025 00:00:00,133.55,134.45,131,134.05,1009170
03-03-2025 00:00:00,133.95,135.85,131.25,135.35,2845036
04-03-2025 00:00:00,132.75,137.65,132.75,136.15,855423
05-03-2025 00:00:00,135.25,143.15,135.25,142.8,1710944
06-03-2025 00:00:00,143.3,148.75,143.15,146.9,4187239
07-03-2025 00:00:00,146.55,149,146,148.1,1483606
10-03-2025 00:00:00,148.15,150.7,147,147.5,1308760
11-03-2025 00:00:00,144.65,148.3,144.65,147.4,1181607
12-03-2025 00:00:00,147.3,148.55,144.35,146.9,1104497
13-03-2025 00:00:00,148.1,150,146.65,147.4,1603311
17-03-2025 00:00:00,147.85,149.1,147.5,148.35,737225
18-03-2025 00:00:00,149.3,151.3,148.85,151.15,4994631
19-03-2025 00:00:00,152.8,155.6,152.8,154.95,1318411
20-03-2025 00:00:00,156.15,156.45,153.1,155.4,906870
21-03-2025 00:00:00,155.55,156.15,153.35,153.65,684394
24-03-2025 00:00:00,154.4,155.4,153.6,154.75,498706
25-03-2025 00:00:00,155.65,155.65,152.5,153.15,870454
26-03-2025 00:00:00,152.5,153.9,151.45,152.25,433210
27-03-2025 00:00:00,151.3,152.55,151,151.75,462970
28-03-2025 00:00:00,151.95,153.35,149.9,150.75,577842
01-04-2025 00:00:00,148.3,151.8,148.3,149.6,1382436
02-04-2025 00:00:00,150.5,152.65,148.8,151.15,567963
03-04-2025 00:00:00,149.35,152.4,149.2,150.15,349236
04-04-2025 00:00:00,149.85,149.85,136.8,137.25,3086794
07-04-2025 00:00:00,123.55,127.5,121.35,126.65,7768312
08-04-2025 00:00:00,131.4,133.15,125.2,127.25,3198084
09-04-2025 00:00:00,127.45,127.45,122.5,124.3,1799410
11-04-2025 00:00:00,131.9,131.9,127.45,130.4,4556027
15-04-2025 00:00:00,132.35,133.8,131.75,133.35,2156934
16-04-2025 00:00:00,133.35,134.45,131.6,133.85,1925844
17-04-2025 00:00:00,132.25,134.75,130.6,134.05,1378982
21-04-2025 00:00:00,134.8,137.05,133.9,136.05,1727408
22-04-2025 00:00:00,138.85,139.6,134.65,134.95,2241957
23-04-2025 00:00:00,136.1,138.2,134.15,137.9,1229528
24-04-2025 00:00:00,137.7,138.65,137.05,138.3,846390
25-04-2025 00:00:00,138.4,140.2,134.9,135.55,2064151
28-04-2025 00:00:00,135.55,139.35,135.15,138.8,913452
29-04-2025 00:00:00,138.65,140.1,137.8,138.25,1433385
30-04-2025 00:00:00,137.2,138.3,135.35,136.55,752026
02-05-2025 00:00:00,136.65,139.8,136.3,138.1,703628
05-05-2025 00:00:00,138.15,139.45,137.95,138.85,1287804
06-05-2025 00:00:00,138.35,142.05,138.3,141.1,3407650
07-05-2025 00:00:00,138.8,144.05,138.8,142.95,1667608
08-05-2025 00:00:00,142.9,143.35,139.75,140.4,1737854
09-05-2025 00:00:00,137.4,140.05,137.2,139.5,1082494
12-05-2025 00:00:00,142.45,148.5,141.65,148.1,1709993
13-05-2025 00:00:00,148.9,149.45,145.65,146.1,3408140
14-05-2025 00:00:00,147.75,153.55,147.55,151.75,4546411
15-05-2025 00:00:00,152.5,154.25,150.8,153.75,1810366
16-05-2025 00:00:00,154.15,154.65,153.4,153.85,918450
19-05-2025 00:00:00,153.45,154.45,152.6,153.9,837651
20-05-2025 00:00:00,154.45,158.3,154.45,155.05,1759376
21-05-2025 00:00:00,155.7,158.2,155,157.9,986711
22-05-2025 00:00:00,156.4,159.8,156.4,157.6,1971611
23-05-2025 00:00:00,157.8,159.55,157.8,159.2,1313619
26-05-2025 00:00:00,159.3,161.85,158.3,158.7,1107656
27-05-2025 00:00:00,158.6,160.15,156.9,158,1240748
28-05-2025 00:00:00,158.9,159,156.95,157.4,1164070
29-05-2025 00:00:00,158.3,160.2,157.7,159.4,1081277
30-05-2025 00:00:00,159.4,160.15,156.85,157.35,632196
02-06-2025 00:00:00,154.45,156.55,153.65,155.45,1058729
03-06-2025 00:00:00,155.4,156.95,153.45,153.7,1679863
04-06-2025 00:00:00,153.65,155.35,153.25,154.55,699088
05-06-2025 00:00:00,155,155.45,153.4,154.4,641989
06-06-2025 00:00:00,155.9,157.85,154.3,157.5,1469254
09-06-2025 00:00:00,157.5,158.25,156.75,157.25,1526657
10-06-2025 00:00:00,157.8,159.35,155.45,155.7,1172765
11-06-2025 00:00:00,156.2,157.55,155.25,156.35,1282320
12-06-2025 00:00:00,156.2,156.2,151.85,152.85,806446
13-06-2025 00:00:00,150.85,152.4,149.7,152.2,1405591
16-06-2025 00:00:00,151.4,154.45,150.8,154.1,1127804
17-06-2025 00:00:00,153.95,154.9,152.4,152.6,442379
18-06-2025 00:00:00,152,153.2,150.8,152.05,754067
19-06-2025 00:00:00,151.8,152.5,150.45,150.95,502194
20-06-2025 00:00:00,150.95,153.2,150.6,151.9,488365
23-06-2025 00:00:00,150.5,153.35,150.45,152.45,566461
24-06-2025 00:00:00,153.3,157,153.3,154.8,1831943
25-06-2025 00:00:00,156,156.85,155.5,156.4,833954
26-06-2025 00:00:00,156.6,161,156.55,160.5,3293862
27-06-2025 00:00:00,160.75,163.35,160.75,161.4,1855477
30-06-2025 00:00:00,161,162.25,159.5,159.75,759212
01-07-2025 00:00:00,160.35,160.35,157.75,159.95,1482091
02-07-2025 00:00:00,160.1,166.1,159.9,165.9,2591744
03-07-2025 00:00:00,166.25,168.75,165.15,165.85,3584427
04-07-2025 00:00:00,166,166.4,162.05,163,932221
07-07-2025 00:00:00,162.8,163.4,161.55,162.4,527792
08-07-2025 00:00:00,162.2,162.95,161.55,161.95,1019797
09-07-2025 00:00:00,161.9,161.95,157.55,159,770093
10-07-2025 00:00:00,160,161.55,159.25,160.65,1051278
11-07-2025 00:00:00,160.85,161.65,159.35,159.85,512079
14-07-2025 00:00:00,159.7,161.1,159.25,160.35,702508
15-07-2025 00:00:00,160.6,160.85,158.05,159.05,673404
16-07-2025 00:00:00,158.8,159.3,157,157.3,774017
17-07-2025 00:00:00,157.35,160.75,157.15,159.95,870433
