03-09-2024 00:00:00,3681.6,3712,3667.4,3689.8,22088
04-09-2024 00:00:00,3669.05,3678.75,3633,3652.5,168388
05-09-2024 00:00:00,3652.7,3661.9,3609,3623.3,74330
06-09-2024 00:00:00,3619.8,3622.85,3536.05,3574.15,340812
09-09-2024 00:00:00,3575.05,3593.15,3554.25,3577.75,25785
10-09-2024 00:00:00,3581.3,3624.95,3570.75,3595.45,44160
11-09-2024 00:00:00,3591,3600,3518,3536.9,53466
12-09-2024 00:00:00,3567.5,3638.35,3535,3622.8,215649
13-09-2024 00:00:00,3610.4,3634.9,3600,3613.75,147075
16-09-2024 00:00:00,3608.65,3668.95,3608.65,3662.45,68600
17-09-2024 00:00:00,3640.3,3704,3640.3,3692.95,80452
18-09-2024 00:00:00,3686.35,3756.15,3685,3729.65,50521
19-09-2024 00:00:00,3741.35,3751,3673.35,3682.5,29497
20-09-2024 00:00:00,3700,3809,3680,3795.55,396958
23-09-2024 00:00:00,3795.55,3837.95,3749.85,3787.45,73132
24-09-2024 00:00:00,3786,3830,3780.2,3791.5,70910
25-09-2024 00:00:00,3791.45,3813.6,3779.05,3796.05,62922
26-09-2024 00:00:00,3795.1,3800,3736.4,3761.7,59493
27-09-2024 00:00:00,3740,3740,3650,3705.8,198425
30-09-2024 00:00:00,3700,3717.3,3665,3675.5,156311
01-10-2024 00:00:00,3674.95,3724,3640,3651.5,114790
03-10-2024 00:00:00,3560.35,3614.95,3487.05,3498.8,167570
04-10-2024 00:00:00,3505.6,3554.8,3468.1,3490.75,304944
07-10-2024 00:00:00,3497.25,3510.6,3430.5,3469.6,104418
08-10-2024 00:00:00,3480.05,3537,3470,3533.25,87543
09-10-2024 00:00:00,3547.95,3557.9,3480.25,3486.6,93966
10-10-2024 00:00:00,3523.85,3553.9,3455.7,3460.8,48948
11-10-2024 00:00:00,3465,3497.55,3447.3,3482.95,172942
14-10-2024 00:00:00,3501,3573.75,3501,3553.35,88436
15-10-2024 00:00:00,3562.35,3566.95,3521,3552.5,131401
16-10-2024 00:00:00,3554.65,3581.95,3514,3531.15,165107
17-10-2024 00:00:00,3559.95,3582.05,3521.95,3570.9,37587
18-10-2024 00:00:00,3558.95,3592.85,3539.4,3576.25,140537
21-10-2024 00:00:00,3576.25,3620,3570.5,3586.3,102606
22-10-2024 00:00:00,3580.25,3591.4,3497.95,3510,114906
23-10-2024 00:00:00,3508.95,3512.95,3443,3455.35,53701
24-10-2024 00:00:00,3455,3471,3417.05,3443.1,24527
25-10-2024 00:00:00,3434.95,3434.95,3315.15,3327.8,233225
28-10-2024 00:00:00,3326,3372.1,3262.95,3340.1,96112
29-10-2024 00:00:00,3329.8,3384.45,3320,3380.9,56204
30-10-2024 00:00:00,3388.95,3438,3351.7,3407.1,65440
31-10-2024 00:00:00,3547,3654.95,3512.2,3624.4,373735
01-11-2024 00:00:00,3633,3641.15,3621,3626.3,25530
04-11-2024 00:00:00,3622.1,3622.1,3531.05,3573.6,57838
05-11-2024 00:00:00,3548.35,3583.6,3542.35,3575.4,59363
06-11-2024 00:00:00,3596.9,3659,3556.35,3646.65,2089374
07-11-2024 00:00:00,3659.95,3663,3620,3645.15,57518
08-11-2024 00:00:00,3644.95,3670.05,3620.8,3661.15,113047
11-11-2024 00:00:00,3653.45,3661.8,3605.25,3627.35,50413
12-11-2024 00:00:00,3630,3649.55,3580,3590.55,41284
13-11-2024 00:00:00,3589.3,3602.5,3536,3547.65,71351
14-11-2024 00:00:00,3552.35,3562.7,3500.25,3526.7,135154
18-11-2024 00:00:00,3525,3568,3509.35,3541.2,58950
19-11-2024 00:00:00,3568.95,3605,3494.4,3505.6,27992
21-11-2024 00:00:00,3515,3516,3452.95,3482.5,26624
22-11-2024 00:00:00,3521.95,3615,3472.15,3604.55,141001
25-11-2024 00:00:00,3655.8,3759.95,3655.8,3753.25,209359
26-11-2024 00:00:00,3753,3754.8,3689.4,3702.1,82981
27-11-2024 00:00:00,3713.95,3718,3689.2,3697.55,38386
28-11-2024 00:00:00,3711.85,3717.7,3649.2,3667.65,46307
29-11-2024 00:00:00,3648,3749,3645,3725.9,144884
02-12-2024 00:00:00,3663.4,3715,3663.4,3704.55,56679
03-12-2024 00:00:00,3718,3797.45,3702,3783.15,108302
04-12-2024 00:00:00,3782.95,3834.95,3759,3799,287851
05-12-2024 00:00:00,3814.95,3882.6,3760,3830.25,135676
06-12-2024 00:00:00,3843.9,3882,3800,3865.8,113208
09-12-2024 00:00:00,3870,3959.35,3867.35,3947.8,98874
10-12-2024 00:00:00,3959.95,3963,3902.45,3921.4,69825
11-12-2024 00:00:00,3927.45,3948,3901,3916,26224
12-12-2024 00:00:00,3925.05,3950,3848.05,3862.85,69253
13-12-2024 00:00:00,3863,3897.9,3795,3890.2,109107
16-12-2024 00:00:00,3881.2,3914.95,3857.35,3877.25,41986
17-12-2024 00:00:00,3875,3875,3798,3807.3,30270
18-12-2024 00:00:00,3800.5,3808.9,3745.75,3757.85,174107
19-12-2024 00:00:00,3702.2,3758.25,3702,3712.95,21238
20-12-2024 00:00:00,3725.65,3725.65,3611.85,3630.6,102177
23-12-2024 00:00:00,3673.8,3690,3618.55,3640.65,39493
24-12-2024 00:00:00,3644,3678.6,3633,3642.3,29513
26-12-2024 00:00:00,3650,3664,3611,3628.25,27328
27-12-2024 00:00:00,3625.1,3643.2,3602.55,3608.3,47213
30-12-2024 00:00:00,3604.1,3622.45,3567,3582.35,40098
31-12-2024 00:00:00,3562.2,3620,3552.35,3608,26001
01-01-2025 00:00:00,3609.95,3687.95,3605,3667.2,37611
02-01-2025 00:00:00,3680,3724,3651,3713.85,34555
03-01-2025 00:00:00,3715,3720,3652,3660.95,163723
06-01-2025 00:00:00,3665.05,3691.95,3585,3603.05,89248
07-01-2025 00:00:00,3603.45,3649.5,3595.05,3641.9,100269
08-01-2025 00:00:00,3668.75,3668.75,3591.5,3596.15,51106
09-01-2025 00:00:00,3604.65,3605,3486,3528.65,82027
10-01-2025 00:00:00,3483.1,3551,3483.1,3535.25,189958
13-01-2025 00:00:00,3509.95,3534.75,3448.3,3463.75,72125
14-01-2025 00:00:00,3451.05,3492,3449.55,3465.35,98171
15-01-2025 00:00:00,3477.85,3525.65,3470.75,3501.15,28463
16-01-2025 00:00:00,3550.8,3550.8,3484.2,3512.4,59839
17-01-2025 00:00:00,3513.5,3579.35,3511.3,3568.5,42164
20-01-2025 00:00:00,3576,3615.75,3558.75,3586.4,98298
21-01-2025 00:00:00,3600.15,3643.55,3529.9,3536.05,222519
22-01-2025 00:00:00,3552.2,3582,3491,3516.7,25954
23-01-2025 00:00:00,3515,3525.65,3460.05,3503.7,34120
24-01-2025 00:00:00,3523.55,3523.55,3446.6,3457.75,42953
27-01-2025 00:00:00,3454.6,3493,3402,3460.15,34274
28-01-2025 00:00:00,3460.15,3480,3404.7,3414.35,74732
29-01-2025 00:00:00,3430,3452,3410.55,3449.15,33848
30-01-2025 00:00:00,3493.95,3517.5,3396.05,3419.8,76611
31-01-2025 00:00:00,3484,3588.85,3484,3567.2,78142
01-02-2025 00:00:00,3599.85,3628.8,3404.95,3447.3,159210
03-02-2025 00:00:00,3447.5,3447.5,3270.2,3287.25,148590
04-02-2025 00:00:00,3319.95,3449.9,3311.75,3443.6,116198
05-02-2025 00:00:00,3467.8,3467.8,3380.9,3384.4,111063
06-02-2025 00:00:00,3400.4,3404,3343,3352.9,132873
07-02-2025 00:00:00,3397.85,3397.85,3312,3337.4,101140
10-02-2025 00:00:00,3343.85,3347.8,3295,3328.6,72524
11-02-2025 00:00:00,3375,3375,3231.1,3240.25,119427
12-02-2025 00:00:00,3250.25,3300,3220.05,3289.3,83917
13-02-2025 00:00:00,3318.95,3318.95,3252.55,3268.7,64738
14-02-2025 00:00:00,3272.05,3284.65,3223.4,3238.1,25223
17-02-2025 00:00:00,3203.05,3238.1,3193.25,3221.55,64986
18-02-2025 00:00:00,3229.95,3237.25,3183.25,3220.75,69823
19-02-2025 00:00:00,3224.3,3302,3211.3,3277.75,87221
20-02-2025 00:00:00,3273.7,3286.7,3247.6,3275.4,51004
21-02-2025 00:00:00,3279.25,3325,3275,3314.6,52867
24-02-2025 00:00:00,3309.85,3326.1,3250.05,3257,88703
25-02-2025 00:00:00,3239.95,3247.2,3207.45,3226.6,154051
27-02-2025 00:00:00,3256.8,3258.4,3185.05,3209.65,86909
28-02-2025 00:00:00,3200,3200,3141.3,3164.75,93797
03-03-2025 00:00:00,3161.25,3226.9,3161,3198.35,122261
04-03-2025 00:00:00,3189.95,3220,3168.05,3213.3,56914
05-03-2025 00:00:00,3212.6,3245,3190,3239.15,100900
06-03-2025 00:00:00,3264.45,3266.8,3215.1,3259.8,26310
07-03-2025 00:00:00,3264.95,3289.5,3241.5,3245.55,27860
10-03-2025 00:00:00,3268.25,3268.25,3169.8,3177.45,85437
11-03-2025 00:00:00,3161.2,3202.5,3160,3194.25,53754
12-03-2025 00:00:00,3219.1,3220,3153.65,3193.9,118133
13-03-2025 00:00:00,3213.7,3233.95,3179.25,3188.4,222818
17-03-2025 00:00:00,3189,3240,3161,3182.9,146094
18-03-2025 00:00:00,3190.75,3278.7,3190.75,3271.05,161054
19-03-2025 00:00:00,3278,3326,3269.55,3318.8,81314
20-03-2025 00:00:00,3347.95,3359,3278,3349.2,58959
21-03-2025 00:00:00,3350.3,3454.4,3333.1,3417.35,137726
24-03-2025 00:00:00,3464.35,3515.9,3438.6,3481.1,165299
25-03-2025 00:00:00,3507,3525.65,3436.6,3469.7,151959
26-03-2025 00:00:00,3469.7,3495.7,3418.8,3442.6,103136
27-03-2025 00:00:00,3455.05,3528,3452.55,3503.3,150171
28-03-2025 00:00:00,3519,3519,3473.5,3491,83079
01-04-2025 00:00:00,3485,3500.35,3430.6,3435.85,118774
02-04-2025 00:00:00,3434.8,3456.1,3410,3421.65,39723
03-04-2025 00:00:00,3397,3463.3,3395,3418.7,68896
04-04-2025 00:00:00,3413.75,3413.75,3238,3259.2,123658
07-04-2025 00:00:00,3099.95,3099.95,2967.65,3070.85,180364
08-04-2025 00:00:00,3120.05,3194.25,3092.05,3161.2,263621
09-04-2025 00:00:00,3155.15,3158,3049.8,3059.1,229371
11-04-2025 00:00:00,3149.95,3156,3100.1,3117.05,134582
15-04-2025 00:00:00,3170.15,3271.9,3170.15,3257.4,139144
16-04-2025 00:00:00,3260.2,3276,3223.7,3228.15,102951
17-04-2025 00:00:00,3228.15,3250,3163.6,3246.5,100208
21-04-2025 00:00:00,3245.05,3290,3223.65,3279.2,42889
22-04-2025 00:00:00,3279.15,3285,3250,3259.75,45224
23-04-2025 00:00:00,3269.6,3314.7,3268.3,3299.5,112420
24-04-2025 00:00:00,3300.2,3308,3280.1,3300.55,73889
25-04-2025 00:00:00,3314.65,3334.85,3231.3,3272.15,73013
28-04-2025 00:00:00,3260,3350,3255,3327.8,116799
29-04-2025 00:00:00,3330.45,3376.45,3315.4,3324.45,103360
30-04-2025 00:00:00,3322.3,3354.95,3316,3340.55,62825
02-05-2025 00:00:00,3320.35,3375,3320.1,3329.35,83091
05-05-2025 00:00:00,3350,3350,3301,3328.35,30937
06-05-2025 00:00:00,3345,3350,3303,3334.45,134207
07-05-2025 00:00:00,3312.05,3339.95,3284.6,3322.1,70071
08-05-2025 00:00:00,3321.4,3365.5,3301.6,3320.6,113150
09-05-2025 00:00:00,3324,3477.55,3323.95,3445.7,204763
12-05-2025 00:00:00,3503.4,3602.85,3495,3586.6,175366
13-05-2025 00:00:00,3587,3606,3544.25,3567.75,154294
14-05-2025 00:00:00,3585,3617,3567.95,3574.3,64576
15-05-2025 00:00:00,3575.5,3648,3544,3618.05,89814
16-05-2025 00:00:00,3626.35,3636.55,3600,3605.7,367421
19-05-2025 00:00:00,3604.7,3619,3571.3,3600,113699
20-05-2025 00:00:00,3595.3,3633,3557.4,3566,197433
21-05-2025 00:00:00,3570,3610.1,3556.2,3589.6,53322
22-05-2025 00:00:00,3592,3592.05,3536.1,3550.7,118428
23-05-2025 00:00:00,3555.3,3631,3551,3599.95,64112
26-05-2025 00:00:00,3610.25,3671.8,3610,3648.4,155759
27-05-2025 00:00:00,3659.8,3664.8,3600.95,3641.45,538395
28-05-2025 00:00:00,3656,3663,3618.65,3645.75,50348
29-05-2025 00:00:00,3660,3668,3619,3655.1,48552
30-05-2025 00:00:00,3630.5,3695.55,3630.5,3675.75,58880
02-06-2025 00:00:00,3675.75,3697,3605.9,3683.1,160671
03-06-2025 00:00:00,3650,3668.4,3617,3645.2,832539
04-06-2025 00:00:00,3645,3661.75,3615.2,3624,54394
05-06-2025 00:00:00,3625.15,3675.95,3613.35,3641.75,49301
06-06-2025 00:00:00,3655.9,3666.3,3624.35,3654.1,146597
09-06-2025 00:00:00,3654.4,3709,3654.4,3679.65,73603
10-06-2025 00:00:00,3700,3701.1,3668,3679.75,273877
11-06-2025 00:00:00,3681.2,3691.35,3657.05,3684.85,52980
12-06-2025 00:00:00,3680.2,3707,3584.25,3603.65,63235
13-06-2025 00:00:00,3519.95,3596,3486.6,3588.25,154350
16-06-2025 00:00:00,3565.6,3652.9,3563.55,3629.5,215997
17-06-2025 00:00:00,3620,3626.95,3601.85,3622.95,51532
18-06-2025 00:00:00,3605.2,3639,3587.35,3599.7,37330
19-06-2025 00:00:00,3600,3642.2,3591.05,3620.2,24582
20-06-2025 00:00:00,3600.05,3668,3600,3660.65,103885
23-06-2025 00:00:00,3630.1,3660,3575.5,3583.3,30478
24-06-2025 00:00:00,3634.05,3683.4,3595.65,3604.4,550131
25-06-2025 00:00:00,3636.05,3640,3609.6,3618.3,32136
26-06-2025 00:00:00,3639.65,3668,3621.6,3660.6,27220
27-06-2025 00:00:00,3660.65,3730,3660.65,3678.85,69683
30-06-2025 00:00:00,3680,3716.95,3653,3668.55,46167
01-07-2025 00:00:00,3658.75,3679.85,3645.75,3666.7,195223
02-07-2025 00:00:00,3663.1,3675.25,3585,3597.4,49027
03-07-2025 00:00:00,3610.1,3624.9,3576.1,3582.6,32238
04-07-2025 00:00:00,3583.7,3598,3571,3593.7,116501
07-07-2025 00:00:00,3593.9,3609,3576,3581.2,29125
08-07-2025 00:00:00,3580,3615.25,3560,3605.7,240011
09-07-2025 00:00:00,3613.9,3613.9,3569,3578.1,83105
10-07-2025 00:00:00,3578.1,3589.55,3570,3574.4,27370
11-07-2025 00:00:00,3573,3587,3536.05,3540.55,18605
14-07-2025 00:00:00,3540.55,3540.9,3487.35,3496.15,20872
15-07-2025 00:00:00,3522.7,3522.7,3482,3494.6,55479
16-07-2025 00:00:00,3500.2,3514.25,3476.45,3501.7,124132
17-07-2025 00:00:00,3520,3520,3467.25,3478,113591
