16-07-2024 00:00:00,483.95,499.95,480.55,494.15,1700568
18-07-2024 00:00:00,498.6,498.6,483.6,487.2,320823
19-07-2024 00:00:00,488.5,488.55,469.7,470.6,290221
22-07-2024 00:00:00,472.45,478.45,466.55,473.55,351799
23-07-2024 00:00:00,479.3,479.3,447.8,469.1,400290
24-07-2024 00:00:00,470.55,481.65,468.05,476.15,563638
25-07-2024 00:00:00,474.9,485.6,466.7,474.55,934033
26-07-2024 00:00:00,482.2,493.35,480.6,491.35,695810
29-07-2024 00:00:00,498.6,498.6,489.55,493.65,238014
30-07-2024 00:00:00,495.7,506.9,491.55,500.5,560539
31-07-2024 00:00:00,505.7,506.7,492.2,503.6,242743
01-08-2024 00:00:00,516.9,522.75,511.05,521.1,1006172
02-08-2024 00:00:00,515.8,518.25,503.95,505.9,386554
05-08-2024 00:00:00,483.35,496.7,479.7,488.45,1171153
06-08-2024 00:00:00,488.7,498.9,480.3,481.35,195574
07-08-2024 00:00:00,491.55,513.85,490.15,512.85,459956
08-08-2024 00:00:00,514.1,515.8,502.7,504.55,446534
09-08-2024 00:00:00,511.7,512.5,503.45,510.6,186455
12-08-2024 00:00:00,507.45,511.45,504.45,505.35,127010
13-08-2024 00:00:00,509.35,511.15,501.55,502.8,309059
14-08-2024 00:00:00,503.8,509.25,481.3,486.75,330107
16-08-2024 00:00:00,488.45,497.2,484.65,494,314158
19-08-2024 00:00:00,494.9,504.75,494.9,503.45,182964
20-08-2024 00:00:00,506.25,509.8,502.65,505.65,332597
21-08-2024 00:00:00,509.2,516,505.85,513.15,203816
22-08-2024 00:00:00,518.85,518.85,508.4,510,150956
23-08-2024 00:00:00,510.2,521.9,510.2,519.45,290621
26-08-2024 00:00:00,525.35,525.35,515.85,518.85,166988
27-08-2024 00:00:00,520.5,522.25,511.4,512.4,149446
28-08-2024 00:00:00,515.5,516.6,507.05,507.6,100720
29-08-2024 00:00:00,508.65,511.05,498,508.85,147291
30-08-2024 00:00:00,511.25,517.95,503.55,506.35,329999
02-09-2024 00:00:00,507.65,510.4,499.15,502.2,613354
03-09-2024 00:00:00,502.5,504.9,500.1,500.9,99397
04-09-2024 00:00:00,496.75,497.85,482.9,485.8,443935
05-09-2024 00:00:00,490.1,490.1,477.65,479.6,408003
06-09-2024 00:00:00,481.75,481.75,464.1,471.4,711257
09-09-2024 00:00:00,470.65,470.65,461,467.4,594680
10-09-2024 00:00:00,469.7,474.5,464.8,473.15,430900
11-09-2024 00:00:00,476.2,476.2,465,466.65,155445
12-09-2024 00:00:00,468.5,479.65,465,478.05,115430
13-09-2024 00:00:00,478.95,480.1,472,472.75,297579
16-09-2024 00:00:00,474.95,477.4,470.2,476,151727
17-09-2024 00:00:00,475.95,477.3,470.25,471.1,172489
18-09-2024 00:00:00,472.6,475.9,468.95,469.55,116146
19-09-2024 00:00:00,470.5,474.05,459.5,461.05,148424
20-09-2024 00:00:00,463.35,480.2,463.35,473.8,566278
23-09-2024 00:00:00,476.8,484.6,473,482.95,398544
24-09-2024 00:00:00,488.85,488.85,483.75,486.35,485326
25-09-2024 00:00:00,489,489,484.05,487.3,121988
26-09-2024 00:00:00,488.05,489.25,482.25,488.35,87279
27-09-2024 00:00:00,489.6,499.25,487,497.7,166971
30-09-2024 00:00:00,496.4,496.4,484.65,492,180570
01-10-2024 00:00:00,492.4,497.65,488.3,490.35,127814
03-10-2024 00:00:00,480.55,491.8,480.55,484.6,141138
04-10-2024 00:00:00,480.95,486.55,476.5,479.5,372309
07-10-2024 00:00:00,481.15,482.25,458.6,463.45,288416
08-10-2024 00:00:00,463.2,475.2,459.3,474.35,275974
09-10-2024 00:00:00,475.9,478.4,468.5,469.6,135643
10-10-2024 00:00:00,472.55,476.45,468.8,471,63337
11-10-2024 00:00:00,472.15,476.45,470.5,475.5,173284
14-10-2024 00:00:00,476.75,484.35,475.5,480.65,272231
15-10-2024 00:00:00,480.65,481.6,472.65,476.95,230576
16-10-2024 00:00:00,477.4,481.55,475.25,478.15,189001
17-10-2024 00:00:00,477.45,479.4,469.9,472.1,189116
18-10-2024 00:00:00,470.65,475.85,466.55,474.65,76811
21-10-2024 00:00:00,474.7,476.95,465.25,468.1,101941
22-10-2024 00:00:00,467.75,470.15,450.75,451.85,171955
23-10-2024 00:00:00,450.6,459.1,442.75,457.5,328130
24-10-2024 00:00:00,457.5,466.45,456.25,460.25,170244
25-10-2024 00:00:00,462.8,462.8,442.75,444.75,307613
28-10-2024 00:00:00,435.95,440.85,419.75,425.95,1257391
29-10-2024 00:00:00,429.15,430.3,423.3,429.75,331973
30-10-2024 00:00:00,431.2,439.5,429.35,433.6,442036
31-10-2024 00:00:00,436.5,438.4,427.6,436.25,337716
01-11-2024 00:00:00,441.7,443.2,436.45,438.25,211040
04-11-2024 00:00:00,442.25,442.25,420.1,427.65,875356
05-11-2024 00:00:00,429.7,436.45,427.1,435.3,560871
06-11-2024 00:00:00,436.8,438.95,431.2,435.8,447018
07-11-2024 00:00:00,436.95,440.3,434.75,435.35,293006
08-11-2024 00:00:00,435.5,435.5,421.15,423.9,394932
11-11-2024 00:00:00,424.45,425.8,417.35,421.45,202425
12-11-2024 00:00:00,424.15,424.9,413,414.25,158253
13-11-2024 00:00:00,413.05,415.25,405.7,407.2,399898
14-11-2024 00:00:00,407,413.3,402.7,409.75,417699
18-11-2024 00:00:00,412.6,418.6,411,413.5,400895
19-11-2024 00:00:00,415.55,421.8,411,412.2,259147
21-11-2024 00:00:00,413,413.55,404.25,406.15,152985
22-11-2024 00:00:00,406.4,415.7,406.4,413.95,254551
25-11-2024 00:00:00,421.9,427.3,415.9,417.3,187473
26-11-2024 00:00:00,419.65,420.1,409.8,411.6,158861
27-11-2024 00:00:00,419.8,421.15,412.85,417.3,542028
28-11-2024 00:00:00,419.75,424.85,413.75,415.45,436556
29-11-2024 00:00:00,415.95,417.95,411.15,416.55,313223
02-12-2024 00:00:00,419.75,423.5,416.7,421.65,364193
03-12-2024 00:00:00,425.65,425.65,419.5,422.05,209254
04-12-2024 00:00:00,422.9,425.95,415,416.65,157756
05-12-2024 00:00:00,418,421.2,412.15,418.3,411438
06-12-2024 00:00:00,421.65,421.65,416.45,417.25,124128
09-12-2024 00:00:00,418,421,412.65,413.85,339802
10-12-2024 00:00:00,415.5,417.25,411.5,414.6,162337
11-12-2024 00:00:00,416.55,419.55,415.8,416.85,276597
12-12-2024 00:00:00,416.95,416.95,406.85,408.95,275478
13-12-2024 00:00:00,409.95,411.55,402,410.65,209300
16-12-2024 00:00:00,410.95,412.8,406.5,410.5,250452
17-12-2024 00:00:00,410.75,410.75,402.05,402.8,420353
18-12-2024 00:00:00,404.65,404.65,394.55,395.9,256201
19-12-2024 00:00:00,390.1,394.5,387.05,392.3,378677
20-12-2024 00:00:00,393.7,393.8,380.8,382.75,459178
23-12-2024 00:00:00,386.65,388.65,382.55,383,362762
24-12-2024 00:00:00,385.7,386.8,381.6,384.65,193618
26-12-2024 00:00:00,387.35,390.4,385.35,386.75,261074
27-12-2024 00:00:00,388.75,388.75,379.55,380.65,433626
30-12-2024 00:00:00,380.95,382.4,375.85,378.3,477705
31-12-2024 00:00:00,378,384.9,376.3,383.9,355572
01-01-2025 00:00:00,383.95,388.3,382.75,386.5,109439
02-01-2025 00:00:00,389.95,393.5,384.2,392.95,319024
03-01-2025 00:00:00,393.45,399.2,389.5,393.9,435101
06-01-2025 00:00:00,394.4,394.4,377.3,378.75,568399
07-01-2025 00:00:00,380.3,384.2,376.6,379.95,851900
08-01-2025 00:00:00,380,382,376,380.55,300960
09-01-2025 00:00:00,381,381.1,370.9,372.3,348919
10-01-2025 00:00:00,371.85,373.2,364.75,368.6,435069
13-01-2025 00:00:00,366.55,370.4,361.3,362.85,566786
14-01-2025 00:00:00,363.45,370.35,363,369.35,148408
15-01-2025 00:00:00,374.85,381.45,371.95,374.5,392522
16-01-2025 00:00:00,379.4,381.5,374.9,379.2,175952
17-01-2025 00:00:00,380.55,389.35,378.65,387.85,441899
20-01-2025 00:00:00,389.95,391,382.8,387.05,371082
21-01-2025 00:00:00,388.7,389.8,381,381.5,244824
22-01-2025 00:00:00,381.8,383.1,374.85,379.4,147642
23-01-2025 00:00:00,379.4,388.3,376.2,385.85,275752
24-01-2025 00:00:00,386.8,392.2,381.9,383.2,264386
27-01-2025 00:00:00,380.5,382.95,372.8,375.4,407561
28-01-2025 00:00:00,377.95,377.95,367.55,370.95,345661
29-01-2025 00:00:00,373.3,381,371.05,379.45,274313
30-01-2025 00:00:00,382,387.45,380.6,385.35,365765
31-01-2025 00:00:00,380.6,397,374.85,395.8,581591
01-02-2025 00:00:00,396,399.45,379.15,385.35,312299
03-02-2025 00:00:00,384.4,384.4,366.55,374.1,460537
04-02-2025 00:00:00,375.5,380.75,375,376.55,233410
05-02-2025 00:00:00,378.9,385,377.95,382.8,258075
06-02-2025 00:00:00,382.85,384.45,377.35,379.65,91109
07-02-2025 00:00:00,379.65,382.95,376.3,378.25,198589
10-02-2025 00:00:00,376.95,379.45,369.05,370.45,207821
11-02-2025 00:00:00,370.95,370.95,357.6,359.15,215435
12-02-2025 00:00:00,359.2,361.6,351.55,360.35,331315
13-02-2025 00:00:00,360.45,367.5,358.55,361.7,204770
14-02-2025 00:00:00,365.8,365.8,350.55,354.05,340477
17-02-2025 00:00:00,354.05,360.95,349.2,360.1,162831
18-02-2025 00:00:00,361.2,362.45,353.85,361,274262
19-02-2025 00:00:00,360.95,365.4,358.05,362.25,107456
20-02-2025 00:00:00,361.35,369.35,360.3,367.9,97790
21-02-2025 00:00:00,367.9,371.2,365.9,369.9,85156
24-02-2025 00:00:00,368.7,368.7,361.15,364.85,101918
25-02-2025 00:00:00,364.55,365.65,358.7,361.2,204984
27-02-2025 00:00:00,359.95,367.8,356.25,363.85,361518
28-02-2025 00:00:00,368.45,375.75,365.3,369.1,1147064
03-03-2025 00:00:00,371.8,371.8,352.3,360.35,492303
04-03-2025 00:00:00,356,366.45,352.5,364.1,291411
05-03-2025 00:00:00,362,368.8,362,368.15,287325
06-03-2025 00:00:00,370,384.15,368.25,382.3,314570
07-03-2025 00:00:00,382.9,389.55,379.4,380.55,292568
10-03-2025 00:00:00,381,386.65,374.15,374.85,150978
11-03-2025 00:00:00,370.6,379.9,368.05,379.05,158676
12-03-2025 00:00:00,379.95,383,373.8,380.5,234784
13-03-2025 00:00:00,381.95,382.95,377.5,378.3,114770
17-03-2025 00:00:00,381.75,387,379,385.8,381258
18-03-2025 00:00:00,387.5,393,386.3,389.1,408488
19-03-2025 00:00:00,391.9,397.9,388.8,395.75,266677
20-03-2025 00:00:00,398.6,398.6,392.1,396.65,137157
21-03-2025 00:00:00,396.65,410.9,395,406.05,689783
24-03-2025 00:00:00,408,411.9,405.05,405.85,395716
25-03-2025 00:00:00,407.85,408.5,397.35,398.4,245556
26-03-2025 00:00:00,398,402.55,393.5,394.5,323862
27-03-2025 00:00:00,393,399.65,392.05,396.75,152705
28-03-2025 00:00:00,396.75,401.9,393.45,398.45,123576
01-04-2025 00:00:00,397.15,402.65,395.05,398.1,363728
02-04-2025 00:00:00,401.95,401.95,391.5,397.25,224978
03-04-2025 00:00:00,395.3,400,394.45,397.1,143747
04-04-2025 00:00:00,394.05,396,382.6,385.25,339691
07-04-2025 00:00:00,350.15,379.1,350.15,377.5,686199
08-04-2025 00:00:00,384.6,385.5,376.85,382.95,275533
09-04-2025 00:00:00,382.9,382.9,373.4,374.7,363976
11-04-2025 00:00:00,389,392.55,382.2,392,513559
15-04-2025 00:00:00,398.95,398.95,393.6,395.15,204175
16-04-2025 00:00:00,396.85,400,392.55,399.35,172117
17-04-2025 00:00:00,396.45,399.3,388.4,398.75,467528
21-04-2025 00:00:00,399.95,406,395.9,400.55,253132
22-04-2025 00:00:00,403,406.35,394.65,398.45,611645
23-04-2025 00:00:00,400.05,401.4,394.2,398.9,240036
24-04-2025 00:00:00,399.35,401.35,396.8,399.8,117085
25-04-2025 00:00:00,400,404,389.5,392.7,176444
28-04-2025 00:00:00,392.75,398.7,391.75,397.1,114194
29-04-2025 00:00:00,397.1,400,388.25,388.95,248118
30-04-2025 00:00:00,389.1,390.4,383.35,385.2,131215
02-05-2025 00:00:00,385.4,391,381.4,384.4,177928
05-05-2025 00:00:00,384.7,387.9,382,385.65,633836
06-05-2025 00:00:00,386.5,387.65,377.3,378.35,339936
07-05-2025 00:00:00,370.95,387.1,370.9,383.8,499910
08-05-2025 00:00:00,390,394.95,382.4,385.2,907110
09-05-2025 00:00:00,375.35,383.35,375.35,382.65,211288
12-05-2025 00:00:00,391.3,396,388.65,395.45,536854
13-05-2025 00:00:00,397.2,399.5,394.2,395.55,189729
14-05-2025 00:00:00,396.3,403.9,396.3,403,409370
15-05-2025 00:00:00,403.25,406.35,399.5,404.45,734816
16-05-2025 00:00:00,406.75,408.95,403.7,404.7,199508
19-05-2025 00:00:00,406.4,407.65,401.15,402.9,145396
20-05-2025 00:00:00,405,417.25,404.45,408.2,1289521
21-05-2025 00:00:00,412.95,412.95,404.35,405.35,519347
22-05-2025 00:00:00,405.45,406.7,393.3,398.95,431664
23-05-2025 00:00:00,400,402.95,398.85,401.4,231703
26-05-2025 00:00:00,402.35,405.7,401.6,403,133827
27-05-2025 00:00:00,403,403.2,398.4,400.1,229114
28-05-2025 00:00:00,400.55,401.95,396.55,398.2,305133
29-05-2025 00:00:00,400.15,401,397.1,398.3,274884
30-05-2025 00:00:00,398.15,404.7,396.4,397.25,377731
02-06-2025 00:00:00,398.25,401.35,395.5,399.65,162087
03-06-2025 00:00:00,399.95,400,390.75,392.8,224791
04-06-2025 00:00:00,392.8,395,389.6,394.7,119078
05-06-2025 00:00:00,395.05,397.95,392.55,394.95,253524
06-06-2025 00:00:00,397.15,400.35,396.55,398.85,470221
09-06-2025 00:00:00,401,406.25,399.9,400.95,307731
10-06-2025 00:00:00,403.45,404.4,399,399.75,140040
11-06-2025 00:00:00,400.55,409.4,398.5,402.2,814834
12-06-2025 00:00:00,402.3,402.35,391.5,392.6,483098
13-06-2025 00:00:00,390.55,392.25,385.85,391.35,246398
16-06-2025 00:00:00,390.3,394.65,386.3,394.3,300336
17-06-2025 00:00:00,393.55,395.55,390.3,391.3,113780
18-06-2025 00:00:00,391.1,393.4,388.1,390.2,80515
19-06-2025 00:00:00,390.2,391.4,383.5,384.3,101003
20-06-2025 00:00:00,383.85,391.65,383.85,388.85,208014
23-06-2025 00:00:00,387.9,393.2,384.7,392.65,135293
24-06-2025 00:00:00,393.3,395.5,390.5,392.6,259704
25-06-2025 00:00:00,394,395.45,391.05,391.7,112585
26-06-2025 00:00:00,393.8,394.75,390.75,394.05,77375
27-06-2025 00:00:00,394.1,397.65,392.15,394.8,129816
30-06-2025 00:00:00,396.45,397.5,390.8,391.95,175857
01-07-2025 00:00:00,392.95,393.9,389,389.7,171830
02-07-2025 00:00:00,392.65,392.65,385.5,386.9,144063
03-07-2025 00:00:00,387.45,389,385.6,386.45,199380
04-07-2025 00:00:00,388,388,383.5,386.05,268885
07-07-2025 00:00:00,386.1,386.35,384,384.4,85066
08-07-2025 00:00:00,384.5,385.3,382.4,382.9,210228
09-07-2025 00:00:00,382.55,388.1,382.55,387.55,742144
10-07-2025 00:00:00,387.6,388.85,382.7,384.1,811277
11-07-2025 00:00:00,384.45,384.45,380.7,380.95,642541
14-07-2025 00:00:00,382,385.8,381.5,383.7,400932
15-07-2025 00:00:00,383.7,387.1,383.7,386.6,331588
16-07-2025 00:00:00,386.95,387.5,385,386.3,406022
17-07-2025 00:00:00,387,388,385.1,385.3,306226
