21-02-2024 00:00:00,1136.5,1157.2,1135.65,1145.7,65720
22-02-2024 00:00:00,1150.05,1150.05,1128.95,1144.7,20046
23-02-2024 00:00:00,1144.75,1150.9,1141.1,1146.05,18595
26-02-2024 00:00:00,1145.65,1167.95,1135.9,1162.15,64482
27-02-2024 00:00:00,1167.3,1174.4,1159.95,1168.8,37851
28-02-2024 00:00:00,1169,1190.2,1148.75,1153.5,64501
29-02-2024 00:00:00,1150.85,1183.2,1137.1,1176.7,47137
01-03-2024 00:00:00,1185.25,1198.35,1179.5,1185.3,79541
02-03-2024 00:00:00,1196.15,1197.35,1185.35,1192.05,3387
04-03-2024 00:00:00,1192.35,1197.45,1175,1187.65,27717
05-03-2024 00:00:00,1190.5,1197.05,1181.3,1185.45,21440
06-03-2024 00:00:00,1198.55,1207,1177.8,1204.85,41003
07-03-2024 00:00:00,1220.15,1254,1202.95,1245.5,84136
11-03-2024 00:00:00,1249.35,1249.35,1194.9,1206.05,64623
12-03-2024 00:00:00,1209.95,1210.65,1193.3,1199.5,52347
13-03-2024 00:00:00,1197.55,1203.05,1155.95,1164.2,87619
14-03-2024 00:00:00,1150.65,1190.2,1149.3,1180.3,92466
15-03-2024 00:00:00,1193.1,1204.5,1161.55,1198.9,106831
18-03-2024 00:00:00,1199.65,1199.65,1169.45,1172.05,63929
19-03-2024 00:00:00,1168.45,1170.3,1125.6,1131.95,25450
20-03-2024 00:00:00,1131.25,1138.4,1098.35,1109.45,61945
21-03-2024 00:00:00,1121.05,1124.75,1107.7,1120.25,54278
22-03-2024 00:00:00,1120.25,1126,1104.95,1108.05,51435
26-03-2024 00:00:00,1097.1,1106,1092.45,1098.75,52585
27-03-2024 00:00:00,1100.3,1101.3,1071.75,1075.95,57532
28-03-2024 00:00:00,1091.65,1094.9,1080.2,1081.95,104657
01-04-2024 00:00:00,1086.5,1089.7,1069.45,1073.5,136882
02-04-2024 00:00:00,1078.75,1119.2,1071.8,1116.95,144997
03-04-2024 00:00:00,1116.6,1116.6,1098.9,1105.6,55460
04-04-2024 00:00:00,1125.35,1125.35,1095.05,1104,43549
05-04-2024 00:00:00,1106.2,1111.95,1097.15,1101.25,36345
08-04-2024 00:00:00,1111,1126,1103.65,1123,47841
09-04-2024 00:00:00,1126,1127.45,1108.2,1111.35,16359
10-04-2024 00:00:00,1121.45,1136.85,1105.35,1132.15,34481
12-04-2024 00:00:00,1131.5,1141.8,1120.6,1132.5,136244
15-04-2024 00:00:00,1112.6,1121.05,1097.35,1116.35,34833
16-04-2024 00:00:00,1108.5,1125.1,1102.35,1121.8,21366
18-04-2024 00:00:00,1123.45,1144.6,1096.35,1120.25,248283
19-04-2024 00:00:00,1114.05,1135.9,1093,1123.55,38175
22-04-2024 00:00:00,1129.85,1163.2,1128.45,1158.05,127453
23-04-2024 00:00:00,1161.55,1165.5,1137.85,1158.85,73320
24-04-2024 00:00:00,1099.25,1124,1090.45,1096.2,322621
25-04-2024 00:00:00,1097.8,1102.05,1064.75,1092.35,134276
26-04-2024 00:00:00,1093.55,1097.25,1070.8,1089.35,59167
29-04-2024 00:00:00,1090.05,1096.35,1075.7,1085.4,195807
30-04-2024 00:00:00,1085.4,1100.3,1082.45,1094.25,109309
02-05-2024 00:00:00,1099.1,1099.1,1068.1,1077.75,57638
03-05-2024 00:00:00,1085.45,1101.25,1076.4,1080.5,99174
06-05-2024 00:00:00,1100.25,1100.25,1077.7,1084.8,23774
07-05-2024 00:00:00,1080.5,1107.25,1076.85,1085.75,129810
08-05-2024 00:00:00,1086.65,1104.2,1082.2,1100.9,31546
09-05-2024 00:00:00,1079.6,1099.2,1064.15,1069.4,28120
10-05-2024 00:00:00,1067.9,1080.55,1055.5,1077.05,29883
13-05-2024 00:00:00,1073.8,1088.6,1063.2,1083,32508
14-05-2024 00:00:00,1083,1084.45,1068.7,1071.9,14064
15-05-2024 00:00:00,1070.85,1076.55,1050.5,1055.25,42905
16-05-2024 00:00:00,1055.45,1089.1,1045,1086.25,75206
17-05-2024 00:00:00,1080.7,1087.3,1075.45,1080.05,59270
18-05-2024 00:00:00,1079.65,1086.55,1078.25,1081.5,2318
21-05-2024 00:00:00,1086.45,1086.45,1075.65,1080.85,15802
22-05-2024 00:00:00,1089.9,1108.2,1080.2,1106.85,119732
23-05-2024 00:00:00,1115.05,1115.35,1090.55,1103.85,86184
24-05-2024 00:00:00,1096.35,1098.1,1082.15,1084.85,31865
27-05-2024 00:00:00,1085.5,1095.65,1073,1074.65,47340
28-05-2024 00:00:00,1081.5,1084.5,1066.8,1081.7,54470
29-05-2024 00:00:00,1077.6,1077.6,1054.95,1057.8,17038
30-05-2024 00:00:00,1054.95,1060.8,1039.1,1054.35,22262
31-05-2024 00:00:00,1059.95,1059.95,1037.1,1046.3,119797
03-06-2024 00:00:00,1067.2,1068.7,1050.6,1055.6,29410
04-06-2024 00:00:00,1055.6,1078.9,1017.35,1074.1,64421
05-06-2024 00:00:00,1086.55,1145.6,1080,1128.15,330028
06-06-2024 00:00:00,1143.65,1143.65,1106.25,1126.4,56189
07-06-2024 00:00:00,1132.8,1135.2,1117.4,1121.95,69211
10-06-2024 00:00:00,1128.9,1128.9,1112,1117.5,68440
11-06-2024 00:00:00,1120.1,1130.35,1112.7,1120.85,22505
12-06-2024 00:00:00,1129.6,1129.6,1109.8,1111.45,14287
13-06-2024 00:00:00,1123.5,1123.5,1090.45,1100.7,68199
14-06-2024 00:00:00,1107.5,1110.55,1096.4,1098.5,31607
18-06-2024 00:00:00,1100.3,1114.55,1098.5,1111.8,25321
19-06-2024 00:00:00,1117.65,1117.65,1089.45,1092.45,22057
20-06-2024 00:00:00,1092.55,1093.7,1082.65,1089.65,44444
21-06-2024 00:00:00,1092.05,1092.05,1069.2,1071.9,21483
24-06-2024 00:00:00,1071.6,1090.45,1063.25,1087.75,60219
25-06-2024 00:00:00,1088.45,1091.65,1077.6,1080.65,16259
26-06-2024 00:00:00,1080.55,1085.8,1069.95,1073.45,17267
27-06-2024 00:00:00,1081.5,1082.7,1064.75,1071.75,45899
28-06-2024 00:00:00,1071.15,1090,1071.15,1083.7,18591
01-07-2024 00:00:00,1081.65,1083.7,1074.8,1080.95,12997
02-07-2024 00:00:00,1084.9,1097.35,1066.25,1092.6,29914
03-07-2024 00:00:00,1098.7,1133.8,1098.7,1131.85,264675
04-07-2024 00:00:00,1135.85,1140.15,1119.5,1121.65,122659
05-07-2024 00:00:00,1124.6,1137,1118.35,1123.25,130925
08-07-2024 00:00:00,1123.05,1149.95,1122.4,1136.25,56068
09-07-2024 00:00:00,1150.65,1150.65,1126,1128,219894
10-07-2024 00:00:00,1127.95,1142.4,1115.6,1137.1,48373
11-07-2024 00:00:00,1138.75,1138.75,1111.2,1115.75,206575
12-07-2024 00:00:00,1125.2,1139.75,1116.25,1137.65,22124
15-07-2024 00:00:00,1140.65,1142.05,1126,1134.8,21350
16-07-2024 00:00:00,1134.8,1164.5,1128.6,1161.3,139236
18-07-2024 00:00:00,1165.45,1180,1155.65,1178.3,46624
19-07-2024 00:00:00,1190.9,1190.9,1168.45,1173.15,29840
22-07-2024 00:00:00,1172.9,1196.05,1167.6,1187.85,38632
23-07-2024 00:00:00,1201.05,1245.7,1185.7,1241.2,151090
24-07-2024 00:00:00,1247.4,1247.4,1203.25,1216.15,59117
25-07-2024 00:00:00,1216.15,1218.85,1193.9,1208.65,81670
26-07-2024 00:00:00,1217.95,1217.95,1205.3,1213.15,75639
29-07-2024 00:00:00,1213.2,1218,1185.5,1201.6,43638
30-07-2024 00:00:00,1207.6,1212,1189.8,1193.85,90646
31-07-2024 00:00:00,1194.75,1194.75,1166.3,1188.55,71847
01-08-2024 00:00:00,1188.55,1215.6,1188.05,1207.7,40444
02-08-2024 00:00:00,1207.55,1220.9,1190,1193.6,43839
05-08-2024 00:00:00,1170,1213.9,1160.55,1199.3,58250
06-08-2024 00:00:00,1200,1212.1,1182.9,1184.5,34117
07-08-2024 00:00:00,1188.1,1207.5,1187,1199.55,63309
08-08-2024 00:00:00,1194.95,1198.15,1175,1176.85,14041
09-08-2024 00:00:00,1180.05,1187.5,1180.05,1185.95,12509
12-08-2024 00:00:00,1172.45,1184.6,1166.2,1170.55,16116
13-08-2024 00:00:00,1176,1182,1168.2,1178.85,16971
14-08-2024 00:00:00,1181.75,1185.9,1158.9,1167.2,31448
16-08-2024 00:00:00,1167,1190.45,1167,1186.55,19974
19-08-2024 00:00:00,1192.1,1198,1172.15,1177.9,17244
20-08-2024 00:00:00,1180.4,1184.95,1166.7,1170.85,22704
21-08-2024 00:00:00,1169,1180.5,1167.1,1177.1,15922
22-08-2024 00:00:00,1185.95,1208.9,1181.5,1205.3,53981
23-08-2024 00:00:00,1214.65,1214.65,1195.5,1197.8,25535
26-08-2024 00:00:00,1210.8,1221.5,1194.65,1219.8,76461
27-08-2024 00:00:00,1219.8,1221.1,1208,1209.3,12826
28-08-2024 00:00:00,1206.4,1215.75,1198,1201.05,14360
29-08-2024 00:00:00,1201.05,1208.65,1185.6,1198.3,17728
30-08-2024 00:00:00,1195,1206.95,1195,1199.2,9651
02-09-2024 00:00:00,1199.2,1227,1196.95,1199.15,149961
03-09-2024 00:00:00,1210,1218.6,1197,1198.65,25376
04-09-2024 00:00:00,1198.25,1198.25,1175.55,1194.95,20026
05-09-2024 00:00:00,1195.3,1206.5,1185,1188,132431
06-09-2024 00:00:00,1181.85,1192,1169.25,1174.3,17666
09-09-2024 00:00:00,1168.05,1195.75,1168.05,1188.15,90376
10-09-2024 00:00:00,1196.05,1212.3,1196.05,1202.45,317932
11-09-2024 00:00:00,1204.3,1218,1202,1204.9,79062
12-09-2024 00:00:00,1210,1226,1199.05,1222.9,324681
13-09-2024 00:00:00,1229.35,1229.35,1208.55,1209.9,175708
16-09-2024 00:00:00,1212.9,1223.7,1207.55,1218.75,30310
17-09-2024 00:00:00,1221.2,1234.5,1212.25,1220.45,87085
18-09-2024 00:00:00,1220,1223.6,1194.1,1200.65,58937
19-09-2024 00:00:00,1203.85,1225.2,1202.9,1215.1,162266
20-09-2024 00:00:00,1224.45,1230.6,1214,1215.9,277123
23-09-2024 00:00:00,1223.95,1234.05,1210.45,1211.3,80275
24-09-2024 00:00:00,1213.55,1228,1209.55,1210.6,123063
25-09-2024 00:00:00,1215,1215.05,1183,1189.6,152941
26-09-2024 00:00:00,1191.65,1216.9,1191.65,1213.7,203272
27-09-2024 00:00:00,1212.4,1215,1198.6,1201.25,110993
30-09-2024 00:00:00,1201.25,1213.5,1194.2,1196.65,92423
01-10-2024 00:00:00,1198,1205.55,1192,1196.65,18526
03-10-2024 00:00:00,1183.05,1187.15,1149.55,1152.05,73728
04-10-2024 00:00:00,1147.05,1153.7,1125.05,1130.8,22935
07-10-2024 00:00:00,1132.5,1142.85,1106.45,1112,62213
08-10-2024 00:00:00,1100,1124.6,1100,1118.85,30050
09-10-2024 00:00:00,1129.95,1131.5,1110.25,1118.1,23599
10-10-2024 00:00:00,1110.8,1129,1109.8,1112.9,52475
11-10-2024 00:00:00,1124.95,1124.95,1102,1113.15,13054
14-10-2024 00:00:00,1119.9,1129.25,1106,1113.4,40207
15-10-2024 00:00:00,1115,1118,1106.8,1114.35,17445
16-10-2024 00:00:00,1121.85,1121.85,1102.5,1113.1,13832
17-10-2024 00:00:00,1119.8,1119.8,1088.05,1090.45,13285
18-10-2024 00:00:00,1090.45,1098,1072.2,1094.65,40472
21-10-2024 00:00:00,1055,1058.45,987.2,1016.45,430653
22-10-2024 00:00:00,1026.45,1026.45,994.85,997.75,90283
23-10-2024 00:00:00,1005.75,1016.85,995.05,1014.85,24399
24-10-2024 00:00:00,1015.05,1024.5,995,996.35,47563
25-10-2024 00:00:00,995.05,1003.5,970.6,974,39417
28-10-2024 00:00:00,975.6,983.2,964.3,975.8,52644
29-10-2024 00:00:00,983.5,994.9,974.5,991.3,22240
30-10-2024 00:00:00,994.9,1027,987.35,1023.3,32288
31-10-2024 00:00:00,1026.85,1027.25,997.3,1002.55,51843
01-11-2024 00:00:00,1013.6,1013.6,1000.2,1005.6,27919
04-11-2024 00:00:00,995.35,1002.05,976.05,993.5,69900
05-11-2024 00:00:00,987.95,1012.9,987.95,1000.9,27595
06-11-2024 00:00:00,1000.9,1010.75,998,1006.95,36599
07-11-2024 00:00:00,1019,1019,983.25,985.2,23989
08-11-2024 00:00:00,994.55,997,975.15,992.85,43548
11-11-2024 00:00:00,996.5,996.5,973.7,976.05,24891
12-11-2024 00:00:00,974.05,985.9,965,966.5,43437
13-11-2024 00:00:00,965,968,951,953.8,48420
14-11-2024 00:00:00,959.45,959.45,921.3,925.4,86590
18-11-2024 00:00:00,930,942.35,916.2,930.9,133436
19-11-2024 00:00:00,937.95,940.75,915.4,917.2,45485
21-11-2024 00:00:00,917.2,922.15,900.3,912.2,54846
22-11-2024 00:00:00,916,948.05,913.55,944.9,47278
25-11-2024 00:00:00,956.95,962.25,946.85,955.75,30171
26-11-2024 00:00:00,967,967,952.25,962.95,30664
27-11-2024 00:00:00,969.9,969.9,953,960.25,15585
28-11-2024 00:00:00,961.5,972.95,938.25,941.8,67183
29-11-2024 00:00:00,941,964.3,941,958.55,40051
02-12-2024 00:00:00,959.95,963.6,947.7,956.65,71332
03-12-2024 00:00:00,956.65,958.55,948.9,954.1,27986
04-12-2024 00:00:00,956.65,963.75,949.65,960.85,40236
05-12-2024 00:00:00,963.15,970.6,946.55,966.6,41808
06-12-2024 00:00:00,978.75,978.75,964.25,974.3,100856
09-12-2024 00:00:00,974,974,931.95,933.55,91354
10-12-2024 00:00:00,941.65,941.65,924.15,926.8,41222
11-12-2024 00:00:00,933.1,943,930,934.6,67053
12-12-2024 00:00:00,939.95,939.95,916.1,921.9,57188
13-12-2024 00:00:00,922.4,931,907.8,930,67304
16-12-2024 00:00:00,930,934.65,917.1,920.35,52165
17-12-2024 00:00:00,920,922.75,900.1,904.85,78077
18-12-2024 00:00:00,907.95,917,905,909.3,33535
19-12-2024 00:00:00,909,918.15,904,906.65,59189
20-12-2024 00:00:00,906.8,916.15,884,889.75,38014
23-12-2024 00:00:00,891.1,906.5,890.05,901.8,47638
24-12-2024 00:00:00,902.05,912.6,897,907.25,19484
26-12-2024 00:00:00,908,911,899.35,900.4,24724
27-12-2024 00:00:00,905,911,899.95,907.4,27530
30-12-2024 00:00:00,908.25,911.75,899.15,903.35,21092
31-12-2024 00:00:00,900.05,917.4,895,914.35,23181
01-01-2025 00:00:00,916.95,922.3,908.5,920.45,11540
02-01-2025 00:00:00,921,931,912.8,929.3,46422
03-01-2025 00:00:00,930.05,942,926.8,938.4,156341
06-01-2025 00:00:00,935.5,954.95,929.3,946.9,59101
07-01-2025 00:00:00,951.25,972.05,950.6,955.4,68214
08-01-2025 00:00:00,951.6,963.85,945.15,961.05,48051
09-01-2025 00:00:00,960.55,982.65,954.6,969.65,63663
10-01-2025 00:00:00,968.2,978.2,959.4,972.35,23683
13-01-2025 00:00:00,961.75,969.65,950.05,965.4,35550
14-01-2025 00:00:00,965.75,977,958.5,963.15,76021
15-01-2025 00:00:00,965,965,944.7,955,173300
16-01-2025 00:00:00,958,960.35,926.9,938.4,154392
17-01-2025 00:00:00,944.7,958.95,935.05,954.05,33884
20-01-2025 00:00:00,954.75,964.5,944.9,960.7,24794
21-01-2025 00:00:00,963.1,978,958.55,972.7,183874
22-01-2025 00:00:00,979.55,981.55,958,968.2,145393
23-01-2025 00:00:00,969.85,993.15,960.55,983.25,74697
24-01-2025 00:00:00,984.05,1004,984.05,991.8,52426
27-01-2025 00:00:00,993.95,998,960.5,965.9,91724
28-01-2025 00:00:00,976.95,978.55,957.75,960.35,52019
29-01-2025 00:00:00,960.35,963.15,937.95,960,40690
30-01-2025 00:00:00,960.05,974.35,954,967.6,39269
31-01-2025 00:00:00,968.4,1031.05,968.1,1024.6,281894
01-02-2025 00:00:00,1029.85,1073.2,1015.95,1069.5,85604
03-02-2025 00:00:00,1071.65,1074.8,1034.05,1036.45,34271
04-02-2025 00:00:00,1046.7,1046.7,1019.7,1032.85,164674
05-02-2025 00:00:00,1033.05,1036.05,1010.9,1015.4,21981
06-02-2025 00:00:00,1023.95,1025.05,1010,1022.35,39112
07-02-2025 00:00:00,1024.05,1029.45,1012.55,1021.65,43237
10-02-2025 00:00:00,1009.05,1036.85,1009.05,1026.3,59235
11-02-2025 00:00:00,1026.35,1035.45,1009,1013.6,33171
12-02-2025 00:00:00,1014,1038,1009.95,1029.2,16993
13-02-2025 00:00:00,1037.95,1037.95,1016.3,1022.8,78527
14-02-2025 00:00:00,1025.05,1037.25,1017.45,1021.7,29222
17-02-2025 00:00:00,1021.7,1026,1004.7,1021.85,24318
18-02-2025 00:00:00,1022,1027.75,1018.95,1026.9,18428
19-02-2025 00:00:00,1025.95,1032.25,1021.55,1024.5,10665
20-02-2025 00:00:00,1026.5,1028.45,1004,1009.15,13489
21-02-2025 00:00:00,1005.25,1013.7,991.35,1003.3,103848
24-02-2025 00:00:00,986.85,1011,986.85,1002.25,16133
25-02-2025 00:00:00,996.95,1009.35,996.05,1004.35,11874
27-02-2025 00:00:00,1009.8,1010,998.6,1008.05,9150
28-02-2025 00:00:00,988.45,1001.55,957.2,963.3,80532
03-03-2025 00:00:00,965.6,968,948.65,954.35,22626
04-03-2025 00:00:00,947.95,957.5,943.65,954.15,32457
05-03-2025 00:00:00,945.5,965.45,945.5,956.75,12659
06-03-2025 00:00:00,965,965,943.9,957.95,18514
07-03-2025 00:00:00,958,970,951,962.05,9592
10-03-2025 00:00:00,957.2,969.6,953.5,957,22797
11-03-2025 00:00:00,953.05,961.25,942.8,960.2,25363
12-03-2025 00:00:00,956.1,960.65,943.75,945.25,27476
13-03-2025 00:00:00,946.3,955,941,946.2,9237
17-03-2025 00:00:00,942.3,956,934,940.1,23576
18-03-2025 00:00:00,940.05,950.2,939.1,947.5,16023
19-03-2025 00:00:00,949.95,959.7,945.85,950.4,29130
20-03-2025 00:00:00,952,967.6,950.9,965.45,53625
21-03-2025 00:00:00,967.9,971.4,957.1,959.75,22899
24-03-2025 00:00:00,970.95,975.4,957,971.6,90391
25-03-2025 00:00:00,980,980,958.45,969.6,112453
26-03-2025 00:00:00,972.05,978,957.5,959.3,24123
27-03-2025 00:00:00,978.3,978.55,953.6,973.2,32984
28-03-2025 00:00:00,975,1014.9,975,1001.75,51077
01-04-2025 00:00:00,1000.25,1014.45,989.1,991.9,17363
02-04-2025 00:00:00,1010.05,1073.55,1010.05,1062.55,318663
03-04-2025 00:00:00,1050,1075.7,1048.15,1071.5,54903
04-04-2025 00:00:00,1069.85,1096.1,1061.65,1087.8,186470
07-04-2025 00:00:00,1049.95,1076.5,1034.7,1047.85,103567
08-04-2025 00:00:00,1055.05,1073.5,1044.55,1069.25,43439
09-04-2025 00:00:00,1069.1,1093,1061.55,1090.3,36045
11-04-2025 00:00:00,1105.4,1125,1094,1097.6,68860
15-04-2025 00:00:00,1119.55,1119.55,1094.1,1103.55,24603
16-04-2025 00:00:00,1104.95,1108.5,1085.9,1105.55,31001
17-04-2025 00:00:00,1106.55,1133.5,1095.15,1120.05,44685
21-04-2025 00:00:00,1119.5,1129,1102.65,1121.05,20898
22-04-2025 00:00:00,1126.6,1148.7,1117.15,1136.1,71363
23-04-2025 00:00:00,1142.25,1156,1132.35,1150.9,49372
24-04-2025 00:00:00,1160,1168.7,1098.6,1160.45,264174
25-04-2025 00:00:00,1156.75,1164.9,1131.4,1155.15,46524
28-04-2025 00:00:00,1134,1161.95,1134,1156.65,23430
29-04-2025 00:00:00,1136.5,1173.95,1136.5,1169.15,121737
30-04-2025 00:00:00,1170.25,1180,1155,1164.05,57742
02-05-2025 00:00:00,1152.5,1176.2,1151.25,1158.55,18702
05-05-2025 00:00:00,1150,1173.7,1150,1161.6,97654
06-05-2025 00:00:00,1156.15,1173.35,1152.4,1154.8,44371
07-05-2025 00:00:00,1115.7,1161.1,1115.7,1146.1,19808
08-05-2025 00:00:00,1145,1145,1107.05,1115.1,48948
09-05-2025 00:00:00,1082.4,1118,1082.4,1113.8,17482
12-05-2025 00:00:00,1123.8,1154.85,1122.05,1144.9,41991
13-05-2025 00:00:00,1148.6,1149.05,1116.15,1118.45,181998
14-05-2025 00:00:00,1118.7,1129.2,1116,1120.05,172308
15-05-2025 00:00:00,1120.05,1159,1105.8,1146.65,36012
16-05-2025 00:00:00,1147.4,1173.85,1144.95,1162.65,43538
19-05-2025 00:00:00,1163.15,1169,1142.45,1149,16454
20-05-2025 00:00:00,1149,1155.75,1126.75,1128.55,11191
21-05-2025 00:00:00,1128.2,1154,1123.55,1138.05,107959
22-05-2025 00:00:00,1127.5,1137.2,1116.9,1126.65,42197
23-05-2025 00:00:00,1126.65,1151,1124.2,1140.7,11480
26-05-2025 00:00:00,1140.7,1153.75,1139,1145.9,15969
27-05-2025 00:00:00,1149.4,1149.4,1127.4,1137.5,13782
28-05-2025 00:00:00,1136.2,1139.45,1119.5,1121.5,24660
29-05-2025 00:00:00,1124.95,1124.95,1099,1109.8,42198
30-05-2025 00:00:00,1103.3,1119,1103.3,1108,15513
02-06-2025 00:00:00,1093.25,1125,1093.25,1119.95,37817
03-06-2025 00:00:00,1109.2,1123.1,1109.2,1114.4,9221
04-06-2025 00:00:00,1112.15,1125.8,1112.15,1123.6,20125
05-06-2025 00:00:00,1133.2,1133.2,1109,1111.2,16965
06-06-2025 00:00:00,1111.2,1123,1109.95,1115.65,28933
09-06-2025 00:00:00,1115,1122.7,1110,1120.85,29173
10-06-2025 00:00:00,1122.05,1127.2,1113.05,1115.1,11447
11-06-2025 00:00:00,1118.8,1118.95,1101.9,1103.4,12128
12-06-2025 00:00:00,1100.8,1107.45,1080,1084.1,16293
13-06-2025 00:00:00,1077.85,1081,1067.65,1078.45,11118
16-06-2025 00:00:00,1070.55,1084.95,1070.55,1083.15,18272
17-06-2025 00:00:00,1084.5,1090.2,1065.15,1070.85,11169
18-06-2025 00:00:00,1068,1075.3,1055.85,1064.5,18742
19-06-2025 00:00:00,1067.5,1091.1,1062.25,1088,145314
20-06-2025 00:00:00,1089.45,1103.45,1082.2,1099.8,28515
23-06-2025 00:00:00,1098.95,1111.9,1091,1109.75,22125
24-06-2025 00:00:00,1112,1116.9,1104.05,1108.05,55198
25-06-2025 00:00:00,1100.2,1133.45,1100.2,1126.3,64834
26-06-2025 00:00:00,1126.3,1150,1119.15,1144.2,43657
27-06-2025 00:00:00,1135.05,1147.6,1120,1122.9,11994
30-06-2025 00:00:00,1121.45,1124.45,1090,1099.2,42782
01-07-2025 00:00:00,1093.25,1100,1086,1095.4,29111
02-07-2025 00:00:00,1095,1097.5,1084.75,1095.85,20325
03-07-2025 00:00:00,1091.75,1105,1086.3,1088.85,42761
04-07-2025 00:00:00,1090.2,1094.35,1082,1089.6,8520
07-07-2025 00:00:00,1089,1108,1086.75,1102.25,24943
08-07-2025 00:00:00,1105.2,1108.7,1095,1098.95,22399
09-07-2025 00:00:00,1097.75,1107,1092.05,1097.45,84462
10-07-2025 00:00:00,1101.95,1102.7,1081.85,1087.85,6520
11-07-2025 00:00:00,1083.3,1101.3,1074.1,1076.9,47346
14-07-2025 00:00:00,1074.95,1083.25,1069.55,1071.4,170119
15-07-2025 00:00:00,1071.4,1085,1067.1,1081.4,40252
16-07-2025 00:00:00,1085,1087.55,1068.65,1080.9,37315
17-07-2025 00:00:00,1081,1109.55,1079.3,1104.05,34284
