29-08-2024 00:00:00,2714.45,2714.45,2641.35,2675.25,10528
30-08-2024 00:00:00,2689.65,2706.75,2680,2694.45,6673
02-09-2024 00:00:00,2719.55,2729.55,2677.45,2690,7455
03-09-2024 00:00:00,2689,2708.85,2684.75,2705.15,3203
04-09-2024 00:00:00,2690,2763.15,2690,2757.2,13546
05-09-2024 00:00:00,2781.8,2781.8,2736,2740.95,5692
06-09-2024 00:00:00,2749.8,2749.8,2674.8,2694.55,7768
09-09-2024 00:00:00,2694.45,2715,2674.15,2709.75,8148
10-09-2024 00:00:00,2708.05,2713.15,2678.05,2704.2,5483
11-09-2024 00:00:00,2674,2728.1,2674,2678.8,6282
12-09-2024 00:00:00,2680.35,2762.05,2680.35,2758.05,7581
13-09-2024 00:00:00,2758.05,2792,2745.7,2783.65,18553
16-09-2024 00:00:00,2791.25,2819,2757.9,2765.05,15962
17-09-2024 00:00:00,2765.05,2773.55,2730,2755.35,20521
18-09-2024 00:00:00,2764.05,2777.5,2715.7,2724.25,8693
19-09-2024 00:00:00,2739.35,2774,2721.95,2740.3,9976
20-09-2024 00:00:00,2740.9,2756.35,2666.7,2677.9,12718
23-09-2024 00:00:00,2706.95,2706.95,2664.15,2667.35,9748
24-09-2024 00:00:00,2669.3,2694,2610.65,2619.35,17935
25-09-2024 00:00:00,2627.1,2665,2583.65,2660.75,23061
26-09-2024 00:00:00,2670,2749,2657.45,2744.75,13866
27-09-2024 00:00:00,2745.8,2805,2745.8,2781.45,36651
30-09-2024 00:00:00,2780.35,2822.25,2769.2,2797.6,11076
01-10-2024 00:00:00,2804.9,2811.4,2756.05,2802.1,86667
03-10-2024 00:00:00,2746.1,2832.1,2746.1,2764.85,49009
04-10-2024 00:00:00,2766.15,2786.1,2731.85,2745,65022
07-10-2024 00:00:00,2768.25,2768.25,2701,2720.5,30551
08-10-2024 00:00:00,2700,2745,2700,2740.15,24996
09-10-2024 00:00:00,2746.8,2751.7,2710.6,2717.75,11445
10-10-2024 00:00:00,2710.05,2736.2,2710.05,2721.2,3972
11-10-2024 00:00:00,2717,2730,2689.05,2725.6,2491
14-10-2024 00:00:00,2730,2734.95,2703.15,2728.9,26950
15-10-2024 00:00:00,2718.8,2746.95,2701.2,2734.5,11044
16-10-2024 00:00:00,2715.6,2783.1,2715.6,2763.65,8099
17-10-2024 00:00:00,2784,2789.65,2686.65,2704.4,6778
18-10-2024 00:00:00,2705.85,2765.45,2677,2760.1,6204
21-10-2024 00:00:00,2750,2760.9,2711.25,2718.8,5176
22-10-2024 00:00:00,2726.1,2747.5,2645.3,2652.65,7829
23-10-2024 00:00:00,2631.3,2674.5,2626.85,2631.6,3313
24-10-2024 00:00:00,2631.65,2695,2620,2667.85,9449
25-10-2024 00:00:00,2673,2676.5,2601.15,2616.15,9666
28-10-2024 00:00:00,2600,2662.35,2595.05,2643.4,5321
29-10-2024 00:00:00,2652.05,2689.3,2649.85,2685.4,4996
30-10-2024 00:00:00,2698.75,2707.9,2665.75,2673.4,3360
31-10-2024 00:00:00,2668.3,2703.65,2644.25,2694,5816
01-11-2024 00:00:00,2694.05,2716.6,2675,2697.1,2089
04-11-2024 00:00:00,2699.15,2699.15,2580,2593.05,6957
05-11-2024 00:00:00,2580.3,2659.95,2580.3,2652.95,13914
06-11-2024 00:00:00,2642.25,2666.7,2620.05,2646.35,9596
07-11-2024 00:00:00,2627,2655.35,2552.45,2561.8,15913
08-11-2024 00:00:00,2572.65,2579.4,2541,2545.8,4182
11-11-2024 00:00:00,2513.15,2552.9,2505.8,2519.8,30457
12-11-2024 00:00:00,2519.8,2545,2510,2520.05,4485
13-11-2024 00:00:00,2520.05,2529.9,2471.75,2508.85,10183
14-11-2024 00:00:00,2500.35,2538.2,2492.65,2528.55,7365
18-11-2024 00:00:00,2485.35,2552,2478.15,2519.8,26131
19-11-2024 00:00:00,2521.3,2551.1,2499.25,2503.6,8567
21-11-2024 00:00:00,2499.95,2554.1,2480.7,2534.45,10052
22-11-2024 00:00:00,2525.45,2609.05,2525.45,2597.55,7906
25-11-2024 00:00:00,2630.65,2638.6,2601,2631.05,7420
26-11-2024 00:00:00,2651.15,2651.15,2601.45,2616.55,27946
27-11-2024 00:00:00,2612.7,2640,2595.65,2621,5102
28-11-2024 00:00:00,2608.05,2631.9,2553.4,2575,9402
29-11-2024 00:00:00,2588.85,2630.05,2560,2606.5,7971
02-12-2024 00:00:00,2596.05,2708,2596,2692.35,25142
03-12-2024 00:00:00,2693,2728.95,2684.15,2713.95,7251
04-12-2024 00:00:00,2713,2725,2696.2,2717.05,4622
05-12-2024 00:00:00,2730,2731,2671.2,2706.65,6946
06-12-2024 00:00:00,2710.2,2719.45,2695,2703.95,3739
09-12-2024 00:00:00,2709.95,2710.15,2668.75,2678.45,10411
10-12-2024 00:00:00,2713.95,2713.95,2641.8,2655.8,6561
11-12-2024 00:00:00,2667.9,2699.65,2663.75,2670.4,7515
12-12-2024 00:00:00,2701.4,2701.4,2639.7,2662.95,20692
13-12-2024 00:00:00,2640,2700,2621,2694.05,7294
16-12-2024 00:00:00,2675.8,2715,2672.2,2683.95,4926
17-12-2024 00:00:00,2677.3,2684.15,2596,2600.1,9629
18-12-2024 00:00:00,2635,2635,2575.2,2594.7,4843
19-12-2024 00:00:00,2574.95,2591.15,2527.2,2537.55,7472
20-12-2024 00:00:00,2538,2547,2480,2493.85,7371
23-12-2024 00:00:00,2499.95,2552.55,2499.95,2526.9,6739
24-12-2024 00:00:00,2525.9,2575,2496,2505.3,38922
26-12-2024 00:00:00,2494,2515.45,2471.95,2481.25,5939
27-12-2024 00:00:00,2531.55,2531.55,2474.9,2479.7,68336
30-12-2024 00:00:00,2479.8,2491.1,2436.2,2440.45,6748
31-12-2024 00:00:00,2423.5,2448.95,2413.9,2445.25,19895
01-01-2025 00:00:00,2444.95,2473.4,2426.25,2440.15,95677
02-01-2025 00:00:00,2440,2557.35,2440,2543.7,19627
03-01-2025 00:00:00,2535.6,2552.8,2503,2509.1,4346
06-01-2025 00:00:00,2499.5,2525,2447.1,2459.55,7809
07-01-2025 00:00:00,2450.45,2495.9,2450.45,2466.6,24723
08-01-2025 00:00:00,2458.2,2464.5,2432.35,2436.15,20138
09-01-2025 00:00:00,2438.85,2439.95,2398,2410.1,3235
10-01-2025 00:00:00,2410.1,2412,2353,2365.4,4542
13-01-2025 00:00:00,2328,2339,2276.1,2288.6,9478
14-01-2025 00:00:00,2308.95,2329.3,2295,2312,5381
15-01-2025 00:00:00,2318.9,2349.95,2297.05,2315.7,4657
16-01-2025 00:00:00,2336.85,2356.9,2314,2350.95,5406
17-01-2025 00:00:00,2360,2385,2350.35,2375.85,3150
20-01-2025 00:00:00,2375.9,2410.5,2372.45,2399.15,6004
21-01-2025 00:00:00,2400.05,2423.4,2364.45,2369,4217
22-01-2025 00:00:00,2387.1,2395.25,2372,2388,4421
23-01-2025 00:00:00,2370.05,2475,2370.05,2459.65,4408
24-01-2025 00:00:00,2462.85,2514.2,2458.2,2486.95,6225
27-01-2025 00:00:00,2495.4,2495.4,2431.8,2457.85,2441
28-01-2025 00:00:00,2450.7,2455.2,2400,2410.5,3379
29-01-2025 00:00:00,2402.75,2463.95,2395.8,2454.25,1670
30-01-2025 00:00:00,2450.05,2505,2447.9,2493.9,6465
31-01-2025 00:00:00,2498.8,2514.8,2476.6,2509.4,8674
01-02-2025 00:00:00,2544.95,2544.95,2432,2442.65,7347
03-02-2025 00:00:00,2415.2,2479,2415.2,2474.3,4623
04-02-2025 00:00:00,2458.5,2489.85,2448.95,2484.25,6992
05-02-2025 00:00:00,2509.95,2509.95,2474.5,2490.5,3732
06-02-2025 00:00:00,2493.25,2507.65,2476.85,2501.15,4539
07-02-2025 00:00:00,2511.3,2523.45,2469,2488.3,19853
10-02-2025 00:00:00,2477.6,2494,2438.65,2470.75,12730
11-02-2025 00:00:00,2426.05,2543.45,2426.05,2492.35,34275
12-02-2025 00:00:00,2499.95,2499.95,2435.6,2487.4,17192
13-02-2025 00:00:00,2475.25,2531.1,2474.05,2489.25,37794
14-02-2025 00:00:00,2490.05,2507.25,2406.55,2430.35,25797
17-02-2025 00:00:00,2385.05,2470,2385.05,2462.7,12774
18-02-2025 00:00:00,2472.6,2482.95,2411.65,2465.15,4944
19-02-2025 00:00:00,2473.95,2482.5,2446.3,2461.15,3336
20-02-2025 00:00:00,2471.95,2472.05,2444.9,2454.35,3668
21-02-2025 00:00:00,2442.65,2454.35,2402.8,2430.25,4606
24-02-2025 00:00:00,2430.2,2430.2,2382.9,2392.75,3006
25-02-2025 00:00:00,2402.55,2402.95,2368.75,2378.7,3802
27-02-2025 00:00:00,2378,2378.95,2319.15,2341,28901
28-02-2025 00:00:00,2325.05,2360,2301.2,2305.6,12089
03-03-2025 00:00:00,2306.15,2381.95,2306.15,2378.35,8534
04-03-2025 00:00:00,2348.05,2404.75,2348.05,2393.95,4837
05-03-2025 00:00:00,2433.5,2433.5,2377.7,2393.3,51517
06-03-2025 00:00:00,2401.2,2414,2353.95,2391.85,6617
07-03-2025 00:00:00,2387.65,2413.95,2383,2407.6,4014
10-03-2025 00:00:00,2426.25,2426.25,2375.55,2383.55,48967
11-03-2025 00:00:00,2383.55,2421,2368.05,2414.5,6832
12-03-2025 00:00:00,2410.55,2438.4,2368.95,2395.1,32314
13-03-2025 00:00:00,2448.1,2448.1,2363.7,2369.35,8237
17-03-2025 00:00:00,2351.05,2403.1,2351.05,2399.75,8872
18-03-2025 00:00:00,2400,2426,2396.75,2423.75,42381
19-03-2025 00:00:00,2434.85,2463.6,2430.8,2459.1,7693
20-03-2025 00:00:00,2461.05,2477.65,2449.25,2460.9,11294
21-03-2025 00:00:00,2489.65,2513.25,2459.35,2477.95,18214
24-03-2025 00:00:00,2485,2544.05,2475.05,2514.5,7711
25-03-2025 00:00:00,2514.05,2596.1,2514.05,2571.55,26156
26-03-2025 00:00:00,2592.1,2603.95,2560,2581.35,9714
27-03-2025 00:00:00,2576.05,2627.35,2576,2617.15,8116
28-03-2025 00:00:00,2606.05,2635.9,2600,2613.5,3563
01-04-2025 00:00:00,2600.75,2631.8,2595.95,2617.65,9493
02-04-2025 00:00:00,2601.2,2631.85,2601.2,2617.75,3269
03-04-2025 00:00:00,2600,2662,2600,2652.7,10861
04-04-2025 00:00:00,2652,2652,2610.5,2616.7,13550
07-04-2025 00:00:00,2606.15,2606.15,2464.8,2508.85,6255
08-04-2025 00:00:00,2510.45,2600,2510.45,2590.85,6436
09-04-2025 00:00:00,2590.35,2590.35,2533.1,2559.75,2920
11-04-2025 00:00:00,2648.65,2659.85,2615,2652.4,12837
15-04-2025 00:00:00,2660.2,2726,2660.2,2719.45,14769
16-04-2025 00:00:00,2709.95,2716.45,2683,2704.6,7090
17-04-2025 00:00:00,2704,2770.9,2687.6,2760.7,23846
21-04-2025 00:00:00,2745.45,2787,2736.65,2754.6,13766
22-04-2025 00:00:00,2743.15,2771,2740,2749.35,2390
23-04-2025 00:00:00,2759.3,2759.45,2676.6,2685.05,6555
24-04-2025 00:00:00,2700,2734.8,2672.6,2728.65,6848
25-04-2025 00:00:00,2720.05,2739.5,2679.8,2732.5,4323
28-04-2025 00:00:00,2741.6,2773.85,2724.15,2752.8,3498
29-04-2025 00:00:00,2740.25,2754.45,2718.4,2745.7,3391
30-04-2025 00:00:00,2736.95,2751.2,2721.4,2735.85,4657
02-05-2025 00:00:00,2721.5,2770.25,2694.95,2717.55,4437
05-05-2025 00:00:00,2720.2,2773,2720.2,2752.25,3538
06-05-2025 00:00:00,2747.25,2767,2724.95,2729,6347
07-05-2025 00:00:00,2692.4,2726.15,2680.95,2697.85,16456
08-05-2025 00:00:00,2690,2707.95,2680.2,2700.25,11483
09-05-2025 00:00:00,2600.65,2680.8,2600.65,2633.6,7383
12-05-2025 00:00:00,2667.5,2760,2667.5,2739.4,8240
13-05-2025 00:00:00,2736.1,2743,2703.65,2707.85,7896
14-05-2025 00:00:00,2710.05,2741.25,2707.4,2736.5,7169
15-05-2025 00:00:00,2742.05,2830,2724.3,2825,21884
16-05-2025 00:00:00,2846,2846,2775,2802.2,14666
19-05-2025 00:00:00,2804.8,2809.6,2720,2726.45,8423
20-05-2025 00:00:00,2744.95,2750.75,2712.35,2720.8,5181
21-05-2025 00:00:00,2718,2748.7,2691.55,2707.75,5987
22-05-2025 00:00:00,2695,2695,2650,2675.2,8388
23-05-2025 00:00:00,2675.2,2746,2651.5,2658.05,20330
26-05-2025 00:00:00,2660.7,2695.45,2642.9,2657,6043
27-05-2025 00:00:00,2657,2657.05,2596.75,2614.45,24840
28-05-2025 00:00:00,2602.65,2631.2,2571.5,2575.8,13013
29-05-2025 00:00:00,2595,2595,2554.2,2572.5,3975
30-05-2025 00:00:00,2589.85,2603.8,2540,2545.55,7435
02-06-2025 00:00:00,2553.4,2553.4,2512,2523.95,4553
03-06-2025 00:00:00,2570.95,2570.95,2513.8,2551.75,8940
04-06-2025 00:00:00,2558,2571.9,2542.85,2549.25,3573
05-06-2025 00:00:00,2550,2598.6,2540,2553.6,12285
06-06-2025 00:00:00,2567.65,2578.65,2538,2573.5,5206
09-06-2025 00:00:00,2571,2613.85,2571,2608.6,11799
10-06-2025 00:00:00,2685.05,2735,2667.6,2708.5,209342
11-06-2025 00:00:00,2718.65,2733.7,2677.3,2720.8,23917
12-06-2025 00:00:00,2720.8,2728,2677,2688.25,7514
13-06-2025 00:00:00,2688.65,2688.65,2635.45,2664.95,12445
16-06-2025 00:00:00,2663.6,2713.95,2651.5,2703,9812
17-06-2025 00:00:00,2712.9,2712.9,2666,2675.25,5822
18-06-2025 00:00:00,2675,2695.1,2666.5,2676.85,3876
19-06-2025 00:00:00,2692.15,2712,2670.7,2691.3,8566
20-06-2025 00:00:00,2680.15,2730.45,2680.15,2712.55,4788
23-06-2025 00:00:00,2712.95,2737,2680,2722.3,9031
24-06-2025 00:00:00,2748.95,2801.75,2740.05,2780.2,10790
25-06-2025 00:00:00,2781.1,2842.45,2781.1,2830.85,7697
26-06-2025 00:00:00,2834.4,2893.25,2833.6,2876.9,34346
27-06-2025 00:00:00,2884.95,2897.55,2846.7,2864.85,10001
30-06-2025 00:00:00,2864.85,2888.15,2837.65,2846.95,3948
01-07-2025 00:00:00,2869.8,2869.8,2842.9,2851.9,8096
02-07-2025 00:00:00,2850.75,2878.4,2836,2849.8,13845
03-07-2025 00:00:00,2854.9,2854.9,2809.1,2815.95,8092
04-07-2025 00:00:00,2815.95,2815.95,2786.6,2806.4,3665
07-07-2025 00:00:00,2803.45,2819.95,2776.05,2779.9,5816
08-07-2025 00:00:00,2788.2,2840,2779.45,2819.65,11777
09-07-2025 00:00:00,2830.35,2830.35,2793.05,2798.95,22004
10-07-2025 00:00:00,2795,2810.35,2770.5,2775,11340
11-07-2025 00:00:00,2788.85,2805.35,2757.95,2762.45,6602
14-07-2025 00:00:00,2771.05,2805.6,2756.85,2784.7,87932
15-07-2025 00:00:00,2793.5,2812.3,2764.95,2780.1,37972
16-07-2025 00:00:00,2771.75,2780.45,2756.45,2760.35,40854
17-07-2025 00:00:00,2779.95,2779.95,2742.3,2763,31352
