11-06-2024 00:00:00,1220.25,1220.25,1205.35,1207.15,56890
12-06-2024 00:00:00,1207.5,1217,1199.95,1212.65,121795
13-06-2024 00:00:00,1226,1226,1207,1219,82195
14-06-2024 00:00:00,1211.25,1222.95,1207.7,1216.9,17235
18-06-2024 00:00:00,1205.8,1210,1196.4,1198.8,237715
19-06-2024 00:00:00,1199.6,1199.6,1184.1,1190.95,92905
20-06-2024 00:00:00,1190.8,1198.95,1177.8,1192.65,48660
21-06-2024 00:00:00,1194.8,1210.8,1192.2,1201.75,86795
24-06-2024 00:00:00,1191.6,1219.55,1191.6,1213.5,22325
25-06-2024 00:00:00,1214,1218,1203.6,1214.8,31130
26-06-2024 00:00:00,1214.5,1218.55,1205.8,1213.7,16140
27-06-2024 00:00:00,1207.6,1250,1199.95,1247.9,197355
28-06-2024 00:00:00,1250,1284.6,1250,1281.15,226745
01-07-2024 00:00:00,1282.05,1296,1267.05,1270.3,87000
02-07-2024 00:00:00,1272,1276.2,1256.55,1274.35,56215
03-07-2024 00:00:00,1280,1305,1273.6,1285.6,144090
04-07-2024 00:00:00,1288.6,1308,1274.35,1296.5,94110
05-07-2024 00:00:00,1293.75,1308.65,1292,1304.6,67950
08-07-2024 00:00:00,1304.4,1315,1297,1307.4,36440
09-07-2024 00:00:00,1308,1318.5,1285.65,1316.65,68195
10-07-2024 00:00:00,1315,1320.6,1296,1318.8,51495
11-07-2024 00:00:00,1318.5,1323.8,1307.45,1319.15,163935
12-07-2024 00:00:00,1319.8,1348.4,1312.95,1344.35,74170
15-07-2024 00:00:00,1357.55,1376.55,1340.65,1358.55,64895
16-07-2024 00:00:00,1351.8,1355.4,1327.05,1328.65,45430
18-07-2024 00:00:00,1344,1344,1318.5,1333,31030
19-07-2024 00:00:00,1342.9,1342.9,1325.5,1327.8,35660
22-07-2024 00:00:00,1303.1,1356,1303.1,1353.85,80230
23-07-2024 00:00:00,1345.4,1376.8,1344.25,1372.95,25935
24-07-2024 00:00:00,1387.4,1388.05,1359.2,1363.45,50260
25-07-2024 00:00:00,1361.85,1374.45,1352,1370.85,20440
26-07-2024 00:00:00,1375.6,1392,1359.1,1378.45,59435
29-07-2024 00:00:00,1406,1406,1348,1368,93485
30-07-2024 00:00:00,1379,1379,1358.4,1360.55,41785
31-07-2024 00:00:00,1361.6,1365.05,1347.3,1349.8,23960
01-08-2024 00:00:00,1360,1380.5,1352.45,1378.85,49620
02-08-2024 00:00:00,1377,1396.35,1373.75,1392,70630
05-08-2024 00:00:00,1365,1391.75,1359.2,1363.3,30710
06-08-2024 00:00:00,1363.4,1383,1359.2,1361.4,49930
07-08-2024 00:00:00,1378,1388.15,1370,1385.6,16995
08-08-2024 00:00:00,1387,1407.25,1383.2,1387.45,67295
09-08-2024 00:00:00,1398,1405.1,1392.95,1403,17040
12-08-2024 00:00:00,1400,1404.75,1375,1377.4,46995
13-08-2024 00:00:00,1388.8,1392,1371,1389.45,61965
14-08-2024 00:00:00,1397.95,1397.95,1358.45,1360.35,17340
16-08-2024 00:00:00,1361.05,1370,1351.8,1358.8,33040
19-08-2024 00:00:00,1360.15,1385,1360.15,1382.05,47705
20-08-2024 00:00:00,1390.8,1394.65,1381.05,1392.95,14145
21-08-2024 00:00:00,1400,1420.2,1393,1412,31980
22-08-2024 00:00:00,1408.25,1411.75,1385.25,1394.55,48895
23-08-2024 00:00:00,1394.55,1398.3,1386.5,1390.65,18365
26-08-2024 00:00:00,1378.65,1391.65,1378.65,1388.9,14365
27-08-2024 00:00:00,1388.9,1401.8,1382,1393.3,35120
28-08-2024 00:00:00,1395.8,1409.5,1385,1399.35,29415
29-08-2024 00:00:00,1384,1402.85,1378.05,1387.35,18330
30-08-2024 00:00:00,1396,1408.4,1387.7,1405.85,47385
02-09-2024 00:00:00,1406.3,1413.95,1366.05,1374.05,64845
03-09-2024 00:00:00,1385.6,1385.6,1370,1370.9,18755
04-09-2024 00:00:00,1240,1369.6,1240,1357.25,93645
05-09-2024 00:00:00,1363.55,1369.7,1337.3,1339.55,40065
06-09-2024 00:00:00,1353,1353,1330.85,1333.95,63200
09-09-2024 00:00:00,1335,1343.75,1321,1330.55,51130
10-09-2024 00:00:00,1341.9,1341.9,1323.15,1330.35,42625
11-09-2024 00:00:00,1334.2,1350,1320,1322.2,45460
12-09-2024 00:00:00,1337.2,1340,1315.2,1336.8,23265
13-09-2024 00:00:00,1341.7,1341.7,1329.85,1331.7,30485
16-09-2024 00:00:00,1345.8,1345.8,1328.2,1329.65,21560
17-09-2024 00:00:00,1325.1,1332.7,1320.65,1326.15,34455
18-09-2024 00:00:00,1333.25,1333.25,1306.05,1313.65,32730
19-09-2024 00:00:00,1322,1322.25,1297,1301.35,4048075
20-09-2024 00:00:00,1304.1,1319.5,1297.8,1310.5,49750
23-09-2024 00:00:00,1325.95,1332.25,1316,1329.95,73700
24-09-2024 00:00:00,1335.95,1337.9,1317,1330.2,28955
25-09-2024 00:00:00,1339.55,1341,1319.2,1338.75,49055
26-09-2024 00:00:00,1339.8,1351.2,1332.9,1348.65,59655
27-09-2024 00:00:00,1344,1354.25,1332.6,1350.95,37650
30-09-2024 00:00:00,1355.95,1358,1342.05,1351.6,70895
01-10-2024 00:00:00,1353.8,1356,1335.4,1349.4,31295
03-10-2024 00:00:00,1349,1359.3,1338,1346.95,73000
04-10-2024 00:00:00,1340.2,1344.7,1322.65,1327.1,30180
07-10-2024 00:00:00,1334,1341.7,1316,1321.15,81705
08-10-2024 00:00:00,1324,1333.3,1315.8,1331.95,26910
09-10-2024 00:00:00,1345.6,1350.55,1330,1333.8,89370
10-10-2024 00:00:00,1340,1340.2,1311,1316.5,46985
11-10-2024 00:00:00,1319.6,1324.25,1309.8,1320.25,54415
14-10-2024 00:00:00,1322.2,1337.8,1320.25,1332.95,42945
15-10-2024 00:00:00,1340,1340,1320.8,1323.6,163025
16-10-2024 00:00:00,1333,1348.8,1326.15,1341.9,70985
17-10-2024 00:00:00,1353,1355.55,1330.4,1339.9,124185
18-10-2024 00:00:00,1350,1354.8,1332.85,1349.85,28245
21-10-2024 00:00:00,1350.6,1354.7,1337.45,1339.2,79070
22-10-2024 00:00:00,1351,1351,1328,1332.05,18110
23-10-2024 00:00:00,1332.05,1336.75,1318.4,1321.25,42415
24-10-2024 00:00:00,1327.75,1327.8,1315.2,1316.55,76865
25-10-2024 00:00:00,1316,1316,1290.2,1302.85,19775
28-10-2024 00:00:00,1328.9,1328.9,1291.6,1312.4,21828
29-10-2024 00:00:00,1325.05,1333.65,1264.25,1275.1,66618
30-10-2024 00:00:00,1275,1275,1229.1,1250.2,89913
31-10-2024 00:00:00,1262.15,1283.25,1247.4,1274.25,65061
01-11-2024 00:00:00,1281.95,1285,1213.2,1258.55,64942
04-11-2024 00:00:00,1262.85,1276.75,1250.1,1267.95,46754
05-11-2024 00:00:00,1277.4,1279.85,1241.4,1272.55,42378
06-11-2024 00:00:00,1272.25,1322,1251.5,1303,132066
07-11-2024 00:00:00,1304.05,1311.6,1281,1287.15,42566
08-11-2024 00:00:00,1288.8,1290,1259.6,1281.85,24394
11-11-2024 00:00:00,1299.45,1299.45,1263.35,1288.2,19499
12-11-2024 00:00:00,1288,1288.2,1257,1263.1,123722
13-11-2024 00:00:00,1259.3,1263.5,1239,1245.7,53919
14-11-2024 00:00:00,1254.55,1254.55,1222.25,1226.05,35384
18-11-2024 00:00:00,1195.6,1221,1171,1193.35,62434
19-11-2024 00:00:00,1191.05,1231.75,1187.2,1213.95,31541
21-11-2024 00:00:00,1175.05,1207.2,1175,1194.55,64949
22-11-2024 00:00:00,1195.05,1222.85,1194,1213.9,18149
25-11-2024 00:00:00,1237.35,1242.15,1205.8,1209,92172
26-11-2024 00:00:00,1209,1217.8,1204,1208.9,60979
27-11-2024 00:00:00,1217.35,1217.35,1197.7,1200.5,47329
28-11-2024 00:00:00,1200.65,1210.4,1188.65,1192.65,67691
29-11-2024 00:00:00,1207.5,1218.45,1199.5,1202.35,46760
02-12-2024 00:00:00,1210.05,1225.4,1202.4,1221.45,69559
03-12-2024 00:00:00,1229.7,1229.7,1219,1225.1,13198
04-12-2024 00:00:00,1228.1,1228.1,1210,1215.6,32215
05-12-2024 00:00:00,1219.95,1249.15,1209.35,1240.2,75764
06-12-2024 00:00:00,1248.75,1255,1237.25,1253.65,78506
09-12-2024 00:00:00,1261.3,1261.8,1244,1254.8,41990
10-12-2024 00:00:00,1254.8,1254.8,1233,1239.95,83126
11-12-2024 00:00:00,1247.8,1247.8,1226.5,1238.45,40679
12-12-2024 00:00:00,1245.9,1249.75,1226.4,1245.95,16433
13-12-2024 00:00:00,1242.95,1250,1227,1246.3,67415
16-12-2024 00:00:00,1246.3,1272.9,1245.25,1269.9,24443
17-12-2024 00:00:00,1269.95,1270.4,1243.75,1248,29114
18-12-2024 00:00:00,1267.95,1280.7,1250.1,1275.05,67453
19-12-2024 00:00:00,1270.05,1330.45,1270.05,1326,113918
20-12-2024 00:00:00,1328.95,1368,1318.35,1342.45,206466
23-12-2024 00:00:00,1369.15,1369.15,1330.3,1340.8,62748
24-12-2024 00:00:00,1349.9,1365,1336.7,1351.25,442277
26-12-2024 00:00:00,1348,1360.15,1342.2,1355.15,49164
27-12-2024 00:00:00,1355.3,1398.7,1346.9,1389.35,63072
30-12-2024 00:00:00,1391,1391,1372.9,1377.55,34773
31-12-2024 00:00:00,1371.95,1395,1368,1388.25,63910
01-01-2025 00:00:00,1390.95,1390.95,1356.25,1369.5,34228
02-01-2025 00:00:00,1370.05,1386.85,1369.85,1373.7,45458
03-01-2025 00:00:00,1376,1378.8,1347.4,1352.75,28316
06-01-2025 00:00:00,1364.95,1364.95,1333.25,1350.65,319041
07-01-2025 00:00:00,1350.65,1373,1347.5,1350.75,116081
08-01-2025 00:00:00,1370.9,1404.6,1361.55,1370.6,81932
09-01-2025 00:00:00,1381,1382.5,1364.45,1371.6,18447
10-01-2025 00:00:00,1365,1385,1352.4,1354.2,51858
13-01-2025 00:00:00,1354,1354,1331.25,1334.15,31793
14-01-2025 00:00:00,1334.15,1348.1,1323.75,1337.3,523713
15-01-2025 00:00:00,1340,1345.8,1314.9,1339.2,15847
16-01-2025 00:00:00,1337.5,1345,1296.9,1303.3,49558
17-01-2025 00:00:00,1300,1320.25,1287.65,1309.85,41396
20-01-2025 00:00:00,1306.9,1306.95,1294,1302.05,20238
21-01-2025 00:00:00,1303,1312.75,1286.25,1288.45,11996
22-01-2025 00:00:00,1289.25,1308.3,1288.45,1296.3,36805
23-01-2025 00:00:00,1293.95,1303,1274.9,1289.35,58141
24-01-2025 00:00:00,1247.95,1247.95,1203.6,1224.7,167661
27-01-2025 00:00:00,1224.7,1234.65,1192,1197.4,61640
28-01-2025 00:00:00,1190.05,1197.4,1165,1179.85,45147
29-01-2025 00:00:00,1188.75,1189,1174,1181.85,22642
30-01-2025 00:00:00,1185.55,1204.55,1184.15,1194.9,36176
31-01-2025 00:00:00,1203,1221.4,1195,1217.6,37163
01-02-2025 00:00:00,1225.1,1225.1,1200.05,1205.3,31968
03-02-2025 00:00:00,1192.25,1220,1192.25,1204,34732
04-02-2025 00:00:00,1209.95,1232.3,1202,1219.65,40048
05-02-2025 00:00:00,1229.8,1233.15,1216.2,1227.95,11784
06-02-2025 00:00:00,1239.05,1254,1230.9,1236.1,52833
07-02-2025 00:00:00,1237.15,1243.4,1226.6,1240.65,16773
10-02-2025 00:00:00,1241.45,1241.45,1212,1220.85,25314
11-02-2025 00:00:00,1212.05,1222,1201.8,1211.8,14840
12-02-2025 00:00:00,1212.05,1220,1202.6,1215.9,31748
13-02-2025 00:00:00,1216,1243.05,1216,1223.3,42185
14-02-2025 00:00:00,1215.55,1229.8,1186.5,1195.85,48233
17-02-2025 00:00:00,1200,1202,1183.85,1199.75,14320
18-02-2025 00:00:00,1204.95,1204.95,1182.95,1197.85,74595
19-02-2025 00:00:00,1161.9,1176.95,1128.9,1164.7,112797
20-02-2025 00:00:00,1160.55,1173.55,1156.95,1170.9,47106
21-02-2025 00:00:00,1171.6,1171.65,1146,1151.95,133410
24-02-2025 00:00:00,1145.05,1173.95,1145.05,1164.75,81580
25-02-2025 00:00:00,1174.8,1174.8,1123.2,1126.55,618672
27-02-2025 00:00:00,1131.85,1136.15,1115.65,1125.9,39785
28-02-2025 00:00:00,1125.9,1129,1105,1117.65,58249
03-03-2025 00:00:00,1117.65,1130,1104.55,1119.8,35991
04-03-2025 00:00:00,1105.1,1124.4,1105.1,1120.2,21575
05-03-2025 00:00:00,1120.2,1128.85,1111.55,1126.55,51445
06-03-2025 00:00:00,1130,1145.9,1119.4,1138.8,35178
07-03-2025 00:00:00,1148.95,1148.95,1130.5,1132.8,20463
10-03-2025 00:00:00,1137.15,1137.15,1116.3,1120.15,12929
11-03-2025 00:00:00,1119,1127.05,1110.8,1116.8,9939
12-03-2025 00:00:00,1124.2,1124.2,1093,1105.25,207693
13-03-2025 00:00:00,1125,1125,1095.35,1107.85,29008
17-03-2025 00:00:00,1105.35,1153.4,1102.15,1150.45,109665
18-03-2025 00:00:00,1164.45,1166.2,1149.7,1164.7,190532
19-03-2025 00:00:00,1175.6,1175.6,1158.4,1171.9,88460
20-03-2025 00:00:00,1187.8,1190.75,1166.5,1186.65,17988
21-03-2025 00:00:00,1198.6,1203.8,1178.25,1199.3,48175
24-03-2025 00:00:00,1205,1215.95,1190.75,1210,347071
25-03-2025 00:00:00,1217.95,1217.95,1168.5,1180.55,138073
26-03-2025 00:00:00,1170.75,1177.95,1153.2,1163.85,360067
27-03-2025 00:00:00,1161,1168.45,1143.75,1162.35,295502
28-03-2025 00:00:00,1160,1160,1140.65,1144.05,75710
01-04-2025 00:00:00,1144,1164.5,1136.1,1152.4,79963
02-04-2025 00:00:00,1141.5,1153.5,1135.5,1149.75,135011
03-04-2025 00:00:00,1194.6,1226.9,1149.25,1151.25,188118
04-04-2025 00:00:00,1159.5,1159.5,1076.4,1109.75,208033
07-04-2025 00:00:00,1025.9,1098.75,1025.9,1088.65,182512
08-04-2025 00:00:00,1110,1113.8,1089,1108.55,52678
09-04-2025 00:00:00,1084.8,1103,1062.2,1095.15,107225
11-04-2025 00:00:00,1142.9,1142.9,1104.75,1109.15,64434
15-04-2025 00:00:00,1137,1157.85,1129.85,1155.8,88276
16-04-2025 00:00:00,1154,1160.95,1144,1159.5,290276
17-04-2025 00:00:00,1150,1173.2,1150,1163.7,38382
21-04-2025 00:00:00,1167.05,1179,1155.1,1177.15,50985
22-04-2025 00:00:00,1179.95,1179.95,1163.4,1174.85,90009
23-04-2025 00:00:00,1182.15,1191.9,1176.85,1185.95,26473
24-04-2025 00:00:00,1183.7,1210,1177.55,1201.45,66808
25-04-2025 00:00:00,1208.45,1210.45,1159.2,1173.55,80207
28-04-2025 00:00:00,1173.6,1204.7,1173.6,1199.7,28282
29-04-2025 00:00:00,1210,1210,1168.65,1176.25,54359
30-04-2025 00:00:00,1176.25,1196,1176.25,1183,44575
02-05-2025 00:00:00,1175,1195,1171.7,1182.9,83279
05-05-2025 00:00:00,1175.05,1194.05,1154.8,1172.5,139361
06-05-2025 00:00:00,1175.2,1175.2,1130,1159.9,51810
07-05-2025 00:00:00,1121.2,1163.9,1121.2,1160.05,14775
08-05-2025 00:00:00,1160.05,1161,1141.1,1148.7,34194
09-05-2025 00:00:00,1130.05,1166.25,1130.05,1156.4,113089
12-05-2025 00:00:00,1157.5,1203.6,1143.05,1195.35,209557
13-05-2025 00:00:00,1192.45,1240.85,1192.45,1206.8,95104
14-05-2025 00:00:00,1208,1222.45,1194,1219.85,18265
15-05-2025 00:00:00,1217,1239,1201,1234.85,39240
16-05-2025 00:00:00,1235.2,1236.85,1221.2,1230.5,73805
19-05-2025 00:00:00,1230.45,1242.05,1215,1218.75,33842
20-05-2025 00:00:00,1229.8,1234.85,1216.5,1225.2,19915
21-05-2025 00:00:00,1228.55,1256.1,1219.95,1224.75,120101
22-05-2025 00:00:00,1216.2,1229,1211.15,1222.65,39790
23-05-2025 00:00:00,1220.8,1234.7,1215.45,1229.75,79417
26-05-2025 00:00:00,1231,1246.8,1230.3,1242.85,45319
27-05-2025 00:00:00,1245,1248.55,1237.3,1243.3,84838
28-05-2025 00:00:00,1244.95,1251.5,1237.4,1243.3,80245
29-05-2025 00:00:00,1249,1253,1240.65,1248.05,41768
30-05-2025 00:00:00,1249.95,1257.05,1241.65,1251.75,112086
02-06-2025 00:00:00,1248.15,1251,1232.55,1249.1,132761
03-06-2025 00:00:00,1250,1251.2,1240.45,1248.6,79847
04-06-2025 00:00:00,1251.95,1266,1246.65,1252.15,45082
05-06-2025 00:00:00,1260,1303.45,1260,1289.9,288918
06-06-2025 00:00:00,1301.8,1322.4,1296.4,1320.5,74396
09-06-2025 00:00:00,1321.4,1329.2,1309.85,1319.3,97574
10-06-2025 00:00:00,1319.5,1362.55,1319.5,1349.9,98593
11-06-2025 00:00:00,1351,1355.4,1340,1350.5,93460
12-06-2025 00:00:00,1367.9,1377.95,1344.6,1363.15,58952
13-06-2025 00:00:00,1335,1366.7,1335,1361.45,61059
16-06-2025 00:00:00,1360,1360,1342.05,1346.75,25129
17-06-2025 00:00:00,1346.8,1347.3,1303.7,1318.95,34777
18-06-2025 00:00:00,1318.8,1324.8,1304.9,1312.75,34991
19-06-2025 00:00:00,1319.5,1331.25,1305,1326.4,31988
20-06-2025 00:00:00,1327.05,1335.85,1318,1325.45,36220
23-06-2025 00:00:00,1212.35,1323.1,1212.35,1317.7,37995
24-06-2025 00:00:00,1317,1353,1310.95,1337.35,16964
25-06-2025 00:00:00,1317.6,1349.2,1317.6,1340.85,18234
26-06-2025 00:00:00,1327.95,1332.6,1315,1321.2,50688
27-06-2025 00:00:00,1344.95,1344.95,1298.9,1301.15,28345
30-06-2025 00:00:00,1301,1303.05,1272.4,1283.7,42326
01-07-2025 00:00:00,1283.95,1294.2,1273.1,1276.95,28453
02-07-2025 00:00:00,1274.15,1280.05,1263.85,1271.75,33929
03-07-2025 00:00:00,1272.1,1297,1269.05,1293.25,55323
04-07-2025 00:00:00,1304.85,1312,1287.6,1305.1,161341
07-07-2025 00:00:00,1305.55,1313.85,1298,1310.05,15392
08-07-2025 00:00:00,1314,1314,1273.85,1283.9,21735
09-07-2025 00:00:00,1283,1285.5,1267,1269.55,74082
10-07-2025 00:00:00,1269.4,1270.05,1252.05,1259.2,51480
11-07-2025 00:00:00,1261.9,1272.1,1251.05,1254,214602
14-07-2025 00:00:00,1254.7,1261,1246.4,1250.95,10372
15-07-2025 00:00:00,1251.1,1264.55,1241.4,1261.15,13083
16-07-2025 00:00:00,1262.7,1262.75,1250.05,1258.85,72354
17-07-2025 00:00:00,1261.95,1274,1256.9,1265.15,15327
