01-03-2024 00:00:00,753.95,771.85,752.4,769.3,1205254
02-03-2024 00:00:00,771.05,777,768.7,773.05,161734
04-03-2024 00:00:00,774.9,776.8,769.05,772.15,553231
05-03-2024 00:00:00,770,786.9,769.05,783.9,776880
06-03-2024 00:00:00,784.75,790.15,772.9,784.05,458020
07-03-2024 00:00:00,788.35,793.5,782.95,788.15,773604
11-03-2024 00:00:00,788.65,792.8,770.7,773.5,603641
12-03-2024 00:00:00,770,777.65,757.5,759.4,417860
13-03-2024 00:00:00,759.35,763.7,743.2,746.4,403736
14-03-2024 00:00:00,750.9,750.9,734.05,740.75,388377
15-03-2024 00:00:00,740.5,746.6,723.05,732,855356
18-03-2024 00:00:00,726.4,737.9,722.2,730.7,549342
19-03-2024 00:00:00,730.95,734.2,721.25,723.1,176073
20-03-2024 00:00:00,724.5,738.9,720,736.3,342014
21-03-2024 00:00:00,742.8,750.55,740.55,743.8,472692
22-03-2024 00:00:00,743.3,749,741.55,746.4,656117
26-03-2024 00:00:00,744.95,747.5,738.15,740.05,6074241
27-03-2024 00:00:00,742.6,745.8,730.15,734.05,441567
28-03-2024 00:00:00,738.7,759.55,736.8,752.6,873887
01-04-2024 00:00:00,759.8,761.7,752.05,758.2,617725
02-04-2024 00:00:00,758.95,768.8,753.35,767.35,285536
03-04-2024 00:00:00,765.7,772,760.05,770.95,517017
04-04-2024 00:00:00,775,775,758,759.25,321746
05-04-2024 00:00:00,758.85,766.2,752.7,764.35,574320
08-04-2024 00:00:00,767.65,770,761.85,768.4,391601
09-04-2024 00:00:00,768,772.45,761.1,764.15,1047810
10-04-2024 00:00:00,767.75,780.7,763.9,779,346439
12-04-2024 00:00:00,778.95,779.5,764.65,766.75,911540
15-04-2024 00:00:00,751.5,763,748.5,756.85,719175
16-04-2024 00:00:00,750.6,754.9,744.5,751.9,539562
18-04-2024 00:00:00,752.25,759.95,742.2,744.8,708924
19-04-2024 00:00:00,735.3,752.25,732.05,750.8,1018883
22-04-2024 00:00:00,754.95,768.95,750.45,765.85,871015
23-04-2024 00:00:00,771.85,777.5,765.85,772.85,255601
24-04-2024 00:00:00,778.1,778.1,770.35,773.2,262806
25-04-2024 00:00:00,769,814.45,769,812.6,1634667
26-04-2024 00:00:00,815.05,816.85,799,801.4,848439
29-04-2024 00:00:00,809,831,798.75,826.15,1369981
30-04-2024 00:00:00,827.4,834.6,820,825.7,602010
02-05-2024 00:00:00,826.6,833.95,825.7,830.05,286451
03-05-2024 00:00:00,834.5,836,820.1,831.55,843949
06-05-2024 00:00:00,835,835,803.05,807.75,1082721
07-05-2024 00:00:00,811.2,814.45,793.35,801.95,352828
08-05-2024 00:00:00,802.35,821.8,799.65,810.4,752735
09-05-2024 00:00:00,813.45,839.6,803.55,819.65,1177161
10-05-2024 00:00:00,828.7,832.1,815.7,818.35,855049
13-05-2024 00:00:00,819,819.4,798.65,808.85,1305149
14-05-2024 00:00:00,812.7,822,808,818.15,365478
15-05-2024 00:00:00,821.95,825.35,818.05,820.4,282771
16-05-2024 00:00:00,825,826,797.5,811.9,827240
17-05-2024 00:00:00,815.15,822.4,811.5,817.85,742324
18-05-2024 00:00:00,821,822,819.2,820.85,81519
21-05-2024 00:00:00,824.85,836.2,819.55,830.55,369412
22-05-2024 00:00:00,827.85,827.85,813.6,819.3,594888
23-05-2024 00:00:00,825,835.4,822.1,832.35,856598
24-05-2024 00:00:00,830.95,841,826.85,828.6,979447
27-05-2024 00:00:00,833.5,839.4,823,834.1,1143699
28-05-2024 00:00:00,836.8,840.45,823.65,830.9,445715
29-05-2024 00:00:00,830.85,834.45,819.55,822.95,2180643
30-05-2024 00:00:00,822.95,836,820.4,826.05,742252
31-05-2024 00:00:00,831.8,834.45,817.1,830.1,1053768
03-06-2024 00:00:00,867.95,912.1,856.85,905.8,3819398
04-06-2024 00:00:00,905.8,905.8,734.25,775.2,7900395
05-06-2024 00:00:00,793.95,793.95,744.1,789.65,3953125
06-06-2024 00:00:00,802.75,833.1,795.7,816.95,1355824
07-06-2024 00:00:00,820.5,831,810.3,829.9,2139387
10-06-2024 00:00:00,834.9,846,829,832.15,1655324
11-06-2024 00:00:00,836.75,839.45,829.1,835.25,890869
12-06-2024 00:00:00,837.7,845.25,833,839.15,610408
13-06-2024 00:00:00,845,845.75,836,843.9,815906
14-06-2024 00:00:00,844,849.75,835.9,840.2,1706369
18-06-2024 00:00:00,843.2,851.5,840.35,844.6,963912
19-06-2024 00:00:00,846.05,860.5,841.05,852.6,1066899
20-06-2024 00:00:00,853.95,853.95,842.4,843.8,513158
21-06-2024 00:00:00,845,848,828.65,836.4,1667384
24-06-2024 00:00:00,832.75,836.05,820.85,832.65,2194566
25-06-2024 00:00:00,838.65,845.75,834.95,841.85,538485
26-06-2024 00:00:00,841.8,848.6,836,845.05,543783
27-06-2024 00:00:00,845.05,847.4,838.4,844.15,473372
28-06-2024 00:00:00,847.5,863.75,844.15,848.85,1916294
01-07-2024 00:00:00,850,850.55,839.95,842.1,1084488
02-07-2024 00:00:00,844.85,846.45,822.85,826.35,1099939
03-07-2024 00:00:00,829.7,843.8,825.05,840.1,1672011
04-07-2024 00:00:00,844.6,844.6,834.5,839.25,674690
05-07-2024 00:00:00,838.7,861.55,837.65,860.05,1499246
08-07-2024 00:00:00,859.5,864.8,852.9,856.25,1108215
09-07-2024 00:00:00,860,869.9,855.85,860.95,758991
10-07-2024 00:00:00,861,861,843.3,849.1,479702
11-07-2024 00:00:00,854.7,858,849.55,856.55,481214
12-07-2024 00:00:00,856.7,863.4,855.5,859.65,905757
15-07-2024 00:00:00,860,886.9,860,881.6,1981455
16-07-2024 00:00:00,882.2,888,874.55,880.85,600861
18-07-2024 00:00:00,880.7,894.75,877.1,893.4,1064600
19-07-2024 00:00:00,896.35,898.8,883.05,889.2,709711
22-07-2024 00:00:00,876.35,895.3,873,878.35,1401888
23-07-2024 00:00:00,881.35,884.4,849.1,863.9,958750
24-07-2024 00:00:00,864.15,868.1,847.35,852.25,625866
25-07-2024 00:00:00,848.9,850.85,841.1,848.3,490585
26-07-2024 00:00:00,847.95,864.6,844.45,862.95,614705
29-07-2024 00:00:00,866.95,889,863.1,872,2248880
30-07-2024 00:00:00,874.95,880.5,869.1,873,510195
31-07-2024 00:00:00,874.65,874.8,867.7,872.75,320361
01-08-2024 00:00:00,877.95,881.5,861.15,862.75,516927
02-08-2024 00:00:00,856.2,859.95,846.6,847.9,1047656
05-08-2024 00:00:00,827.05,831.4,801.05,811.1,2389678
06-08-2024 00:00:00,820.6,826.8,795.65,797.75,582520
07-08-2024 00:00:00,811.5,811.5,800.3,809.1,604072
08-08-2024 00:00:00,813.85,817.9,803,807.65,680135
09-08-2024 00:00:00,816.8,829.9,809.85,824.2,822817
12-08-2024 00:00:00,819.2,822.6,810.85,813,1142861
13-08-2024 00:00:00,813.1,819.4,795.1,797.3,641102
14-08-2024 00:00:00,800.7,809,800.4,802.95,287718
16-08-2024 00:00:00,803.5,815.1,803.2,812.45,768630
19-08-2024 00:00:00,814.05,825,812.35,813.65,743917
20-08-2024 00:00:00,818.75,822.9,813.2,820,308095
21-08-2024 00:00:00,820,821,811.4,815.8,248423
22-08-2024 00:00:00,819.85,823.7,817.4,820.15,494896
23-08-2024 00:00:00,821.05,821.7,814.2,815.25,560060
26-08-2024 00:00:00,819.35,823.35,814.2,815.35,1278721
27-08-2024 00:00:00,816.85,819.3,811.05,815.15,464853
28-08-2024 00:00:00,813.8,817.1,806.9,809.3,196716
29-08-2024 00:00:00,809.35,815.95,807.3,814.5,271349
30-08-2024 00:00:00,818.45,820.35,814.3,815.65,598533
02-09-2024 00:00:00,816.45,825.3,813,822.1,1129356
03-09-2024 00:00:00,821.2,825.9,816.75,824.75,293326
04-09-2024 00:00:00,813,818.65,813,816.5,278846
05-09-2024 00:00:00,818,821.9,814.3,818.6,318031
06-09-2024 00:00:00,813.9,813.9,777.05,782.6,2498701
09-09-2024 00:00:00,785,788.05,771.3,784.3,1433332
10-09-2024 00:00:00,788.65,788.95,777.65,782.6,582017
11-09-2024 00:00:00,781.65,788,765.65,768.3,521913
12-09-2024 00:00:00,775,789.7,772.9,788.05,312891
13-09-2024 00:00:00,790.85,795,784.85,790.55,1064575
16-09-2024 00:00:00,793.45,795.3,784.1,785.45,624666
17-09-2024 00:00:00,786,787.5,780.65,783.05,240500
18-09-2024 00:00:00,783.55,794.5,781.3,792.35,681430
19-09-2024 00:00:00,794.15,801.25,784.1,790.35,402071
20-09-2024 00:00:00,794.05,794.4,779.5,781.9,1481791
23-09-2024 00:00:00,785.05,804.9,785,801.8,1415077
24-09-2024 00:00:00,800,804.1,796.65,798.35,427650
25-09-2024 00:00:00,798.25,798.25,788.65,792.95,524539
26-09-2024 00:00:00,795.15,803,791.55,801.9,432917
27-09-2024 00:00:00,802,807.85,798.4,802.65,669965
30-09-2024 00:00:00,801.15,802.5,786.15,787.6,1054719
01-10-2024 00:00:00,788.95,799.75,788.25,797,227883
03-10-2024 00:00:00,787.4,803.95,784.35,794.35,768391
04-10-2024 00:00:00,790.3,809.65,785.2,796.6,1154183
07-10-2024 00:00:00,797.05,803.9,765.55,769.8,1587972
08-10-2024 00:00:00,771.1,784.5,771.1,782.05,295906
09-10-2024 00:00:00,787.95,805,782.55,797,807499
10-10-2024 00:00:00,799.9,804.35,795.05,796.95,163966
11-10-2024 00:00:00,797,802.5,793,800,381115
14-10-2024 00:00:00,800.15,809,800.15,805.25,755286
15-10-2024 00:00:00,805,807.6,801.5,804.6,314354
16-10-2024 00:00:00,801.05,808.9,801.05,805.85,142406
17-10-2024 00:00:00,806.05,819.25,806.05,810.9,948591
18-10-2024 00:00:00,811,822.4,803.1,819.95,429099
21-10-2024 00:00:00,822.05,826.35,809.1,814.15,584223
22-10-2024 00:00:00,814.15,816.35,787.6,790.45,604778
23-10-2024 00:00:00,790,792.5,779.6,785.95,467975
24-10-2024 00:00:00,786.05,796.8,784.5,794.7,183971
25-10-2024 00:00:00,798.45,800,772.05,780.6,650630
28-10-2024 00:00:00,783.2,803.95,783.2,792.05,675658
29-10-2024 00:00:00,796.5,834.5,790.5,832.65,1593501
30-10-2024 00:00:00,830,832.9,821.05,822.4,322347
31-10-2024 00:00:00,821.95,828,813.45,820.5,497763
01-11-2024 00:00:00,822.9,825.5,818.75,821.05,160976
04-11-2024 00:00:00,822.65,837.5,807.05,829.85,458939
05-11-2024 00:00:00,829,851.2,826.1,849.2,1335383
06-11-2024 00:00:00,850,861,846.2,854.75,896339
07-11-2024 00:00:00,860.05,862.45,846.7,859.25,494821
08-11-2024 00:00:00,860,863.65,834.3,843.25,1106664
11-11-2024 00:00:00,847,853.65,841.45,847.8,1417460
12-11-2024 00:00:00,851,853,824.1,826.4,467134
13-11-2024 00:00:00,822.5,831.65,804.45,808.35,454522
14-11-2024 00:00:00,809.95,817.85,801.1,804.05,720597
18-11-2024 00:00:00,810.05,816.65,799.2,813.7,378989
19-11-2024 00:00:00,817.55,820.1,800.1,802,467072
21-11-2024 00:00:00,800,800,761.65,780.85,804079
22-11-2024 00:00:00,785.65,819.75,784.3,816.05,1534393
25-11-2024 00:00:00,826.25,849.3,825.95,844.75,1612713
26-11-2024 00:00:00,844.75,846.7,835.2,839.35,448647
27-11-2024 00:00:00,839.3,842.15,832,834.2,502957
28-11-2024 00:00:00,834.95,845.7,830.35,838.75,811586
29-11-2024 00:00:00,842,843.85,831.5,839,757635
02-12-2024 00:00:00,836.2,842,832.8,836.2,526054
03-12-2024 00:00:00,836.45,856.6,836.45,853.95,370485
04-12-2024 00:00:00,854.4,863.8,850.25,859.45,679548
05-12-2024 00:00:00,861.65,871,855.65,864.85,379508
06-12-2024 00:00:00,866.95,875.5,856.85,864,431320
09-12-2024 00:00:00,862.95,866.8,856.75,857.85,646144
10-12-2024 00:00:00,862,868.85,858.5,867.6,197287
11-12-2024 00:00:00,865.75,869.75,860.8,861.55,342069
12-12-2024 00:00:00,862.5,864.2,851.25,853.75,179011
13-12-2024 00:00:00,853.7,863,835,861.7,455324
16-12-2024 00:00:00,859,866.2,857.8,860.7,252691
17-12-2024 00:00:00,859.75,862.95,847.15,850.2,143409
18-12-2024 00:00:00,850.2,850.8,836.7,839.05,172425
19-12-2024 00:00:00,822.05,837.9,820.1,832.8,309033
20-12-2024 00:00:00,833.8,836.4,810,812.5,467910
23-12-2024 00:00:00,818.35,823.9,812.4,820.95,281649
24-12-2024 00:00:00,825,825.55,809.2,811.85,431577
26-12-2024 00:00:00,813,822.95,808,811.65,194920
27-12-2024 00:00:00,817.25,818.75,797.25,799.55,1061163
30-12-2024 00:00:00,802.7,808,785.2,788.3,686161
31-12-2024 00:00:00,788.75,798.95,787,795.05,283620
01-01-2025 00:00:00,796.85,798.5,789.6,793.35,356031
02-01-2025 00:00:00,795,802.4,786.3,801.05,711599
03-01-2025 00:00:00,801.9,809.7,792.25,793.5,387698
06-01-2025 00:00:00,798,798,773.3,776.75,624836
07-01-2025 00:00:00,778.05,783.75,775.1,779,563547
08-01-2025 00:00:00,781,782.5,760.1,771.2,1224097
09-01-2025 00:00:00,771.95,771.95,726.9,760.35,803943
10-01-2025 00:00:00,760.35,760.8,742,743.15,454472
13-01-2025 00:00:00,742.95,743.85,722.5,729.6,300275
14-01-2025 00:00:00,730.6,756.9,730.6,748.1,687121
15-01-2025 00:00:00,753.7,758.85,750.35,754,171791
16-01-2025 00:00:00,761.65,776.55,760.05,766.4,511761
17-01-2025 00:00:00,766.9,767.85,759.45,764.1,497950
20-01-2025 00:00:00,765.05,784.95,765.05,779.05,559123
21-01-2025 00:00:00,784.95,785.3,756.25,759,953600
22-01-2025 00:00:00,762.85,762.85,738.3,753.25,237866
23-01-2025 00:00:00,751.95,755.8,743.3,745.95,235130
24-01-2025 00:00:00,747.2,753.75,738.85,744.35,458033
27-01-2025 00:00:00,740,755.3,736,749.2,775011
28-01-2025 00:00:00,756.2,759.6,745.65,751.65,794022
29-01-2025 00:00:00,752.5,760.25,749.8,758.7,379821
30-01-2025 00:00:00,759.4,764.85,754.7,762.2,618809
31-01-2025 00:00:00,765,777.75,759.35,773.1,241965
01-02-2025 00:00:00,777.35,778.6,752.25,766.1,451566
03-02-2025 00:00:00,763.65,763.65,753.45,761,427934
04-02-2025 00:00:00,766.3,780.85,766,779.2,749753
05-02-2025 00:00:00,780.8,781.6,764.65,766.1,654303
06-02-2025 00:00:00,769.65,770.95,750,752.35,1384322
07-02-2025 00:00:00,761.8,761.8,732.05,737.05,1805880
10-02-2025 00:00:00,740.55,744.05,733.6,736.85,788061
11-02-2025 00:00:00,738.15,740,726.9,731,826170
12-02-2025 00:00:00,732.95,738.3,717.25,733.25,550605
13-02-2025 00:00:00,735,737.3,726.05,727.3,605466
14-02-2025 00:00:00,729.45,732.7,716.15,722,895669
17-02-2025 00:00:00,721.85,728.95,711.4,728.05,751026
18-02-2025 00:00:00,727.95,727.95,717.45,725.75,396321
19-02-2025 00:00:00,722.8,734.75,722.1,726.8,174597
20-02-2025 00:00:00,727.8,731.8,723.05,729.65,279931
21-02-2025 00:00:00,729.2,732,720,721.55,460425
24-02-2025 00:00:00,712.65,719.8,710.9,716.4,525944
25-02-2025 00:00:00,719,719,709.95,711,875612
27-02-2025 00:00:00,716.9,716.9,701,703.95,624622
28-02-2025 00:00:00,701.8,701.8,682.85,688.25,953162
03-03-2025 00:00:00,692.25,696.85,679.65,695.15,398676
04-03-2025 00:00:00,693.4,718.15,692.15,716.15,587355
05-03-2025 00:00:00,718.85,731,717.8,730.25,628448
06-03-2025 00:00:00,737.95,737.95,727.1,731.95,321519
07-03-2025 00:00:00,732.95,734.9,727.95,732.75,288192
10-03-2025 00:00:00,732.95,738.45,727.05,728.35,339175
11-03-2025 00:00:00,724.9,733.9,722.5,729.95,285624
12-03-2025 00:00:00,729.95,736.5,719.2,722.9,198814
13-03-2025 00:00:00,726.9,731.45,724.35,727.75,229142
17-03-2025 00:00:00,729,730.95,722.1,722.7,197841
18-03-2025 00:00:00,727,738.5,723,737.05,178857
19-03-2025 00:00:00,739.9,749,739.25,745.05,408821
20-03-2025 00:00:00,749.95,752.8,744.2,749.2,150865
21-03-2025 00:00:00,749.15,755.4,747.2,753,285630
24-03-2025 00:00:00,758.5,783.15,755.05,781.4,459986
25-03-2025 00:00:00,784.4,786,769.65,773.05,841085
26-03-2025 00:00:00,770.3,775.95,761.8,763.35,346155
27-03-2025 00:00:00,762.7,775,760.75,772.4,243074
28-03-2025 00:00:00,770.7,778.45,768,771.6,514260
01-04-2025 00:00:00,767.95,782.5,763.05,771.5,458492
02-04-2025 00:00:00,772,776.8,764.3,775.85,134131
03-04-2025 00:00:00,770,784.85,770,779.2,284146
04-04-2025 00:00:00,779.2,782.25,765,767.8,392420
07-04-2025 00:00:00,732.3,752.95,730.95,746.75,775236
08-04-2025 00:00:00,757,774.1,757,768.4,490787
09-04-2025 00:00:00,768.8,769,740.75,742.05,467660
11-04-2025 00:00:00,759.95,759.95,746.15,754.05,593599
15-04-2025 00:00:00,768.05,770.6,757.65,763.3,763643
16-04-2025 00:00:00,764,774.55,760.4,771.75,477621
17-04-2025 00:00:00,771.1,801,767.25,797.1,738676
21-04-2025 00:00:00,803,824.25,801.6,816.6,697505
22-04-2025 00:00:00,821.2,835.4,813.8,822.45,663396
23-04-2025 00:00:00,825.85,830,809.95,813.3,1020589
24-04-2025 00:00:00,813.3,819.15,811,813.2,506029
25-04-2025 00:00:00,813.6,819.1,787.1,798.75,383883
28-04-2025 00:00:00,796.3,822.5,796.3,817.6,1068737
29-04-2025 00:00:00,820,829,808.75,811.75,699284
30-04-2025 00:00:00,812.85,812.85,784.45,788.15,412886
02-05-2025 00:00:00,792.05,802.95,789.25,800.05,335006
05-05-2025 00:00:00,784.95,799.1,783.65,790,771587
06-05-2025 00:00:00,792.2,799,771.15,774.15,761282
07-05-2025 00:00:00,762.25,782.55,762.25,776.15,581175
08-05-2025 00:00:00,778,786.5,765,768.75,463248
09-05-2025 00:00:00,755.25,781.4,755.25,779.4,375997
12-05-2025 00:00:00,799.85,803.9,793.1,801.6,829415
13-05-2025 00:00:00,800.45,807.7,797.25,801.9,717454
14-05-2025 00:00:00,805.25,807.45,796.5,800.35,1139114
15-05-2025 00:00:00,804.85,809.5,794.55,807.7,904539
16-05-2025 00:00:00,804.8,804.8,790.6,791.85,645169
19-05-2025 00:00:00,792.95,801.35,791.85,794.9,508945
20-05-2025 00:00:00,798.25,799.65,784,785.35,441739
21-05-2025 00:00:00,786.5,790.7,779.4,787.2,260511
22-05-2025 00:00:00,788.9,788.9,780.6,785.35,390333
23-05-2025 00:00:00,787.2,794.8,786.4,790.45,456862
26-05-2025 00:00:00,791.45,797.55,789.3,794.35,247585
27-05-2025 00:00:00,794.15,801.15,789.75,793.8,1122936
28-05-2025 00:00:00,794,798.85,792.9,796.45,282344
29-05-2025 00:00:00,797.1,800,791.4,797.3,250346
30-05-2025 00:00:00,797.35,814.35,792.75,812.4,510858
02-06-2025 00:00:00,812.1,822.5,809.1,813.45,1094058
03-06-2025 00:00:00,816.9,817.95,805.2,809.75,1443812
04-06-2025 00:00:00,815.1,815.95,805,806.45,147931
05-06-2025 00:00:00,809,811.9,803,806.1,319568
06-06-2025 00:00:00,806.1,816.45,802.9,812.85,943903
09-06-2025 00:00:00,817.1,824.4,815.6,820.05,432300
10-06-2025 00:00:00,821.95,821.95,814.65,817.05,406292
11-06-2025 00:00:00,817.05,820.6,812.9,814.95,183277
12-06-2025 00:00:00,816,816.55,801.25,805.65,182058
13-06-2025 00:00:00,789.75,796.2,788.9,792.4,362528
16-06-2025 00:00:00,792.55,795.35,786.35,792.85,1385709
17-06-2025 00:00:00,793.5,798.8,790.75,792.2,1103108
18-06-2025 00:00:00,792.1,795.5,788.35,791.75,131579
19-06-2025 00:00:00,792.85,793.2,781.5,784.7,235832
20-06-2025 00:00:00,787.95,799.1,786.3,796,224991
23-06-2025 00:00:00,790.2,794.6,788.45,790.15,212782
24-06-2025 00:00:00,798.5,806.5,793.6,795.25,937612
25-06-2025 00:00:00,799,805,796.1,800.1,197275
26-06-2025 00:00:00,802.7,803.45,791.5,797,478368
27-06-2025 00:00:00,806,809.5,802.4,805.4,477274
30-06-2025 00:00:00,808.95,821,807.05,820.35,478069
01-07-2025 00:00:00,820.35,824.95,813.25,820.25,633178
02-07-2025 00:00:00,820.7,824.35,809.1,813.2,193280
03-07-2025 00:00:00,813,815,806,807.1,429112
04-07-2025 00:00:00,810.25,813.5,804.2,811.85,359322
07-07-2025 00:00:00,812.8,812.8,805.2,806.95,116638
08-07-2025 00:00:00,808.95,813.85,805.5,812.8,573527
09-07-2025 00:00:00,810,812.25,809.1,810.85,176144
10-07-2025 00:00:00,812,815.5,807.05,808,174968
11-07-2025 00:00:00,808,812.6,804.5,808.5,227573
14-07-2025 00:00:00,810.4,815.6,808,809.3,435542
15-07-2025 00:00:00,810.2,821,810.2,816.75,460084
16-07-2025 00:00:00,816.5,834,815.15,831.55,1238621
17-07-2025 00:00:00,839,842.3,826.15,829,617876
